Verification log – 2026-07-25 22:51:10 UTC
Execution time: 41.2s
Total proxies tested: 284
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T22:51:07.755756  link.freetg.pw:443             FAIL   -        eu
2026-07-25T22:51:07.769555  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-25T22:51:07.811664  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-25T22:51:07.822571  dark.basicscotch.co.uk:22      OK     0.068s   eu
2026-07-25T22:51:07.832385  br.kingproxynewdomailasiatech.ink:22 OK     0.089s   eu
2026-07-25T22:51:07.876793  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-25T22:51:07.891399  fresh.t-proxy.info.:25565      OK     0.146s   eu
2026-07-25T22:51:07.896781  syntax.ddnscdn.sbs.:443        OK     0.149s   eu
2026-07-25T22:51:07.903010  87.248.132.34:70               FAIL   -        eu
2026-07-25T22:51:07.903029  91.107.185.1:88                OK     0.162s   eu
2026-07-25T22:51:07.903040  87.248.134.204:443             FAIL   -        eu
2026-07-25T22:51:07.903046  91.107.190.20:88               OK     0.164s   eu
2026-07-25T22:51:07.903529  78.46.210.96:8443              OK     0.163s   eu
2026-07-25T22:51:07.903551  23.88.51.230:443               OK     0.161s   eu
2026-07-25T22:51:07.912080  2.28.3.60:443                  OK     0.163s   eu
2026-07-25T22:51:07.912203  168.119.161.251:443            OK     0.161s   eu
2026-07-25T22:51:07.913358  195.254.165.252:25565          FAIL   -        eu
2026-07-25T22:51:07.917739  sv4.just-money.co.uk:443       OK     0.174s   eu
2026-07-25T22:51:07.918256  49.12.102.56:443               OK     0.171s   eu
2026-07-25T22:51:07.918644  bala.hastim.co.uk:443          OK     0.175s   eu
2026-07-25T22:51:07.919795  blue.golgoli2.co.uk:2096       OK     0.179s   eu
2026-07-25T22:51:07.919807  gallery.talebi.co.uk:2096      OK     0.174s   eu
2026-07-25T22:51:07.921715  195.254.165.249:25565          FAIL   -        eu
2026-07-25T22:51:07.922316  relaywise.co.uk.:443           OK     0.182s   eu
2026-07-25T22:51:07.924617  ai.golgoli1.co.uk:2096         OK     0.174s   eu
2026-07-25T22:51:07.925263  bia.nisti.co.uk:8880           OK     0.176s   eu
2026-07-25T22:51:07.925398  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-25T22:51:07.925653  135.181.92.68:8443             OK     0.177s   eu
2026-07-25T22:51:07.927658  look.foltmeingop.co.uk:8880    OK     0.186s   eu
2026-07-25T22:51:07.928017  bad.nisti.co.uk:8880           OK     0.181s   eu
2026-07-25T22:51:07.928138  you.foltmeingop.co.uk:8880     OK     0.178s   eu
2026-07-25T22:51:07.930059  me.foltmeingop.co.uk:8880      OK     0.178s   eu
