Verification log – 2026-08-24 04:40:05 UTC
Execution time: 39.4s
Total proxies tested: 234
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T04:40:01.525055  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T04:40:01.525083  172.65.122.51:25565            OK     0.002s   eu
2026-08-24T04:40:01.525603  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T04:40:01.535241  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.026s   eu
2026-08-24T04:40:01.538134  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.022s   eu
2026-08-24T04:40:01.542525  new.canmycheshm.co.uk.:22      OK     0.02s    eu
2026-08-24T04:40:01.549519  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-24T04:40:01.572725  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-24T04:40:01.581672  www.telbet.app:443             FAIL   -        eu
2026-08-24T04:40:01.653838  craft.malavanann.co.uk:2083    OK     0.153s   eu
2026-08-24T04:40:01.655960  sv2.just-money.co.uk:443       OK     0.155s   eu
2026-08-24T04:40:01.659103  195.254.165.252:25565          FAIL   -        eu
2026-08-24T04:40:01.659571  haji.assassinationpuma.co.uk.:80 OK     0.158s   eu
2026-08-24T04:40:01.659855  116.202.35.160:25565           OK     0.152s   eu
2026-08-24T04:40:01.660512  195.254.165.251:25565          FAIL   -        eu
2026-08-24T04:40:01.662729  silver.ciaude.co.uk:2096       OK     0.157s   eu
2026-08-24T04:40:01.663930  look.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-08-24T04:40:01.664600  beer.crona-extra.co.uk:8443    OK     0.152s   eu
2026-08-24T04:40:01.666913  support.nettoyou2.co.uk:443    OK     0.146s   eu
2026-08-24T04:40:01.667916  iro.varfootball2.co.uk:2053    OK     0.153s   eu
2026-08-24T04:40:01.668442  rich.whiteblox.org.:80         OK     0.168s   eu
2026-08-24T04:40:01.669908  bale.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-08-24T04:40:01.671709  liverpool.goooalir.co.uk:8443  OK     0.168s   eu
2026-08-24T04:40:01.672926  silnet.varfootball.co.uk:2053  OK     0.163s   eu
2026-08-24T04:40:01.674643  new.vafadari.co.uk:2096        OK     0.168s   eu
2026-08-24T04:40:01.675178  server3.server-space52.info:443 OK     0.167s   eu
2026-08-24T04:40:01.675190  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-08-24T04:40:01.675196  app.what-ever.co.uk.:443       OK     0.163s   eu
2026-08-24T04:40:01.675304  hey.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-08-24T04:40:01.675442  195.254.165.253:25565          FAIL   -        eu
2026-08-24T04:40:01.676107  00k8j1.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-24T04:40:01.676551  download.lv426.co.uk.:443      OK     0.153s   eu
