Verification log – 2026-07-15 22:56:55 UTC
Execution time: 45.6s
Total proxies tested: 290
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T22:56:52.549269  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-15T22:56:52.549293  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-15T22:56:52.555097  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-15T22:56:52.561074  fresh.t-proxy.info.:25565      OK     0.028s   eu
2026-07-15T22:56:52.573822  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-15T22:56:52.586931  googel.alo-otp.info.:25565     OK     0.044s   eu
2026-07-15T22:56:52.663836  194.120.230.37:443             OK     0.136s   eu
2026-07-15T22:56:52.672708  103.161.35.23:443              OK     0.139s   eu
2026-07-15T22:56:52.679326  87.248.132.34:70               FAIL   -        eu
2026-07-15T22:56:52.679704  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-15T22:56:52.680080  78.154.116.30:1010             OK     0.145s   eu
2026-07-15T22:56:52.684070  195.201.133.124:8443           OK     0.148s   eu
2026-07-15T22:56:52.685571  49.12.10.200:8443              FAIL   -        eu
2026-07-15T22:56:52.686602  87.248.129.16:8443             OK     0.141s   eu
2026-07-15T22:56:52.688060  188.245.227.196:443            OK     0.156s   eu
2026-07-15T22:56:52.689399  188.245.252.34:8443            OK     0.148s   eu
2026-07-15T22:56:52.693140  188.40.68.169:8443             OK     0.156s   eu
2026-07-15T22:56:52.693899  sv4.just-money.co.uk:443       OK     0.163s   eu
2026-07-15T22:56:52.696743  maron.roka-kochik.co.uk:443    OK     0.166s   eu
2026-07-15T22:56:52.699997  sv.hajhossein.observer:443     OK     0.171s   eu
2026-07-15T22:56:52.700012  Barcode.kangoro-boll.co.uk.:443 OK     0.155s   eu
2026-07-15T22:56:52.700428  87.248.134.172:443             FAIL   -        eu
2026-07-15T22:56:52.704395  blond.basicscotch.co.uk:25565  OK     0.174s   eu
2026-07-15T22:56:52.705003  87.248.132.99:8443             FAIL   -        eu
2026-07-15T22:56:52.707158  basic.here-funnycloud.co.uk:443 OK     0.176s   eu
2026-07-15T22:56:52.707371  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-15T22:56:52.708240  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.175s   eu
2026-07-15T22:56:52.708347  135.181.197.19:8443            FAIL   -        eu
2026-07-15T22:56:52.710301  permiiium.lavazemi2.co.uk:2096 OK     0.173s   eu
2026-07-15T22:56:52.710730  chat.avacloud.info:443         OK     0.174s   eu
2026-07-15T22:56:52.712328  folox.jeyko-max.info.:44300    OK     0.173s   eu
2026-07-15T22:56:52.712439  just.hedoit.info:443           OK     0.185s   eu
2026-07-15T22:56:52.713081  tanzibjf.club.:443             OK     0.183s   eu
2026-07-15T22:56:52.715522  response.aseman.info:443       OK     0.168s   eu
2026-07-15T22:56:52.715535  87.248.132.2:443               FAIL   -        eu
2026-07-15T22:56:52.715636  nasaji.estakhr.info:443        OK     0.183s   eu
2026-07-15T22:56:52.716135  chelipa.co.uk.:443             OK     0.186s   eu
2026-07-15T22:56:52.717458  22622.ir.meli-n13.info:8443    OK     0.184s   eu
2026-07-15T22:56:52.717707  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-07-15T22:56:52.718544  logs.jinxandjack.co.uk.:443    OK     0.183s   eu
2026-07-15T22:56:52.718638  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-07-15T22:56:52.719938  fas8t.co.uk.:443               OK     0.176s   eu
2026-07-15T22:56:52.720503  new.vafadari.co.uk:2096        OK     0.185s   eu
2026-07-15T22:56:52.720517  syntax.lamari.info:443         OK     0.193s   eu
2026-07-15T22:56:52.720701  developer.davazdah.info:443    OK     0.187s   eu
2026-07-15T22:56:52.720717  cross-over.lamari.info:443     OK     0.171s   eu
