Verification log – 2026-09-20 10:30:25 UTC
Execution time: 34.8s
Total proxies tested: 240
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T10:30:23.660269  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-20T10:30:23.660289  ssh.meow0.co.uk:22             OK     0.009s   eu
2026-09-20T10:30:23.660305  cdn10.cdnwave.org:443          FAIL   -        ru
2026-09-20T10:30:23.660312  172.65.103.117:22              OK     0.002s   eu
2026-09-20T10:30:23.661087  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-20T10:30:23.663515  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-20T10:30:23.732939  mtp.webvirt.cloud:443          OK     0.097s   eu
2026-09-20T10:30:23.735236  172.65.122.51:25565            OK     0.002s   eu
2026-09-20T10:30:23.736596  silver.ciaude.co.uk:2096       OK     0.092s   eu
2026-09-20T10:30:23.736792  shahi.shambelile.co.uk:8443    OK     0.091s   eu
2026-09-20T10:30:23.737632  craft.malavanann.co.uk:2083    OK     0.102s   eu
2026-09-20T10:30:23.740168  pesar.nanaz.co.uk:8443         OK     0.098s   eu
2026-09-20T10:30:23.740184  new2.lambforkebeb.co.uk:2096   OK     0.096s   eu
2026-09-20T10:30:23.740359  teranhavaei.charkhofalak.info.:7799 OK     0.106s   eu
2026-09-20T10:30:23.740496  dns.speed-benz.co.uk:8443      OK     0.104s   eu
2026-09-20T10:30:23.742304  hey.foltmeingop.co.uk:8880     OK     0.105s   eu
2026-09-20T10:30:23.743036  dokhtar.nanaz.co.uk:8443       OK     0.099s   eu
2026-09-20T10:30:23.745396  star.talebi.co.uk:2096         OK     0.1s     eu
2026-09-20T10:30:23.745620  qadim.zhigool.co.uk:22         OK     0.104s   eu
2026-09-20T10:30:23.747193  paeez.delroba.co.uk.:8443      OK     0.106s   eu
2026-09-20T10:30:23.747430  176.65.135.69:443              OK     0.091s   eu
2026-09-20T10:30:23.747552  at.foltmeingop.co.uk:8880      OK     0.101s   eu
2026-09-20T10:30:23.747736  good.cipservice.co.uk:2083     OK     0.098s   eu
2026-09-20T10:30:23.748925  idiot.foltmeingop.co.uk:8880   OK     0.096s   eu
2026-09-20T10:30:23.749263  noron.talebi.co.uk:2096        OK     0.092s   eu
2026-09-20T10:30:23.749274  irluxcars.site:4455            OK     0.106s   eu
