Verification log – 2026-06-24 18:49:54 UTC
Execution time: 71.7s
Total proxies tested: 272
Working proxies found: 155
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T18:49:51.528112  moh.telbet.lol:25565           OK     0.057s   eu
2026-06-24T18:49:51.547192  87.229.56.181:443              OK     0.09s    eu
2026-06-24T18:49:51.548635  103.161.35.23:443              OK     0.089s   eu
2026-06-24T18:49:51.550538  87.248.129.130:443             OK     0.091s   eu
2026-06-24T18:49:51.550953  87.248.129.183:443             OK     0.092s   eu
2026-06-24T18:49:51.551639  87.248.129.134:443             OK     0.092s   eu
2026-06-24T18:49:51.553305  92.246.87.242:443              OK     0.093s   eu
2026-06-24T18:49:51.556361  87.248.129.137:443             OK     0.093s   eu
2026-06-24T18:49:51.559121  91.107.153.231:23              OK     0.095s   eu
2026-06-24T18:49:51.561142  87.229.56.15:443               OK     0.093s   eu
2026-06-24T18:49:51.561298  87.248.149.19:443              OK     0.089s   eu
2026-06-24T18:49:51.562533  87.229.56.8:443                OK     0.089s   eu
2026-06-24T18:49:51.562951  87.248.129.49:443              OK     0.092s   eu
2026-06-24T18:49:51.566016  87.229.56.250:443              OK     0.089s   eu
2026-06-24T18:49:51.568773  92.246.87.243:443              OK     0.093s   eu
2026-06-24T18:49:51.569312  87.248.129.184:443             OK     0.091s   eu
2026-06-24T18:49:51.570836  47777263767761.ir.qavi4.info:155 OK     0.105s   eu
2026-06-24T18:49:51.572301  sv.just-money.co.uk:443        OK     0.109s   eu
2026-06-24T18:49:51.574881  web.vingardium.co.uk.:443      OK     0.115s   eu
2026-06-24T18:49:51.575614  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-24T18:49:51.576081  167.233.48.222:443             OK     0.099s   eu
2026-06-24T18:49:51.581836  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-24T18:49:51.583370  ns2.what-ever.co.uk.:443       OK     0.116s   eu
2026-06-24T18:49:51.583383  sv2.just-money.co.uk:443       OK     0.12s    eu
2026-06-24T18:49:51.583523  46.62.197.12:155               FAIL   -        eu
2026-06-24T18:49:51.586741  65.21.124.81:25565             OK     0.118s   eu
2026-06-24T18:49:51.588447  total.beyondeson-co.cfd:443    OK     0.123s   eu
2026-06-24T18:49:51.589713  logs.jinxandjack.co.uk.:443    OK     0.115s   eu
2026-06-24T18:49:51.590278  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-24T18:49:51.590500  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.117s   eu
2026-06-24T18:49:51.590602  book.malavanann.co.uk:2053     OK     0.116s   eu
2026-06-24T18:49:51.590957  goo.vingardium.co.uk.:8443     OK     0.115s   eu
2026-06-24T18:49:51.591333  65.109.247.192:4455            OK     0.119s   eu
2026-06-24T18:49:51.595191  135.181.129.178:443            OK     0.119s   eu
2026-06-24T18:49:51.595478  65.109.247.142:85              OK     0.124s   eu
2026-06-24T18:49:51.596800  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.141s   eu
2026-06-24T18:49:51.601997  ams1.tlgfast.com:443           OK     0.128s   eu
2026-06-24T18:49:51.602396  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-24T18:49:51.603253  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.137s   eu
2026-06-24T18:49:51.608299  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.137s   eu
2026-06-24T18:49:51.610430  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.136s   eu
2026-06-24T18:49:51.614058  www.merco-karco.website:443    OK     0.14s    eu
2026-06-24T18:49:51.619543  okey.ir.meli-n13.info:8443     OK     0.155s   eu
2026-06-24T18:49:51.626440  87.120.216.254:443             OK     0.151s   eu
2026-06-24T18:49:51.628042  138.124.33.176:443             OK     0.166s   eu
2026-06-24T18:49:51.636668  87.229.56.7:443                OK     0.089s   eu
2026-06-24T18:49:51.638180  www.law-yer.co.uk.:443         OK     0.024s   eu
2026-06-24T18:49:51.640509  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-24T18:49:51.642689  mtp.nowabst.net:853            OK     0.181s   ru
2026-06-24T18:49:51.644089  Q4.opt-meli.info:443           FAIL   -        eu
