Verification log – 2026-08-14 17:48:33 UTC
Execution time: 42.0s
Total proxies tested: 213
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T17:48:31.303780  172.65.111.25:22               OK     0.006s   eu
2026-08-14T17:48:31.303799  172.65.113.134:22              OK     0.006s   eu
2026-08-14T17:48:31.303806  172.65.105.80:25565            OK     0.006s   eu
2026-08-14T17:48:31.307440  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-14T17:48:31.315429  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.029s   eu
2026-08-14T17:48:31.325403  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.028s   eu
2026-08-14T17:48:31.336068  jadid.zhigool.co.uk:25565      OK     0.037s   eu
2026-08-14T17:48:31.345629  qadim.zhigool.co.uk:22         OK     0.046s   eu
2026-08-14T17:48:31.367796  198.199.120.58:443             OK     0.076s   eu
2026-08-14T17:48:31.440747  hey.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-08-14T17:48:31.444976  79.137.196.223:13443           OK     0.155s   eu
2026-08-14T17:48:31.446022  176.65.135.69:443              OK     0.145s   eu
2026-08-14T17:48:31.451327  Petros.172-68qavie.ir:22       OK     0.162s   eu
2026-08-14T17:48:31.451494  haji.biabala.co.uk:443         OK     0.154s   eu
2026-08-14T17:48:31.455903  65.108.123.76:443              OK     0.171s   eu
2026-08-14T17:48:31.457170  sherek.mashgh.co.uk:144        OK     0.174s   eu
2026-08-14T17:48:31.458573  mio.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-08-14T17:48:31.462895  Hub.whiteblox.org.:80          OK     0.177s   eu
2026-08-14T17:48:31.463164  box.lavazemi5.co.uk:2053       OK     0.167s   eu
2026-08-14T17:48:31.465676  you.foltmeingop.co.uk:8880     OK     0.18s    eu
2026-08-14T17:48:31.467689  new.vafadari.co.uk:2096        OK     0.181s   eu
2026-08-14T17:48:31.468181  for--you.server2-5mk.info:443  OK     0.185s   eu
2026-08-14T17:48:31.469614  65.109.30.208:8443             OK     0.176s   eu
2026-08-14T17:48:31.470345  run.golgoli2.co.uk:2053        OK     0.182s   eu
2026-08-14T17:48:31.470575  bala.hastim.co.uk:443          OK     0.172s   eu
2026-08-14T17:48:31.471627  please.workingproxy.xyz:443    OK     0.178s   eu
2026-08-14T17:48:31.472265  cloud.click-master.co.uk:8443  OK     0.181s   eu
2026-08-14T17:48:31.472446  Empire-persia.iran.hey-gardash.info.:88 OK     0.191s   eu
2026-08-14T17:48:31.473656  ftp.jinxandjack.co.uk.:443     OK     0.175s   eu
2026-08-14T17:48:31.474917  tassian.goooalir.co.uk:8443    OK     0.176s   eu
2026-08-14T17:48:31.476674  look.foltmeingop.co.uk:8880    OK     0.187s   eu
2026-08-14T17:48:31.477328  server.nl-arvancloud.co.uk:443 OK     0.176s   eu
2026-08-14T17:48:31.477977  ai.golgoli1.co.uk:2096         OK     0.183s   eu
2026-08-14T17:48:31.478929  webhook.what-ever.co.uk:443    OK     0.177s   eu
2026-08-14T17:48:31.479570  ftp.jinxandjack.co.uk:443      OK     0.193s   eu
2026-08-14T17:48:31.480707  dokhtar.kocholo.co.uk.:443     OK     0.198s   eu
2026-08-14T17:48:31.481995  mohandes.karshenasi.info:443   OK     0.178s   eu
2026-08-14T17:48:31.483877  95.217.77.56:8443              OK     0.2s     eu
2026-08-14T17:48:31.484109  book.malavanann.co.uk:2096     OK     0.185s   eu
2026-08-14T17:48:31.486532  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.184s   eu
2026-08-14T17:48:31.487671  bia-ba-ham.peachsoft.co.uk.:443 OK     0.203s   eu
2026-08-14T17:48:31.488278  silver.ciaude.co.uk:2096       OK     0.189s   eu
2026-08-14T17:48:31.492017  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-08-14T17:48:31.494383  sorfezh.malfilk-voq.co.uk:443  OK     0.206s   eu
2026-08-14T17:48:31.500665  new.lambforkebeb.co.uk:2096    OK     0.193s   eu
2026-08-14T17:48:31.502510  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.2s     eu
2026-08-14T17:48:31.504589  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-08-14T17:48:31.506087  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.22s    eu
2026-08-14T17:48:31.506285  download.lv426.co.uk.:443      OK     0.206s   eu
2026-08-14T17:48:31.506753  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.219s   eu
2026-08-14T17:48:31.507709  my-iran.dinocol.co.uk.:8443    OK     0.219s   eu
2026-08-14T17:48:31.514795  dark.canmycheshm.co.uk.:25565  OK     0.052s   eu
2026-08-14T17:48:31.516318  ir.speed.finecooking.info:443  OK     0.222s   eu
2026-08-14T17:48:31.525535  27ddd1.mmd1.meli-n12.info:8443 OK     0.238s   eu
2026-08-14T17:48:31.526910  AZADI.goooalir.co.uk:8443      OK     0.211s   eu
2026-08-14T17:48:31.531106  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-14T17:48:31.533949  takhasos.karshenasi.info:443   OK     0.246s   eu
2026-08-14T17:48:31.536862  abo-ali-sina.basalam.info:443  OK     0.256s   eu
2026-08-14T17:48:31.538975  Rudmoain.co.uk.:443            OK     0.213s   eu
2026-08-14T17:48:31.545269  new7.mizanmizanesgh.co.uk:4455 OK     0.262s   eu
2026-08-14T17:48:31.547051  panel.hook--tehran.co.uk.:443  OK     0.246s   eu
2026-08-14T17:48:31.548697  Suodbo.co.uk.:443              OK     0.258s   eu
2026-08-14T17:48:31.550785  iran.fourie.co.uk.:443         OK     0.25s    eu
2026-08-14T17:48:31.555833  kurd.tryzub-it.co.uk.:8443     OK     0.255s   eu
2026-08-14T17:48:31.564063  god-mode-on.peachsoft.co.uk.:443 OK     0.27s    eu
2026-08-14T17:48:31.569369  172.65.122.51:25565            OK     0.005s   eu
2026-08-14T17:48:31.571035  chai.mikham.co.uk:8443         OK     0.29s    eu
2026-08-14T17:48:31.575446  rain.lavazemi2.co.uk:2053      OK     0.294s   eu
2026-08-14T17:48:31.582323  f1.car-race.co.uk:443          OK     0.291s   eu
2026-08-14T17:48:31.585984  sub.iran-tehran.co.uk:443      OK     0.306s   eu
2026-08-14T17:48:31.587757  93.113.230.242:443             OK     0.29s    eu
2026-08-14T17:48:31.588228  idiot.foltmeingop.co.uk:8880   OK     0.291s   eu
2026-08-14T17:48:31.589911  gold.lavazemi4.co.uk:2096      OK     0.294s   eu
2026-08-14T17:48:31.590371  www.weblog.co.im:443           OK     0.31s    eu
2026-08-14T17:48:31.590547  ma.hastim.co.uk:443            OK     0.29s    eu
2026-08-14T17:48:31.593714  webhook.vingardium.co.uk:443   OK     0.298s   eu
2026-08-14T17:48:31.594527  www.Weblog.co.im:443           OK     0.302s   eu
2026-08-14T17:48:31.595959  webhook.vingardium.co.uk.:443  OK     0.305s   eu
2026-08-14T17:48:31.596763  star.talebi.co.uk:2096         OK     0.296s   eu
2026-08-14T17:48:31.599789  1.hide.newflamingodomain.co.uk:8443 OK     0.304s   eu
2026-08-14T17:48:31.600770  beer.crona-extra.co.uk:8443    OK     0.301s   eu
2026-08-14T17:48:31.601689  gallery.talebi.co.uk:2096      OK     0.299s   eu
2026-08-14T17:48:31.604011  www.gafe-arbal.ir:80           OK     0.311s   eu
2026-08-14T17:48:31.605067  fast.barhousefarm.co.uk.:443   OK     0.237s   eu
2026-08-14T17:48:31.606011  app.what-ever.co.uk.:443       OK     0.311s   eu
2026-08-14T17:48:31.606344  for.you.goooalir.co.uk:8443    OK     0.319s   eu
2026-08-14T17:48:31.606992  team.fast--pro.co.uk.:443      OK     0.305s   eu
2026-08-14T17:48:31.614106  webhook.jinxandjack.co.uk.:443 OK     0.321s   eu
2026-08-14T17:48:31.616289  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.318s   eu
2026-08-14T17:48:31.621964  noone.lavazemi1.co.uk:2083     OK     0.163s   eu
2026-08-14T17:48:31.623670  Hel-hi.co.uk.:443              OK     0.322s   eu
