Verification log – 2026-06-09 09:35:11 UTC
Execution time: 38.4s
Total proxies tested: 230
Working proxies found: 102
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T09:35:08.583787  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-09T09:35:08.583822  87.248.132.2:443               FAIL   -        eu
2026-06-09T09:35:08.588038  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-09T09:35:08.596237  blue.protocolsix.info:22       OK     0.029s   eu
2026-06-09T09:35:08.668381  87.248.129.108:2053            OK     0.104s   eu
2026-06-09T09:35:08.669320  87.248.129.244:4455            OK     0.107s   eu
2026-06-09T09:35:08.673798  185.43.33.2:1010               FAIL   -        eu
2026-06-09T09:35:08.675206  87.248.129.233:4455            OK     0.107s   eu
2026-06-09T09:35:08.675758  116.202.35.160:25565           OK     0.11s    eu
2026-06-09T09:35:08.676041  87.248.129.243:4455            OK     0.108s   eu
2026-06-09T09:35:08.676169  87.248.129.229:4455            OK     0.107s   eu
2026-06-09T09:35:08.676920  185.43.33.3:1010               OK     0.108s   eu
2026-06-09T09:35:08.677706  91.206.28.4:1010               FAIL   -        eu
2026-06-09T09:35:08.678889  116.202.55.35:25565            OK     0.109s   eu
2026-06-09T09:35:08.679043  194.213.118.18:155             OK     0.107s   eu
2026-06-09T09:35:08.679974  141.95.109.50:443              FAIL   -        eu
2026-06-09T09:35:08.680950  167.233.58.228:443             OK     0.114s   eu
2026-06-09T09:35:08.682583  87.248.129.241:8443            FAIL   -        eu
2026-06-09T09:35:08.683040  194.120.230.120:443            OK     0.106s   eu
2026-06-09T09:35:08.683175  87.248.129.50:15               OK     0.107s   eu
2026-06-09T09:35:08.683597  176.65.136.20:8443             FAIL   -        eu
2026-06-09T09:35:08.685795  167.233.53.190:443             OK     0.115s   eu
2026-06-09T09:35:08.687597  87.248.129.231:4455            OK     0.108s   eu
2026-06-09T09:35:08.688296  176.65.138.27:8080             OK     0.108s   eu
2026-06-09T09:35:08.690116  188.40.191.139:8443            OK     0.11s    eu
2026-06-09T09:35:08.692520  103.161.35.56:443              OK     0.111s   eu
2026-06-09T09:35:08.692973  167.233.52.240:443             OK     0.114s   eu
2026-06-09T09:35:08.694815  23.88.51.230:443               OK     0.113s   eu
2026-06-09T09:35:08.697185  95.133.166.8:8443              FAIL   -        eu
2026-06-09T09:35:08.698622  www.vingardium.co.uk.:443      OK     0.134s   eu
2026-06-09T09:35:08.699075  167.233.60.38:443              OK     0.117s   eu
2026-06-09T09:35:08.700411  91.107.254.122:443             OK     0.123s   eu
2026-06-09T09:35:08.703516  95.133.166.8:8443              FAIL   -        eu
2026-06-09T09:35:08.703768  api.my-miner.info.:8443        OK     0.137s   eu
