Verification log – 2026-08-10 20:36:54 UTC
Execution time: 45.0s
Total proxies tested: 256
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T20:36:51.497874  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T20:36:51.497973  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-10T20:36:51.498930  googel.alo-otp.info.:25565     OK     0.045s   eu
2026-08-10T20:36:51.545615  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T20:36:51.622506  83.147.19.192:443              FAIL   -        eu
2026-08-10T20:36:51.623112  jadid.zhigool.co.uk:25565      OK     0.165s   eu
2026-08-10T20:36:51.626721  for--you.server2-5mk.info:443  OK     0.163s   eu
2026-08-10T20:36:51.627981  digi.vafadari.co.uk:2096       OK     0.174s   eu
2026-08-10T20:36:51.631088  bale.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-10T20:36:51.632574  relaywise.co.uk.:443           OK     0.173s   eu
2026-08-10T20:36:51.632734  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T20:36:51.633782  65.108.123.76:443              OK     0.17s    eu
2026-08-10T20:36:51.634426  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-10T20:36:51.635396  star.talebi.co.uk:2096         OK     0.166s   eu
2026-08-10T20:36:51.636282  27ddd1.mmd1.meli-n12.info:8443 OK     0.183s   eu
2026-08-10T20:36:51.638037  sn.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-10T20:36:51.641109  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.185s   eu
2026-08-10T20:36:51.641238  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-10T20:36:51.642893  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-10T20:36:51.643204  dark.basicscotch.co.uk:22      OK     0.178s   eu
2026-08-10T20:36:51.644661  plm.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-10T20:36:51.645954  puot.mozitop.co.uk:8443        OK     0.185s   eu
2026-08-10T20:36:51.646548  webhook.jinxandjack.co.uk.:443 OK     0.191s   eu
2026-08-10T20:36:51.646713  www.darniod.ooo:80             OK     0.183s   eu
2026-08-10T20:36:51.649931  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-10T20:36:51.657111  beest-sellerst.co.uk.:443      OK     0.19s    eu
2026-08-10T20:36:51.658982  sorfezh.malfilk-voq.co.uk:443  OK     0.193s   eu
2026-08-10T20:36:51.662010  caspian.ir.meli-n13.info:8443  OK     0.199s   eu
2026-08-10T20:36:51.664327  himan.dano-vaks.co.uk.:443     OK     0.208s   eu
2026-08-10T20:36:51.665962  iran.fourie.co.uk.:443         OK     0.2s     eu
2026-08-10T20:36:51.666063  media10.happtg.org:443         OK     0.202s   ru
2026-08-10T20:36:51.667027  r1.balebale.co.uk:4455         OK     0.199s   eu
2026-08-10T20:36:51.670915  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-10T20:36:51.675510  new7.mizanmizanesgh.co.uk:4455 OK     0.218s   eu
2026-08-10T20:36:51.676311  FOR-IRAN.goooalir.co.uk:8443   OK     0.21s    eu
2026-08-10T20:36:51.680936  ops2ops.co.uk.:443             OK     0.214s   eu
