Verification log – 2026-08-17 11:20:41 UTC
Execution time: 38.7s
Total proxies tested: 236
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T11:20:39.104986  172.65.111.25:22               OK     0.002s   eu
2026-08-17T11:20:39.105695  172.65.105.80:25565            OK     0.003s   eu
2026-08-17T11:20:39.107283  mc-ssh.t-proxyru.info.:25565   OK     0.016s   eu
2026-08-17T11:20:39.134116  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-17T11:20:39.175810  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T11:20:39.185123  chai.mikham.co.uk:8443         OK     0.103s   eu
2026-08-17T11:20:39.185482  hey.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-08-17T11:20:39.187807  194.120.230.37:443             OK     0.092s   eu
2026-08-17T11:20:39.187953  91.98.137.162:443              OK     0.099s   eu
2026-08-17T11:20:39.190851  176.65.135.69:443              OK     0.094s   eu
2026-08-17T11:20:39.193735  195.254.165.253:25565          FAIL   -        eu
2026-08-17T11:20:39.194399  dev.nowabst.net:853            OK     0.099s   ru
2026-08-17T11:20:39.195650  195.254.165.252:25565          FAIL   -        eu
2026-08-17T11:20:39.196299  zon-b0z.co.uk.:443             OK     0.112s   eu
2026-08-17T11:20:39.201917  mio.foltmeingop.co.uk:8880     OK     0.1s     eu
2026-08-17T11:20:39.202652  app.what-ever.co.uk.:443       OK     0.104s   eu
2026-08-17T11:20:39.203904  65.21.234.20:443               OK     0.12s    eu
2026-08-17T11:20:39.204401  ftp.jinxandjack.co.uk:443      OK     0.115s   eu
2026-08-17T11:20:39.206932  bg9999h.ir.meli-n13.info:8443  OK     0.124s   eu
2026-08-17T11:20:39.210528  95.217.77.56:8443              OK     0.123s   eu
2026-08-17T11:20:39.222081  Fast.finecooking.info:443      OK     0.132s   eu
2026-08-17T11:20:39.222254  akb.bestbattle.co.uk:8443      OK     0.123s   eu
2026-08-17T11:20:39.222499  65.108.123.76:443              OK     0.125s   eu
