Verification log – 2026-07-17 18:01:37 UTC
Execution time: 39.2s
Total proxies tested: 268
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T18:01:34.865644  87.248.132.2:443               FAIL   -        eu
2026-07-17T18:01:34.865685  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-17T18:01:34.865697  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T18:01:34.874958  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-07-17T18:01:34.876248  br.kingproxynewdomailasiatech.ink:22 OK     0.024s   eu
2026-07-17T18:01:34.892677  2.telbet.lol:25565             OK     0.036s   eu
2026-07-17T18:01:34.910724  syntax.ddnscdn.sbs.:443        OK     0.062s   eu
2026-07-17T18:01:34.916821  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-17T18:01:34.929540  3.telbet.lol:25565             OK     0.073s   eu
2026-07-17T18:01:34.935478  45.135.194.28:37               FAIL   -        eu
2026-07-17T18:01:34.937399  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T18:01:34.938753  78.154.116.28:1010             OK     0.091s   eu
2026-07-17T18:01:34.939992  195.254.165.251:25565          FAIL   -        eu
2026-07-17T18:01:34.941577  88.99.175.27:8443              OK     0.095s   eu
2026-07-17T18:01:34.946024  49.12.10.200:8443              FAIL   -        eu
2026-07-17T18:01:34.948162  cip.histirik.co.uk.:443        OK     0.094s   eu
2026-07-17T18:01:34.949228  87.248.129.49:443              OK     0.094s   eu
2026-07-17T18:01:34.950663  blue.golgoli2.co.uk:2096       OK     0.105s   eu
2026-07-17T18:01:34.952477  lux.lavazemi1.co.uk:2096       OK     0.101s   eu
2026-07-17T18:01:34.954636  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.112s   eu
2026-07-17T18:01:34.955449  767ehfh.ir.meli-n13.info:8443  OK     0.111s   eu
2026-07-17T18:01:34.955960  332kkl222.ir.meli-n13.info:8443 OK     0.112s   eu
2026-07-17T18:01:34.957109  91.98.106.19:8443              OK     0.097s   eu
2026-07-17T18:01:34.962070  sv2.just-money.co.uk:443       OK     0.107s   eu
2026-07-17T18:01:34.962223  sv4.hajhossein.observer:443    OK     0.108s   eu
2026-07-17T18:01:34.964070  5.75.212.213:8443              OK     0.102s   eu
2026-07-17T18:01:34.966970  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-07-17T18:01:34.968068  FOR-IRAN.goooalir.co.uk:8443   OK     0.113s   eu
2026-07-17T18:01:34.969939  93.183.88.188:443              OK     0.119s   eu
2026-07-17T18:01:34.970048  65.109.147.34:443              OK     0.121s   eu
2026-07-17T18:01:34.970410  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.124s   eu
2026-07-17T18:01:34.970614  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-07-17T18:01:34.971464  logs.jinxandjack.co.uk.:443    OK     0.108s   eu
2026-07-17T18:01:34.971827  135.181.203.254:8443           FAIL   -        eu
2026-07-17T18:01:34.972987  konsol.lamik-soshal.co.uk:65   FAIL   -        eu
2026-07-17T18:01:34.973782  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.116s   eu
2026-07-17T18:01:34.974919  web.jinxandjack.co.uk.:443     OK     0.127s   eu
2026-07-17T18:01:34.975418  991m72.ir.meli-n13.info:8443   OK     0.113s   eu
2026-07-17T18:01:34.977737  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-17T18:01:34.978227  135.181.74.178:443             OK     0.124s   eu
2026-07-17T18:01:34.980395  rudomain.info.:443             OK     0.121s   eu
2026-07-17T18:01:34.985771  7e666hfh.ir.meli-n13.info:8443 OK     0.139s   eu
2026-07-17T18:01:34.988136  Lashboy.muzanesghy.co.uk:4455  OK     0.126s   eu
2026-07-17T18:01:34.990063  miz.tashkilat.info:443         OK     0.133s   eu
2026-07-17T18:01:34.999423  gol.pesar.hedoit.info:443      OK     0.146s   eu
2026-07-17T18:01:35.003808  194.120.230.120:443            OK     0.093s   eu
2026-07-17T18:01:35.009009  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-17T18:01:35.017049  1.ir.ir.ir.meli-n12.info:8443  OK     0.157s   eu
2026-07-17T18:01:35.018928  borj-pooshak-brj.aseman.info:443 OK     0.173s   eu
2026-07-17T18:01:35.021532  login.kerfilia.info:6775       OK     0.158s   eu
2026-07-17T18:01:35.022962  dena-plus-auto.denatara.info:443 OK     0.167s   eu
2026-07-17T18:01:35.023443  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-17T18:01:35.025571  chat.avacloud.info:443         OK     0.161s   eu
2026-07-17T18:01:35.027610  folox.jeyko-max.info.:44300    OK     0.168s   eu
2026-07-17T18:01:35.028545  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.112s   eu
2026-07-17T18:01:35.032258  2.ir.ir.ir.meli-n12.info:8443  OK     0.176s   eu
2026-07-17T18:01:35.039626  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-07-17T18:01:35.041793  shir.dokhtar.hedoit.info:443   OK     0.196s   eu
2026-07-17T18:01:35.042218  sv5.hajhossein.observer:443    OK     0.181s   eu
2026-07-17T18:01:35.042776  5.75.218.54:8443               OK     0.101s   eu
2026-07-17T18:01:35.044171  groupe.avacloud.info:443       OK     0.168s   eu
2026-07-17T18:01:35.044914  icon.davazdah.info:443         OK     0.115s   eu
2026-07-17T18:01:35.049500  bo9ss.co.uk.:443               OK     0.114s   eu
2026-07-17T18:01:35.051090  87.248.134.204:443             FAIL   -        eu
