Verification log – 2026-07-30 03:53:16 UTC
Execution time: 40.3s
Total proxies tested: 191
Working proxies found: 155
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T03:53:14.270447  mc-ssh.t-proxyru.info.:25565   OK     0.01s    eu
2026-07-30T03:53:14.273048  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-30T03:53:14.275712  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-07-30T03:53:14.342138  book.malavanann.co.uk:2096     OK     0.095s   eu
2026-07-30T03:53:14.342753  messi.nisti.co.uk:8880         OK     0.09s    eu
2026-07-30T03:53:14.343203  bad.nisti.co.uk:8880           OK     0.095s   eu
2026-07-30T03:53:14.344962  f1.car-race.co.uk:443          OK     0.098s   eu
2026-07-30T03:53:14.347434  79.137.196.223:7443            OK     0.097s   eu
2026-07-30T03:53:14.348392  195.254.165.247:25565          FAIL   -        eu
2026-07-30T03:53:14.350412  webhook.vingardium.co.uk.:443  OK     0.105s   eu
2026-07-30T03:53:14.351454  ftp.jinxandjack.co.uk.:443     OK     0.104s   eu
2026-07-30T03:53:14.352274  developer.davazdah.info:443    OK     0.103s   eu
2026-07-30T03:53:14.352765  folox.jeyko-max.info.:44300    OK     0.102s   eu
2026-07-30T03:53:14.354034  kpu00lllll.ir.meli-n13.info:8443 OK     0.108s   eu
2026-07-30T03:53:14.354183  hey.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-07-30T03:53:14.354721  168.119.142.46:443             OK     0.098s   eu
2026-07-30T03:53:14.355079  idiot.foltmeingop.co.uk:8880   OK     0.095s   eu
2026-07-30T03:53:14.355678  box.lavazemi5.co.uk:2053       OK     0.104s   eu
2026-07-30T03:53:14.356218  167.233.209.232:443            OK     0.097s   eu
2026-07-30T03:53:14.356543  195.254.165.249:25565          FAIL   -        eu
2026-07-30T03:53:14.357168  motasel.co.uk:443              OK     0.097s   eu
2026-07-30T03:53:14.357607  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.11s    eu
2026-07-30T03:53:14.357713  b.sub-ploter.co.uk:22          OK     0.013s   eu
2026-07-30T03:53:14.357908  lux.lavazemi1.co.uk:2096       OK     0.096s   eu
2026-07-30T03:53:14.358250  logs.jinxandjack.co.uk.:443    OK     0.111s   eu
2026-07-30T03:53:14.358265  icon.davazdah.info:443         OK     0.101s   eu
2026-07-30T03:53:14.359291  look.foltmeingop.co.uk:8880    OK     0.096s   eu
2026-07-30T03:53:14.361079  you.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-07-30T03:53:14.361342  78.46.210.96:8443              FAIL   -        eu
2026-07-30T03:53:14.361464  nab.goooalir.co.uk:8443        OK     0.11s    eu
2026-07-30T03:53:14.362165  abcd.server2-5mk.info:443      OK     0.111s   eu
2026-07-30T03:53:14.362227  logs.jinxandjack.co.uk:443     OK     0.107s   eu
2026-07-30T03:53:14.362359  most.karshenasi.info:443       OK     0.101s   eu
2026-07-30T03:53:14.363429  ftp.jinxandjack.co.uk:443      OK     0.097s   eu
2026-07-30T03:53:14.364250  95.217.193.214:443             OK     0.108s   eu
2026-07-30T03:53:14.364357  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-30T03:53:14.365006  webhook.what-ever.co.uk:443    OK     0.116s   eu
2026-07-30T03:53:14.365130  pesar.kocholo.co.uk.:443       OK     0.11s    eu
2026-07-30T03:53:14.365902  mashtibash.vafadari.co.uk:2096 OK     0.097s   eu
2026-07-30T03:53:14.367177  app.what-ever.co.uk:443        OK     0.101s   eu
2026-07-30T03:53:14.367944  for.you.goooalir.co.uk:8443    OK     0.101s   eu
2026-07-30T03:53:14.369413  win.golgoli1.co.uk:2053        OK     0.094s   eu
2026-07-30T03:53:14.370074  blue.golgoli2.co.uk:2096       OK     0.1s     eu
2026-07-30T03:53:14.370281  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-07-30T03:53:14.370506  we.are.iran.ir.abcyrajslklhga.info.:88 OK     0.103s   eu
2026-07-30T03:53:14.371029  95.217.244.239:8443            OK     0.108s   eu
