Verification log – 2026-09-18 22:13:06 UTC
Execution time: 40.2s
Total proxies tested: 257
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T22:13:03.674145  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-18T22:13:03.674165  172.65.103.117:22              OK     0.002s   eu
2026-09-18T22:13:03.674181  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-18T22:13:03.674188  172.65.122.51:25565            OK     0.002s   eu
2026-09-18T22:13:03.674193  172.65.113.134:22              OK     0.002s   eu
2026-09-18T22:13:03.674198  172.65.105.80:25565            OK     0.002s   eu
2026-09-18T22:13:03.674426  cdn10.cdnwave.org:443          FAIL   -        ru
2026-09-18T22:13:03.675734  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-18T22:13:03.676050  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-18T22:13:03.678123  x.shmelproxy.top:443           FAIL   -        ru
2026-09-18T22:13:03.678929  s02.neo-trading.org:443        FAIL   -        ru
2026-09-18T22:13:03.696282  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-18T22:13:03.707812  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-18T22:13:03.800962  qadim.zhigool.co.uk:22         OK     0.152s   eu
2026-09-18T22:13:03.804010  new.lambforkebeb.co.uk:2096    OK     0.154s   eu
2026-09-18T22:13:03.806038  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-18T22:13:03.812005  jhndoes.co.uk.:8443            OK     0.164s   eu
2026-09-18T22:13:03.813774  reyhoon.shambelile.co.uk:8443  OK     0.162s   eu
2026-09-18T22:13:03.814330  dns.speed-benz.co.uk:8443      OK     0.167s   eu
2026-09-18T22:13:03.816104  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-18T22:13:03.816249  puot.mozitop.co.uk:8443        OK     0.167s   eu
2026-09-18T22:13:03.816699  silnet.varfootball.co.uk:2053  OK     0.159s   eu
2026-09-18T22:13:03.817124  look.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-09-18T22:13:03.817298  ai.golgoli1.co.uk:2096         OK     0.16s    eu
2026-09-18T22:13:03.818982  iro.varfootball2.co.uk:2053    OK     0.164s   eu
2026-09-18T22:13:03.821405  idiot.foltmeingop.co.uk:8880   OK     0.155s   eu
2026-09-18T22:13:03.821423  noone.lavazemi1.co.uk:2083     OK     0.173s   eu
2026-09-18T22:13:03.822144  narooo.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-18T22:13:03.822348  noron.talebi.co.uk:2096        OK     0.158s   eu
2026-09-18T22:13:03.823528  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-18T22:13:03.823541  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-18T22:13:03.824009  irluxcars.site:4455            OK     0.172s   eu
2026-09-18T22:13:03.824037  ir.awedsj.info.:9443           FAIL   -        eu
2026-09-18T22:13:03.824285  one.horizon555.co.uk:8443      OK     0.173s   eu
2026-09-18T22:13:03.824595  new2.lambforkebeb.co.uk:2096   OK     0.165s   eu
2026-09-18T22:13:03.825331  kolomb.pesarelak.ir.:8443      OK     0.159s   eu
2026-09-18T22:13:03.826362  shenzar-sahel.dashtodaman.info.:7799 OK     0.174s   eu
2026-09-18T22:13:03.826375  leomessi.goooalir.co.uk:8443   OK     0.171s   eu
2026-09-18T22:13:03.826557  pesar.nanaz.co.uk:8443         OK     0.151s   eu
2026-09-18T22:13:03.828140  appstoff.info:22               OK     0.16s    eu
2026-09-18T22:13:03.828914  soh5.goooalir.co.uk:8443       OK     0.169s   eu
2026-09-18T22:13:03.830250  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-18T22:13:03.830745  ir.atcfirealarms.co.uk.:443    OK     0.166s   eu
2026-09-18T22:13:03.831417  n5s.ir.meli-n13.info:8443      OK     0.18s    eu
2026-09-18T22:13:03.831665  ir.lv223.info:8443             OK     0.177s   eu
2026-09-18T22:13:03.832427  ving.mozitop.co.uk:8443        OK     0.172s   eu
2026-09-18T22:13:03.832702  AZADI.goooalir.co.uk:8443      OK     0.167s   eu
