Verification log – 2026-09-12 02:50:06 UTC
Execution time: 39.5s
Total proxies tested: 253
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T02:50:03.507153  172.65.103.117:22              OK     0.006s   eu
2026-09-12T02:50:03.507172  172.65.111.25:22               OK     0.006s   eu
2026-09-12T02:50:03.511709  ad1.arixo.shop:443             FAIL   -        eu
2026-09-12T02:50:03.515116  topproxt.asia:443              FAIL   -        ru
2026-09-12T02:50:03.551334  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-12T02:50:03.591521  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-12T02:50:03.637168  as.mkim.click:443              OK     0.154s   eu
2026-09-12T02:50:03.640920  kimi.server-space52.info:88    FAIL   -        eu
2026-09-12T02:50:03.641609  Strait-of-Hormuz.ir.jursdheks.info:88 OK     0.155s   eu
2026-09-12T02:50:03.643921  ssh.meow0.co.uk:22             OK     0.155s   eu
2026-09-12T02:50:03.647601  mio.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-09-12T02:50:03.647968  vahshianeh.ghodratitarin.info.:7799 OK     0.158s   eu
2026-09-12T02:50:03.650731  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-12T02:50:03.654056  46.225.248.214:8443            OK     0.156s   eu
2026-09-12T02:50:03.656545  dokhtar.nanaz.co.uk:8443       OK     0.172s   eu
2026-09-12T02:50:03.657323  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-12T02:50:03.657666  Fast.finecooking.info:443      OK     0.158s   eu
2026-09-12T02:50:03.658061  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T02:50:03.659564  leomessi.goooalir.co.uk:8443   OK     0.173s   eu
2026-09-12T02:50:03.661907  fasle-zivaye.ir.paeez-amad.info.:88 OK     0.167s   eu
2026-09-12T02:50:03.662182  craft.malavanann.co.uk:2083    OK     0.158s   eu
2026-09-12T02:50:03.662348  shahi.shambelile.co.uk:8443    OK     0.181s   eu
2026-09-12T02:50:03.662973  gold.lavazemi4.co.uk:2096      OK     0.18s    eu
2026-09-12T02:50:03.666055  jadid.goooalir.co.uk:8443      OK     0.181s   eu
2026-09-12T02:50:03.668203  ZAGROS.goooalir.co.uk:8443     OK     0.176s   eu
