Verification log – 2026-08-05 09:33:22 UTC
Execution time: 40.5s
Total proxies tested: 238
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-05T09:33:20.108887  a.red-eyes.co.uk:443           OK     0.021s   eu
2026-08-05T09:33:20.112644  www.ai-protected.co.uk:443     FAIL   -        eu
2026-08-05T09:33:20.121283  b.sub-ploter.co.uk:22          OK     0.03s    eu
2026-08-05T09:33:20.124233  dark.basicscotch.co.uk:22      OK     0.033s   eu
2026-08-05T09:33:20.185937  83.147.19.192:443              FAIL   -        eu
2026-08-05T09:33:20.193052  mashtibash.vafadari.co.uk:2096 OK     0.11s    eu
2026-08-05T09:33:20.197701  194.120.230.40:443             OK     0.103s   eu
2026-08-05T09:33:20.198261  star.talebi.co.uk:2096         OK     0.108s   eu
2026-08-05T09:33:20.202452  bia.nisti.co.uk:8880           OK     0.118s   eu
2026-08-05T09:33:20.202472  dokhtar.kocholo.co.uk.:443     OK     0.113s   eu
2026-08-05T09:33:20.207446  box.lavazemi5.co.uk:2053       OK     0.123s   eu
2026-08-05T09:33:20.207654  messi2.nisti.co.uk:8880        OK     0.112s   eu
2026-08-05T09:33:20.208788  mio.foltmeingop.co.uk:8880     OK     0.123s   eu
2026-08-05T09:33:20.209689  permiiium.lavazemi2.co.uk:2096 OK     0.118s   eu
2026-08-05T09:33:20.209699  bastani.mikham.co.uk:8443      OK     0.123s   eu
2026-08-05T09:33:20.210880  65.109.179.168:88              OK     0.128s   eu
2026-08-05T09:33:20.212470  pathory.co.uk:443              OK     0.118s   eu
2026-08-05T09:33:20.218514  noron.talebi.co.uk:2096        OK     0.131s   eu
2026-08-05T09:33:20.218523  goat.nisti.co.uk:8880          OK     0.125s   eu
2026-08-05T09:33:20.219052  digi.vafadari.co.uk:2096       OK     0.129s   eu
2026-08-05T09:33:20.219283  messi.nisti.co.uk:8880         OK     0.13s    eu
2026-08-05T09:33:20.226154  gallery.talebi.co.uk:2096      OK     0.133s   eu
2026-08-05T09:33:20.227914  133777.ir.meli-n13.info:8443   OK     0.142s   eu
2026-08-05T09:33:20.228977  you.foltmeingop.co.uk:8880     OK     0.12s    eu
2026-08-05T09:33:20.230946  webhook.vingardium.co.uk.:443  OK     0.147s   eu
2026-08-05T09:33:20.232047  ftp.jinxandjack.co.uk.:443     OK     0.147s   eu
2026-08-05T09:33:20.232304  downloaad.forzajuve.co.uk.:8443 OK     0.148s   eu
2026-08-05T09:33:20.232319  ftp.jinxandjack.co.uk:443      OK     0.143s   eu
2026-08-05T09:33:20.233246  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-05T09:33:20.233515  fresh.t-proxy.info.:25565      OK     0.138s   eu
2026-08-05T09:33:20.233883  Hel-hi.co.uk.:443              OK     0.148s   eu
2026-08-05T09:33:20.234901  sub.iran-tehran.co.uk:443      OK     0.149s   eu
2026-08-05T09:33:20.235335  sub.iran-tehran.co.uk:443      OK     0.141s   eu
2026-08-05T09:33:20.236128  sorfezh.malfilk-voq.co.uk:443  OK     0.148s   eu
2026-08-05T09:33:20.237787  shir.ksbgh.ir0912kode1-h.zibaeiroya.beauty:4444 OK     0.149s   eu
2026-08-05T09:33:20.239467  AZADI.goooalir.co.uk:8443      OK     0.143s   eu
2026-08-05T09:33:20.240483  hide.he6fhd.ru:8443            OK     0.146s   eu
2026-08-05T09:33:20.240843  Zhira.hako-mako.co.uk:443      OK     0.152s   eu
2026-08-05T09:33:20.242683  lazeyka-2-5.getvelora.space:443 FAIL   -        ru
2026-08-05T09:33:20.244322  beest-sellerst.co.uk.:443      OK     0.156s   eu
2026-08-05T09:33:20.244967  webhook.jinxandjack.co.uk.:443 OK     0.15s    eu
2026-08-05T09:33:20.245546  Lashboy.muzanesghy.co.uk:4455  OK     0.162s   eu
2026-08-05T09:33:20.245731  New1.ugtd8sxxcyt.co.uk:4455    OK     0.149s   eu
2026-08-05T09:33:20.247080  a.red-eyes.co.uk:443           OK     0.002s   eu
2026-08-05T09:33:20.248556  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.151s   eu
2026-08-05T09:33:20.249119  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-05T09:33:20.253288  logs.jinxandjack.co.uk.:443    OK     0.165s   eu
2026-08-05T09:33:20.253481  tge0a4dd98.koshkaproxy.shop:443 OK     0.165s   eu
2026-08-05T09:33:20.255331  ad3.arixo.shop:443             OK     0.16s    eu
2026-08-05T09:33:20.256508  s1.postpulse.space:443         OK     0.16s    eu
2026-08-05T09:33:20.261759  mc-ssh.t-proxyru.info.:25565   OK     0.021s   eu
2026-08-05T09:33:20.262036  folox.jeyko-max.info.:44300    OK     0.179s   eu
2026-08-05T09:33:20.262570  ad2.arixo.shop:443             OK     0.168s   eu
2026-08-05T09:33:20.270934  eizan.ir0912.royaclinic.beauty:4444 OK     0.15s    eu
2026-08-05T09:33:20.271574  12163.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-05T09:33:20.272639  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.176s   eu
2026-08-05T09:33:20.273642  ad6.fluxvpnguard.ru:443        OK     0.179s   ru
2026-08-05T09:33:20.275018  r1.balebale.co.uk:4455         OK     0.182s   eu
2026-08-05T09:33:20.279674  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.189s   eu
2026-08-05T09:33:20.280041  17213.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-08-05T09:33:20.283108  shir.dokhtar.hedoit.info:443   OK     0.189s   eu
2026-08-05T09:33:20.284222  126213.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-05T09:33:20.286726  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-05T09:33:20.288221  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-05T09:33:20.288385  abo-ali-sina.basalam.info:443  OK     0.193s   eu
2026-08-05T09:33:20.289018  Ghavi.nofex-co.info:8770       OK     0.193s   eu
2026-08-05T09:33:20.296480  download.strawberrybarn.co.uk.:8443 OK     0.184s   eu
2026-08-05T09:33:20.305041  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-05T09:33:20.309478  achar-ghofli-chie.avangement.info:443 OK     0.225s   eu
2026-08-05T09:33:20.314504  downlload.forzajuve.co.uk.:8443 OK     0.221s   eu
2026-08-05T09:33:20.315779  sop.foodpatuy.ir.:443          OK     0.227s   eu
2026-08-05T09:33:20.318696  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.222s   eu
2026-08-05T09:33:20.319285  sop.foodpatuy.ir:443           OK     0.236s   eu
2026-08-05T09:33:20.324764  motasel.co.uk:443              OK     0.126s   eu
2026-08-05T09:33:20.330778  vasl3sho.ir.meli-n13.info:8443 OK     0.243s   eu
2026-08-05T09:33:20.334743  cross-over.lamari.info:443     OK     0.149s   eu
2026-08-05T09:33:20.337929  app.what-ever.co.uk.:443       OK     0.135s   eu
2026-08-05T09:33:20.338818  bale.foltmeingop.co.uk:8880    OK     0.106s   eu
2026-08-05T09:33:20.339854  kala.golgoli1.co.uk:443        OK     0.12s    eu
2026-08-05T09:33:20.340355  at.foltmeingop.co.uk:8880      OK     0.109s   eu
2026-08-05T09:33:20.345099  198.199.120.58:443             OK     0.026s   eu
2026-08-05T09:33:20.346262  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.111s   eu
2026-08-05T09:33:20.346433  app.what-ever.co.uk:443        OK     0.113s   eu
2026-08-05T09:33:20.348510  79.137.196.223:15443           OK     0.113s   eu
2026-08-05T09:33:20.348624  dev.nowabst.net:853            OK     0.116s   ru
2026-08-05T09:33:20.349959  webhook.what-ever.co.uk:443    OK     0.142s   eu
2026-08-05T09:33:20.351648  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-08-05T09:33:20.353123  hadaf.golgoli2.co.uk:2053      OK     0.108s   eu
2026-08-05T09:33:20.355158  book.malavanann.co.uk:2096     OK     0.126s   eu
2026-08-05T09:33:20.357211  gold.lavazemi4.co.uk:2096      OK     0.125s   eu
2026-08-05T09:33:20.362221  sv2.just-money.co.uk:443       OK     0.13s    eu
2026-08-05T09:33:20.364966  sub.iran-tehran.co.uk.:443     OK     0.131s   eu
2026-08-05T09:33:20.373652  tassian.goooalir.co.uk:8443    OK     0.125s   eu
2026-08-05T09:33:20.378303  13dj37.ir.meli-n13.info:8443   OK     0.152s   eu
2026-08-05T09:33:20.383800  hey.foltmeingop.co.uk:8880     OK     0.291s   eu
2026-08-05T09:33:20.384381  iran.brettanderson.co.uk.:443  FAIL   -        eu
2026-08-05T09:33:20.385367  FOR-IRAN.goooalir.co.uk:8443   OK     0.124s   eu
2026-08-05T09:33:20.386225  Rudmoain.co.uk.:443            OK     0.148s   eu
2026-08-05T09:33:20.388186  silver.ciaude.co.uk:2096       OK     0.296s   eu
2026-08-05T09:33:20.388407  blue.golgoli2.co.uk:2096       OK     0.305s   eu
2026-08-05T09:33:20.388608  vasle.goooalir.co.uk:8443      OK     0.126s   eu
2026-08-05T09:33:20.390576  ftp.jinxandjack.co.uk:443      OK     0.111s   eu
2026-08-05T09:33:20.392212  pesar.kocholo.co.uk.:443       OK     0.302s   eu
2026-08-05T09:33:20.393989  12613.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-05T09:33:20.396686  PAyDaR.goooalir.co.uk:8443     OK     0.151s   eu
2026-08-05T09:33:20.396796  goodman.lamari.info:443        OK     0.148s   eu
2026-08-05T09:33:20.398057  miravox.co.uk.:443             OK     0.143s   eu
2026-08-05T09:33:20.402768  kingg.ir.meli-n13.info:8443    OK     0.184s   eu
2026-08-05T09:33:20.403648  2jddd1.mmd1.meli-n12.info:8443 OK     0.194s   eu
2026-08-05T09:33:20.403857  look.foltmeingop.co.uk:8880    OK     0.116s   eu
2026-08-05T09:33:20.406717  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-08-05T09:33:20.407005  bala.hastim.co.uk:443          OK     0.123s   eu
2026-08-05T09:33:20.409587  run.golgoli2.co.uk:2053        OK     0.126s   eu
2026-08-05T09:33:20.418591  soh5.goooalir.co.uk:8443       OK     0.323s   eu
2026-08-05T09:33:20.423105  team.fast--pro.co.uk.:443      OK     0.148s   eu
2026-08-05T09:33:20.425768  super.sub-ploter.co.uk:25565   OK     0.029s   eu
2026-08-05T09:33:20.430436  webhook.what-ever.co.uk.:443   OK     0.115s   eu
2026-08-05T09:33:20.430617  mizaneshgh2.co.uk:4455         OK     0.158s   eu
2026-08-05T09:33:20.432004  f1.car-race.co.uk:443          OK     0.101s   eu
2026-08-05T09:33:20.432021  ma.hastim.co.uk:443            OK     0.107s   eu
2026-08-05T09:33:20.432392  yektanet.iranbetter.site:8443  OK     0.044s   eu
2026-08-05T09:33:20.435631  downlod.forzajuve.co.uk.:8443  OK     0.139s   eu
2026-08-05T09:33:20.439850  my.jinxandjack.co.uk.:8443     OK     0.151s   eu
2026-08-05T09:33:20.439968  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-05T09:33:20.440917  New.nchnch.co.uk:4455          OK     0.201s   eu
2026-08-05T09:33:20.441849  ai.golgoli1.co.uk:2096         OK     0.123s   eu
2026-08-05T09:33:20.449617  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-08-05T09:33:20.454432  me.foltmeingop.co.uk:8880      OK     0.12s    eu
2026-08-05T09:33:20.457995  iran-download.shentaichiacademy.co.uk.:443 OK     0.178s   eu
2026-08-05T09:33:20.458917  iran.lv426.co.uk.:443          OK     0.366s   eu
2026-08-05T09:33:20.462008  googel.alo-otp.info.:25565     OK     0.058s   eu
2026-08-05T09:33:20.462715  2dddd1.mmd1.meli-n12.info:8443 OK     0.189s   eu
2026-08-05T09:33:20.463371  Suodbo.co.uk.:443              OK     0.154s   eu
