Verification log – 2026-06-06 20:59:49 UTC
Execution time: 33.4s
Total proxies tested: 244
Working proxies found: 128
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T20:59:47.189280  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T20:59:47.189504  172.65.130.177:25565           OK     0.007s   eu
2026-06-06T20:59:47.191513  big.shahidpaper.site:25565     OK     0.017s   eu
2026-06-06T20:59:47.195644  iran.quickdl.info.:443         FAIL   -        eu
2026-06-06T20:59:47.213467  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T20:59:47.234231  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T20:59:47.255230  91.217.166.11:40               OK     0.083s   eu
2026-06-06T20:59:47.258393  195.254.165.19:8443            OK     0.088s   eu
2026-06-06T20:59:47.259106  87.248.129.223:4455            OK     0.089s   eu
2026-06-06T20:59:47.263257  87.248.129.236:443             OK     0.087s   eu
2026-06-06T20:59:47.264300  87.248.129.53:15               OK     0.088s   eu
2026-06-06T20:59:47.266693  167.233.49.234:443             OK     0.097s   eu
2026-06-06T20:59:47.267382  87.248.129.210:4455            OK     0.09s    eu
2026-06-06T20:59:47.267487  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-06T20:59:47.268073  23.88.51.230:443               OK     0.095s   eu
2026-06-06T20:59:47.268228  178.105.226.11:8443            OK     0.098s   eu
2026-06-06T20:59:47.268331  91.217.166.12:16               OK     0.083s   eu
2026-06-06T20:59:47.268567  87.248.129.13:15               OK     0.092s   eu
2026-06-06T20:59:47.269099  91.217.166.13:16               OK     0.083s   eu
2026-06-06T20:59:47.269205  167.233.58.228:443             OK     0.095s   eu
2026-06-06T20:59:47.269559  167.233.21.161:8443            OK     0.095s   eu
2026-06-06T20:59:47.270421  91.217.166.11:16               OK     0.084s   eu
2026-06-06T20:59:47.271370  87.248.129.12:15               OK     0.087s   eu
2026-06-06T20:59:47.272218  87.248.129.244:4455            OK     0.088s   eu
2026-06-06T20:59:47.272652  87.248.129.245:4455            FAIL   -        eu
2026-06-06T20:59:47.273031  87.248.129.210:4455            OK     0.087s   eu
2026-06-06T20:59:47.273042  213.133.102.106:443            OK     0.099s   eu
2026-06-06T20:59:47.273514  87.248.129.246:8443            FAIL   -        eu
2026-06-06T20:59:47.273571  178.105.232.49:8443            OK     0.093s   eu
2026-06-06T20:59:47.273818  159.69.100.158:443             OK     0.102s   eu
2026-06-06T20:59:47.273832  moh.kingproxynewdomailasiatech.ink:25565 OK     0.096s   eu
2026-06-06T20:59:47.273964  195.254.165.24:8443            OK     0.087s   eu
2026-06-06T20:59:47.275224  87.248.129.247:4455            OK     0.088s   eu
2026-06-06T20:59:47.276087  total.beyondeson-co.cfd:443    OK     0.09s    eu
2026-06-06T20:59:47.276366  116.203.11.129:4455            OK     0.104s   eu
2026-06-06T20:59:47.276913  178.105.188.16:7443            FAIL   -        eu
2026-06-06T20:59:47.277256  91.217.166.15:40               OK     0.095s   eu
2026-06-06T20:59:47.278284  172.65.132.110:25565           OK     0.002s   eu
2026-06-06T20:59:47.279797  a.artishchev.org:8443          OK     0.106s   eu
2026-06-06T20:59:47.280610  116.202.35.160:25565           OK     0.097s   eu
2026-06-06T20:59:47.282162  94.130.163.60:443              OK     0.107s   eu
2026-06-06T20:59:47.282275  195.201.146.78:443             OK     0.097s   eu
2026-06-06T20:59:47.282389  167.233.60.38:443              OK     0.093s   eu
2026-06-06T20:59:47.282924  94.130.163.24:443              OK     0.1s     eu
2026-06-06T20:59:47.286103  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-06T20:59:47.289692  95.217.27.56:8080              OK     0.116s   eu
2026-06-06T20:59:47.293041  65.109.255.130:8080            OK     0.12s    eu
2026-06-06T20:59:47.296421  65.109.252.197:8080            OK     0.121s   eu
2026-06-06T20:59:47.297120  19378818886789667977767777.ir.fulldf.info:8443 OK     0.12s    eu
2026-06-06T20:59:47.298164  62.238.26.157:8443             OK     0.114s   eu
2026-06-06T20:59:47.301113  3778818885766676767777777.ir.fulldf.info:8443 OK     0.118s   eu
2026-06-06T20:59:47.301663  997881888577776668697776777.ir.fulldf.info:8443 OK     0.121s   eu
2026-06-06T20:59:47.304089  new.sitemcinet.co.uk:443       OK     0.125s   eu
2026-06-06T20:59:47.304379  protocol.fast-mt.info:25565    OK     0.128s   eu
2026-06-06T20:59:47.309414  65.109.146.207:443             FAIL   -        eu
2026-06-06T20:59:47.309535  post.my-miner.info.:8443       OK     0.131s   eu
2026-06-06T20:59:47.310042  65.109.254.108:443             OK     0.13s    eu
2026-06-06T20:59:47.310649  195.254.165.22:8443            OK     0.131s   eu
