Verification log – 2026-06-13 17:19:07 UTC
Execution time: 46.1s
Total proxies tested: 249
Working proxies found: 101
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T17:19:03.542089  172.65.100.05:25565            OK     0.01s    eu
2026-06-13T17:19:03.542986  172.65.104.042:25565           OK     0.009s   eu
2026-06-13T17:19:03.549787  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T17:19:03.579796  proxy.speedbreaker.info:25565  OK     0.049s   eu
2026-06-13T17:19:03.588303  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-13T17:19:03.593099  iran.protocolsix.info:25565    OK     0.051s   eu
2026-06-13T17:19:03.593717  googel.alo-otp.info.:25565     OK     0.054s   eu
2026-06-13T17:19:03.661922  87.248.129.253:4455            FAIL   -        eu
2026-06-13T17:19:03.662050  87.248.129.101:443             OK     0.136s   eu
2026-06-13T17:19:03.662325  87.248.129.49:443              OK     0.14s    eu
2026-06-13T17:19:03.664457  194.213.118.28:1010            OK     0.139s   eu
2026-06-13T17:19:03.664474  194.213.118.81:1010            OK     0.138s   eu
2026-06-13T17:19:03.664485  87.248.129.47:443              OK     0.135s   eu
2026-06-13T17:19:03.665351  176.65.138.99:8443             OK     0.14s    eu
2026-06-13T17:19:03.665947  87.248.129.203:443             OK     0.138s   eu
2026-06-13T17:19:03.666716  176.65.135.69:443              OK     0.14s    eu
2026-06-13T17:19:03.666887  194.213.118.83:1010            OK     0.141s   eu
2026-06-13T17:19:03.667194  87.248.129.237:4455            FAIL   -        eu
2026-06-13T17:19:03.667510  87.248.129.204:443             OK     0.14s    eu
2026-06-13T17:19:03.668053  87.248.129.16:8443             OK     0.14s    eu
2026-06-13T17:19:03.668224  87.248.129.105:443             OK     0.138s   eu
2026-06-13T17:19:03.668431  87.248.129.106:8443            OK     0.14s    eu
2026-06-13T17:19:03.668796  87.248.129.216:443             OK     0.144s   eu
2026-06-13T17:19:03.669067  87.248.129.219:443             OK     0.141s   eu
2026-06-13T17:19:03.670193  194.120.230.26:443             OK     0.141s   eu
2026-06-13T17:19:03.670809  103.161.35.56:443              OK     0.142s   eu
2026-06-13T17:19:03.672052  87.248.129.218:443             OK     0.14s    eu
2026-06-13T17:19:03.673052  45.135.194.28:37               FAIL   -        eu
2026-06-13T17:19:03.675695  194.120.230.120:443            OK     0.144s   eu
2026-06-13T17:19:03.675868  176.65.138.97:8443             OK     0.141s   eu
