Verification log – 2026-09-14 05:42:06 UTC
Execution time: 41.2s
Total proxies tested: 227
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-14T05:42:03.660135  172.65.103.117:22              OK     0.013s   eu
2026-09-14T05:42:03.660154  172.65.113.134:22              OK     0.009s   eu
2026-09-14T05:42:03.660950  172.65.111.25:22               OK     0.009s   eu
2026-09-14T05:42:03.661117  172.65.105.80:25565            OK     0.009s   eu
2026-09-14T05:42:03.676290  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-14T05:42:03.676947  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-14T05:42:03.682886  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-14T05:42:03.685543  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-14T05:42:03.685727  kimi.server-space52.info:88    FAIL   -        eu
2026-09-14T05:42:03.778075  46.225.248.214:8443            OK     0.135s   eu
2026-09-14T05:42:03.778333  195.201.216.142:8443           OK     0.134s   eu
2026-09-14T05:42:03.781071  159.69.28.87:8443              OK     0.134s   eu
2026-09-14T05:42:03.796005  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T05:42:03.799219  gallery.talebi.co.uk:2096      OK     0.156s   eu
2026-09-14T05:42:03.800081  reyhoon.shambelile.co.uk:8443  OK     0.152s   eu
2026-09-14T05:42:03.802467  silnet.varfootball.co.uk:2053  OK     0.158s   eu
2026-09-14T05:42:03.803266  mio.mozitop.co.uk:8443         OK     0.161s   eu
2026-09-14T05:42:03.805932  khaterate.2nafare.info.:7799   OK     0.156s   eu
2026-09-14T05:42:03.805941  puot.mozitop.co.uk:8443        OK     0.155s   eu
2026-09-14T05:42:03.807684  pmjc.ir.meli-n13.info:8443     OK     0.157s   eu
2026-09-14T05:42:03.807796  at.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-09-14T05:42:03.807900  hapoo.nanaz.co.uk:8443         OK     0.161s   eu
2026-09-14T05:42:03.809244  gold.lavazemi4.co.uk:2096      OK     0.154s   eu
2026-09-14T05:42:03.809253  havashenasi.my-moon.co.uk.:8443 OK     0.165s   eu
2026-09-14T05:42:03.811452  mio.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-09-14T05:42:03.811461  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-14T05:42:03.812598  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-14T05:42:03.813469  narooo.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-14T05:42:03.814986  ir.cheap-ass-domain.info:8443  OK     0.166s   eu
