Verification log – 2026-08-10 12:56:55 UTC
Execution time: 38.5s
Total proxies tested: 279
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T12:56:49.649594  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T12:56:49.651153  198.199.120.58:443             OK     0.035s   eu
2026-08-10T12:56:49.652032  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T12:56:49.658865  fresh.t-proxy.info.:25565      OK     0.04s    eu
2026-08-10T12:56:49.695630  iran.iranbetter.site:9443      OK     0.073s   eu
2026-08-10T12:56:49.726254  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-10T12:56:49.745582  chai.mikham.co.uk:8443         OK     0.129s   eu
2026-08-10T12:56:49.747529  195.254.165.252:25565          FAIL   -        eu
2026-08-10T12:56:49.753005  bia.nisti.co.uk:8880           OK     0.131s   eu
2026-08-10T12:56:49.755332  168.119.142.41:443             OK     0.123s   eu
2026-08-10T12:56:49.756156  79.137.196.223:14443           OK     0.125s   eu
2026-08-10T12:56:49.756173  star.talebi.co.uk:2096         OK     0.133s   eu
2026-08-10T12:56:49.759783  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.136s   eu
2026-08-10T12:56:49.763382  sub.iran-tehran.co.uk.:443     OK     0.146s   eu
2026-08-10T12:56:49.763846  zon-b0z.co.uk.:443             OK     0.142s   eu
2026-08-10T12:56:49.764016  beer.crona-extra.co.uk:8443    OK     0.14s    eu
2026-08-10T12:56:49.764674  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.137s   eu
2026-08-10T12:56:49.765601  noron.talebi.co.uk:2096        OK     0.141s   eu
2026-08-10T12:56:49.765986  bastani.mikham.co.uk:8443      OK     0.137s   eu
2026-08-10T12:56:49.766658  mtp.webvirt.cloud:443          OK     0.138s   eu
2026-08-10T12:56:49.766949  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-10T12:56:49.767652  webhook.vingardium.co.uk:443   OK     0.137s   eu
2026-08-10T12:56:49.767961  sub.iran-tehran.co.uk:443      OK     0.136s   eu
2026-08-10T12:56:49.767977  sv2.just-money.co.uk:443       OK     0.143s   eu
2026-08-10T12:56:49.770804  webhook.vingardium.co.uk.:443  OK     0.155s   eu
2026-08-10T12:56:49.770982  ftp.jinxandjack.co.uk:443      OK     0.151s   eu
2026-08-10T12:56:49.771396  soheil.goooalir.co.uk:8443     OK     0.152s   eu
