Verification log – 2026-06-04 11:49:04 UTC
Execution time: 33.4s
Total proxies tested: 288
Working proxies found: 147
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T11:49:00.914884  172.65.38.26:9443              OK     0.002s   eu
2026-06-04T11:49:00.914906  172.65.130.177:25565           OK     0.003s   eu
2026-06-04T11:49:00.929604  new.sitemcinet.co.uk:443       OK     0.017s   eu
2026-06-04T11:49:00.932538  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T11:49:00.940853  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-04T11:49:00.942349  norm.quickdl.info:25565        OK     0.035s   eu
2026-06-04T11:49:00.943186  ytrw134-1.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T11:49:00.943209  iranroad.shop:25565            OK     0.044s   eu
2026-06-04T11:49:00.983859  proxy.speedbreaker.info:25565  OK     0.041s   eu
2026-06-04T11:49:00.984127  ader.dynoporo.com:443          FAIL   -        eu
2026-06-04T11:49:00.992611  1.telbet.lol:25565             OK     0.084s   eu
2026-06-04T11:49:00.994911  Roo3beh.telbet.lol:25565       OK     0.087s   eu
2026-06-04T11:49:00.999879  91.217.166.15:40               OK     0.101s   eu
2026-06-04T11:49:00.999946  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T11:49:01.002553  87.248.129.53:15               OK     0.104s   eu
2026-06-04T11:49:01.005069  91.217.166.14:40               OK     0.098s   eu
2026-06-04T11:49:01.005427  195.254.165.4:8443             OK     0.107s   eu
2026-06-04T11:49:01.006112  87.248.129.247:4455            OK     0.108s   eu
2026-06-04T11:49:01.006945  94.183.219.141:443             OK     0.108s   eu
2026-06-04T11:49:01.008184  87.248.129.220:2053            OK     0.104s   eu
2026-06-04T11:49:01.008846  87.248.129.129:15              OK     0.106s   eu
2026-06-04T11:49:01.009275  195.254.165.24:8443            FAIL   -        eu
2026-06-04T11:49:01.010685  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-04T11:49:01.010864  87.248.129.245:25565           OK     0.107s   eu
2026-06-04T11:49:01.010961  195.254.165.20:8080            OK     0.107s   eu
2026-06-04T11:49:01.011083  167.233.25.36:8443             OK     0.11s    eu
2026-06-04T11:49:01.011794  178.105.232.49:8443            OK     0.109s   eu
2026-06-04T11:49:01.012541  161.97.169.231:443             OK     0.107s   eu
2026-06-04T11:49:01.012658  195.254.165.17:8443            OK     0.108s   eu
2026-06-04T11:49:01.012797  87.248.129.246:8443            FAIL   -        eu
2026-06-04T11:49:01.014327  87.248.129.212:25565           OK     0.105s   eu
2026-06-04T11:49:01.015194  195.254.165.25:8443            OK     0.107s   eu
