Verification log – 2026-09-25 07:02:53 UTC
Execution time: 35.8s
Total proxies tested: 149
Working proxies found: 137
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-25T07:02:50.864980  ir.envytations.info:8443       FAIL   -        eu
2026-09-25T07:02:50.874949  208.87.242.223:8443            OK     0.029s   eu
2026-09-25T07:02:50.976283  ir.flipme.info:8443            OK     0.111s   eu
2026-09-25T07:02:51.000113  rain.lavazemi2.co.uk:2053      OK     0.155s   eu
2026-09-25T07:02:51.001280  gallery.talebi.co.uk:2096      OK     0.155s   eu
2026-09-25T07:02:51.001871  craft.malavanann.co.uk:2083    OK     0.159s   eu
2026-09-25T07:02:51.003488  api.server-space52.info:443    OK     0.156s   eu
2026-09-25T07:02:51.004517  91.234.147.13.server-space52.info:2020 OK     0.143s   eu
2026-09-25T07:02:51.007233  iro.varfootball2.co.uk:2053    OK     0.156s   eu
2026-09-25T07:02:51.007370  91.234.147.15.server-space52.info:2020 OK     0.144s   eu
2026-09-25T07:02:51.010291  mio.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-09-25T07:02:51.012896  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-09-25T07:02:51.013839  bale.foltmeingop.co.uk:8880    OK     0.167s   eu
2026-09-25T07:02:51.015381  sd.cipservice2.co.uk:2096      OK     0.158s   eu
2026-09-25T07:02:51.015987  dpi.Server-space52.info:443    OK     0.154s   eu
2026-09-25T07:02:51.017135  mio.mozitop.co.uk:8443         OK     0.169s   eu
2026-09-25T07:02:51.017149  77.42.56.66:443                OK     0.167s   eu
2026-09-25T07:02:51.018250  65.21.222.229:443              OK     0.174s   eu
2026-09-25T07:02:51.019143  darya.saheledarya.co.uk.:8443  OK     0.166s   eu
2026-09-25T07:02:51.019486  me.foltmeingop.co.uk:8880      OK     0.176s   eu
2026-09-25T07:02:51.021005  flux.lavazemi5.co.uk:2096      OK     0.169s   eu
