Verification log – 2026-07-17 21:48:03 UTC
Execution time: 40.0s
Total proxies tested: 311
Working proxies found: 235
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T21:48:00.673481  super.sub-ploter.co.uk:25565   OK     0.017s   eu
2026-07-17T21:48:00.673514  87.248.132.2:443               FAIL   -        eu
2026-07-17T21:48:00.673527  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-17T21:48:00.692786  blond.basicscotch.co.uk:25565  OK     0.021s   eu
2026-07-17T21:48:00.697714  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-17T21:48:00.699660  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T21:48:00.743042  195.254.165.250:25565          FAIL   -        eu
2026-07-17T21:48:00.743337  Barcode.kangoro-boll.co.uk.:443 OK     0.081s   eu
2026-07-17T21:48:00.743514  78.154.116.29:1010             OK     0.086s   eu
2026-07-17T21:48:00.745275  87.248.129.49:443              OK     0.092s   eu
2026-07-17T21:48:00.746070  176.65.135.30:1010             FAIL   -        eu
2026-07-17T21:48:00.746966  195.254.165.247:25565          FAIL   -        eu
2026-07-17T21:48:00.747441  bia.nisti.co.uk:8880           OK     0.096s   eu
2026-07-17T21:48:00.748058  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T21:48:00.749173  195.254.165.249:25565          FAIL   -        eu
2026-07-17T21:48:00.751308  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-17T21:48:00.752671  194.120.230.120:443            OK     0.092s   eu
2026-07-17T21:48:00.752679  195.254.165.253:25565          FAIL   -        eu
2026-07-17T21:48:00.753289  23.88.51.230:443               OK     0.095s   eu
2026-07-17T21:48:00.753304  87.248.129.47:443              OK     0.089s   eu
2026-07-17T21:48:00.754722  gallery.talebi.co.uk:2096      OK     0.095s   eu
2026-07-17T21:48:00.755686  188.245.227.196:443            OK     0.097s   eu
2026-07-17T21:48:00.756234  168.119.142.46:443             OK     0.1s     eu
2026-07-17T21:48:00.756370  167.233.215.5:8443             OK     0.098s   eu
2026-07-17T21:48:00.756935  mt.nowabst.net:853             OK     0.1s     ru
2026-07-17T21:48:00.757441  football.world-pro.co.uk:25565 OK     0.093s   eu
2026-07-17T21:48:00.761106  new.vafadari.co.uk:2096        OK     0.096s   eu
2026-07-17T21:48:00.761919  ams1.tlgfast.com:443           OK     0.105s   eu
2026-07-17T21:48:00.762361  response.aseman.info:443       OK     0.104s   eu
2026-07-17T21:48:00.763695  br8ta.co.uk.:443               OK     0.11s    eu
2026-07-17T21:48:00.765829  5.75.221.209:8443              OK     0.105s   eu
2026-07-17T21:48:00.765964  91.107.160.196:443             OK     0.098s   eu
2026-07-17T21:48:00.767007  forward-gray.abilim.info:443   OK     0.104s   eu
2026-07-17T21:48:00.768683  Ghavi.nofex-co.info:8770       OK     0.101s   eu
2026-07-17T21:48:00.768890  book.malavanann.co.uk:2096     OK     0.104s   eu
2026-07-17T21:48:00.769089  lux.lavazemi1.co.uk:2096       OK     0.098s   eu
2026-07-17T21:48:00.769311  nick.ciaude.co.uk:443          OK     0.1s     eu
2026-07-17T21:48:00.769588  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-17T21:48:00.769966  fas8t.co.uk.:443               OK     0.104s   eu
2026-07-17T21:48:00.775909  135.181.203.254:8443           FAIL   -        eu
2026-07-17T21:48:00.776627  91.98.106.19:8443              OK     0.106s   eu
2026-07-17T21:48:00.777216  himan.dano-vaks.co.uk.:443     OK     0.121s   eu
2026-07-17T21:48:00.786732  beer.crona-extra.co.uk:8443    OK     0.118s   eu
2026-07-17T21:48:00.788587  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.136s   eu
2026-07-17T21:48:00.789910  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-07-17T21:48:00.791441  soh5.goooalir.co.uk:8443       OK     0.13s    eu
2026-07-17T21:48:00.796527  tabibie.del.davazdah.info:443  OK     0.136s   eu
2026-07-17T21:48:00.801230  mizanesgh.info:443             OK     0.148s   eu
2026-07-17T21:48:00.801967  tg4e94dd95.koshkaproxy.shop:443 OK     0.128s   eu
2026-07-17T21:48:00.803791  takhasos.karshenasi.info:443   OK     0.141s   eu
2026-07-17T21:48:00.804497  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-07-17T21:48:00.805159  ad4.arixo.shop:443             OK     0.135s   eu
2026-07-17T21:48:00.805724  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-17T21:48:00.811005  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.141s   eu
2026-07-17T21:48:00.811109  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.143s   eu
2026-07-17T21:48:00.819337  neshane-rah.simbol.info:443    OK     0.165s   eu
2026-07-17T21:48:00.819996  developer.davazdah.info:443    OK     0.156s   eu
2026-07-17T21:48:00.821215  Barcode.kangoro-boll.co.uk.:443 OK     0.076s   eu
2026-07-17T21:48:00.825816  api.groundfloorsolutions.co.uk.:443 OK     0.157s   eu
2026-07-17T21:48:00.829695  signin-signout-manager.davazdah.info:443 OK     0.173s   eu
2026-07-17T21:48:00.830669  shir.pesar.hedoit.info:443     OK     0.175s   eu
2026-07-17T21:48:00.831012  3.telbet.lol:25565             OK     0.034s   eu
2026-07-17T21:48:00.831206  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-17T21:48:00.833840  78.154.116.30:1010             OK     0.086s   eu
2026-07-17T21:48:00.836325  88.99.175.27:8443              OK     0.093s   eu
2026-07-17T21:48:00.842203  5.75.212.213:8443              OK     0.093s   eu
2026-07-17T21:48:00.842555  1.ir.ir.ir.meli-n12.info:8443  OK     0.18s    eu
2026-07-17T21:48:00.842813  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.18s    eu
2026-07-17T21:48:00.849637  7e666hfh.ir.meli-n13.info:8443 OK     0.152s   eu
2026-07-17T21:48:00.852614  93.183.88.188:443              OK     0.098s   eu
2026-07-17T21:48:00.853135  87.248.134.204:443             FAIL   -        eu
2026-07-17T21:48:00.855351  webhook.vingardium.co.uk.:443  OK     0.099s   eu
2026-07-17T21:48:00.855612  mini.lavazemi4.co.uk:443       OK     0.099s   eu
2026-07-17T21:48:00.860294  207pana.denatara.info:443      OK     0.107s   eu
2026-07-17T21:48:00.861893  natasha-romanov.avangement.info:443 OK     0.203s   eu
2026-07-17T21:48:00.862017  most.karshenasi.info:443       OK     0.162s   eu
2026-07-17T21:48:00.862186  FOR-IRAN.goooalir.co.uk:8443   OK     0.109s   eu
2026-07-17T21:48:00.868017  135.181.129.178:443            OK     0.112s   eu
2026-07-17T21:48:00.868518  webhook.jinxandjack.co.uk.:443 OK     0.125s   eu
2026-07-17T21:48:00.868620  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.213s   eu
2026-07-17T21:48:00.870068  mtp.nowabst.net:853            OK     0.104s   ru
2026-07-17T21:48:00.871405  Darvin.vak1l.ir:22             OK     0.2s     eu
2026-07-17T21:48:00.871677  5.75.220.68:8443               OK     0.105s   eu
2026-07-17T21:48:00.875091  cross-over.lamari.info:443     OK     0.099s   eu
2026-07-17T21:48:00.877494  dark.basicscotch.co.uk:22      OK     0.208s   eu
2026-07-17T21:48:00.878172  22622.ir.meli-n13.info:8443    OK     0.226s   eu
2026-07-17T21:48:00.880355  sv5.hajhossein.observer:443    OK     0.211s   eu
2026-07-17T21:48:00.883315  manavi.masnavi.info:443        OK     0.23s    eu
2026-07-17T21:48:00.883328  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.119s   eu
2026-07-17T21:48:00.891000  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-17T21:48:00.891782  biaberim.estakhr.info:443      OK     0.227s   eu
2026-07-17T21:48:00.893317  chat.avacloud.info:443         OK     0.227s   eu
2026-07-17T21:48:00.894166  webhook.what-ever.co.uk.:443   OK     0.104s   eu
2026-07-17T21:48:00.897559  saadi.masnavi.info:443         OK     0.237s   eu
2026-07-17T21:48:00.898513  ad3.arixo.shop:443             OK     0.136s   eu
