Verification log – 2026-07-13 16:28:05 UTC
Execution time: 36.7s
Total proxies tested: 273
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T16:28:02.394674  87.248.132.2:443               FAIL   -        eu
2026-07-13T16:28:02.406551  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-13T16:28:02.428146  br.kingproxynewdomailasiatech.ink:22 OK     0.045s   eu
2026-07-13T16:28:02.453346  3.telbet.lol:25565             OK     0.076s   eu
2026-07-13T16:28:02.472244  152.232.9.254:443              OK     0.095s   eu
2026-07-13T16:28:02.472974  2.telbet.lol:25565             OK     0.096s   eu
2026-07-13T16:28:02.481426  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-13T16:28:02.481640  87.248.132.34:70               FAIL   -        eu
2026-07-13T16:28:02.482095  87.229.56.8:443                OK     0.106s   eu
2026-07-13T16:28:02.484333  syntax.ddnscdn.sbs.:443        OK     0.099s   eu
2026-07-13T16:28:02.484346  194.77.70.81:8080              OK     0.102s   eu
2026-07-13T16:28:02.485664  87.248.129.16:8443             OK     0.1s     eu
2026-07-13T16:28:02.489246  195.254.165.250:25565          FAIL   -        eu
2026-07-13T16:28:02.489406  box.lavazemi5.co.uk:2053       OK     0.112s   eu
2026-07-13T16:28:02.489558  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-13T16:28:02.490163  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-13T16:28:02.490406  87.229.56.7:443                OK     0.102s   eu
2026-07-13T16:28:02.490545  78.154.116.250:1010            OK     0.106s   eu
2026-07-13T16:28:02.490931  176.65.135.69:443              OK     0.104s   eu
2026-07-13T16:28:02.491060  87.248.129.130:443             OK     0.102s   eu
2026-07-13T16:28:02.491964  87.248.132.101:1010            FAIL   -        eu
2026-07-13T16:28:02.494803  mini.lavazemi4.co.uk:443       OK     0.107s   eu
2026-07-13T16:28:02.497231  87.248.132.38:85               FAIL   -        eu
2026-07-13T16:28:02.498554  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-13T16:28:02.498734  195.254.165.247:25565          FAIL   -        eu
2026-07-13T16:28:02.498989  mashtibash.vafadari.co.uk:2096 OK     0.114s   eu
2026-07-13T16:28:02.501565  book.malavanann.co.uk:2096     OK     0.114s   eu
2026-07-13T16:28:02.501977  168.119.50.128:8880            FAIL   -        eu
2026-07-13T16:28:02.502096  188.245.252.34:8443            OK     0.113s   eu
2026-07-13T16:28:02.502595  hadaf.golgoli2.co.uk:2053      OK     0.118s   eu
2026-07-13T16:28:02.504898  vagon.belotfelipo.co.uk:443    OK     0.122s   eu
2026-07-13T16:28:02.506926  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-07-13T16:28:02.508588  sv.hajhossein.observer:443     OK     0.127s   eu
2026-07-13T16:28:02.508737  cip.histirik.co.uk.:443        OK     0.128s   eu
2026-07-13T16:28:02.512847  beer.crona-extra.co.uk:8443    OK     0.133s   eu
2026-07-13T16:28:02.514470  135.181.129.164:443            OK     0.128s   eu
2026-07-13T16:28:02.515809  tassian.goooalir.co.uk:8443    OK     0.133s   eu
2026-07-13T16:28:02.517750  bale-ai.vingardium.co.uk.:443  OK     0.138s   eu
2026-07-13T16:28:02.518688  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T16:28:02.521489  sv3.hajhossein.observer:443    OK     0.141s   eu
2026-07-13T16:28:02.521506  soheil.goooalir.co.uk:8443     OK     0.141s   eu
2026-07-13T16:28:02.524349  himan.dano-vaks.co.uk.:443     OK     0.146s   eu
2026-07-13T16:28:02.527328  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.146s   eu
2026-07-13T16:28:02.528314  sv7.hajhossein.observer:443    OK     0.141s   eu
2026-07-13T16:28:02.528566  pathory.co.uk.:443             OK     0.152s   eu
2026-07-13T16:28:02.532097  soh5.goooalir.co.uk:8443       OK     0.151s   eu
