Verification log – 2026-08-01 02:55:26 UTC
Execution time: 48.0s
Total proxies tested: 212
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T02:55:24.471971  super.sub-ploter.co.uk:25565   OK     0.039s   eu
2026-08-01T02:55:24.473769  a.red-eyes.co.uk:443           OK     0.04s    eu
2026-08-01T02:55:24.473785  b.sub-ploter.co.uk:22          OK     0.042s   eu
2026-08-01T02:55:24.474894  dark.basicscotch.co.uk:22      OK     0.04s    eu
2026-08-01T02:55:24.541054  fresh.t-proxy.info.:25565      OK     0.069s   eu
2026-08-01T02:55:24.548751  194.120.230.40:443             OK     0.107s   eu
2026-08-01T02:55:24.550788  91.107.165.77:88               OK     0.127s   eu
2026-08-01T02:55:24.554592  91.107.172.189:88              OK     0.125s   eu
2026-08-01T02:55:24.555167  lux.lavazemi1.co.uk:2096       OK     0.115s   eu
2026-08-01T02:55:24.557105  195.254.165.247:25565          FAIL   -        eu
2026-08-01T02:55:24.560156  hey.foltmeingop.co.uk:8880     OK     0.122s   eu
2026-08-01T02:55:24.563220  downlod.forzajuve.co.uk.:8443  OK     0.123s   eu
2026-08-01T02:55:24.563556  blue.golgoli2.co.uk:2096       OK     0.133s   eu
2026-08-01T02:55:24.567001  204.168.208.130:443            OK     0.132s   eu
2026-08-01T02:55:24.567445  46.225.26.227:8443             OK     0.124s   eu
2026-08-01T02:55:24.567991  95.217.244.14:8443             OK     0.137s   eu
2026-08-01T02:55:24.568154  65.109.254.50:8443             OK     0.138s   eu
2026-08-01T02:55:24.568369  ftp.jinxandjack.co.uk:443      OK     0.14s    eu
2026-08-01T02:55:24.568812  5.75.220.5:8443                OK     0.125s   eu
2026-08-01T02:55:24.569769  relaywise.co.uk.:443           OK     0.146s   eu
2026-08-01T02:55:24.570102  ftp.jinxandjack.co.uk:443      OK     0.13s    eu
2026-08-01T02:55:24.570440  65.109.217.198:8443            OK     0.132s   eu
2026-08-01T02:55:24.570728  62.238.40.18:8443              OK     0.14s    eu
2026-08-01T02:55:24.570987  new.vafadari.co.uk:2096        OK     0.141s   eu
2026-08-01T02:55:24.571344  permiiium.lavazemi2.co.uk:2096 OK     0.146s   eu
2026-08-01T02:55:24.571565  soheil.goooalir.co.uk:8443     OK     0.141s   eu
2026-08-01T02:55:24.571767  ftp.jinxandjack.co.uk.:443     OK     0.128s   eu
2026-08-01T02:55:24.573196  messi2.nisti.co.uk:8880        OK     0.135s   eu
2026-08-01T02:55:24.573536  204.168.189.24:443             OK     0.142s   eu
2026-08-01T02:55:24.574290  webhook.what-ever.co.uk:443    OK     0.15s    eu
2026-08-01T02:55:24.575154  sv2.just-money.co.uk:443       OK     0.144s   eu
2026-08-01T02:55:24.576730  nab.goooalir.co.uk:8443        OK     0.142s   eu
2026-08-01T02:55:24.578212  for.you.goooalir.co.uk:8443    OK     0.134s   eu
2026-08-01T02:55:24.578967  webcam.shirbooni.co.uk:144     OK     0.141s   eu
2026-08-01T02:55:24.578978  gallery.talebi.co.uk:2096      OK     0.149s   eu
2026-08-01T02:55:24.579612  motasel.co.uk:443              OK     0.144s   eu
2026-08-01T02:55:24.579653  app.what-ever.co.uk.:443       OK     0.137s   eu
2026-08-01T02:55:24.580934  i0rj7n8.ir.meli-n13.info:8443  OK     0.144s   eu
2026-08-01T02:55:24.581451  silver.ciaude.co.uk:2096       OK     0.153s   eu
2026-08-01T02:55:24.581794  me.foltmeingop.co.uk:8880      OK     0.145s   eu
2026-08-01T02:55:24.582204  app.what-ever.co.uk:443        OK     0.159s   eu
2026-08-01T02:55:24.582777  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-08-01T02:55:24.584000  12163.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-01T02:55:24.584138  br8ta.co.uk:443                OK     0.154s   eu
2026-08-01T02:55:24.584520  win.golgoli1.co.uk:2053        OK     0.146s   eu
2026-08-01T02:55:24.586213  New1.ugtd8sxxcyt.co.uk:4455    OK     0.145s   eu
2026-08-01T02:55:24.586529  br8ta.co.uk.:443               OK     0.158s   eu
2026-08-01T02:55:24.587019  download.strawberrybarn.co.uk.:8443 OK     0.162s   eu
