Verification log – 2026-07-13 22:52:41 UTC
Execution time: 44.8s
Total proxies tested: 294
Working proxies found: 216
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T22:52:39.335771  87.248.132.2:443               FAIL   -        eu
2026-07-13T22:52:39.335898  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-13T22:52:39.338362  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T22:52:39.400751  dark.basicscotch.co.uk:22      OK     0.079s   eu
2026-07-13T22:52:39.463693  87.248.132.99:8443             FAIL   -        eu
2026-07-13T22:52:39.463717  194.77.70.23:8080              OK     0.143s   eu
2026-07-13T22:52:39.467717  87.248.132.77:1010             FAIL   -        eu
2026-07-13T22:52:39.468026  87.248.132.76:1010             FAIL   -        eu
2026-07-13T22:52:39.468037  87.248.129.16:8443             OK     0.147s   eu
2026-07-13T22:52:39.468223  194.77.70.83:8080              OK     0.14s    eu
2026-07-13T22:52:39.468244  78.154.116.24:1010             OK     0.138s   eu
2026-07-13T22:52:39.469628  78.154.116.23:1010             OK     0.142s   eu
2026-07-13T22:52:39.470251  78.154.116.250:1010            OK     0.144s   eu
2026-07-13T22:52:39.474783  87.248.129.130:443             OK     0.14s    eu
2026-07-13T22:52:39.475612  78.154.116.29:1010             OK     0.145s   eu
2026-07-13T22:52:39.476326  188.245.252.34:8443            OK     0.146s   eu
2026-07-13T22:52:39.476550  116.203.107.255:8443           OK     0.152s   eu
2026-07-13T22:52:39.476812  87.229.56.8:443                OK     0.146s   eu
2026-07-13T22:52:39.476838  new.sitemcinet.co.uk:443       OK     0.152s   eu
2026-07-13T22:52:39.480364  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-13T22:52:39.481608  195.254.165.251:25565          FAIL   -        eu
2026-07-13T22:52:39.481719  49.13.0.226:8443               OK     0.154s   eu
2026-07-13T22:52:39.487485  93.183.88.188:443              OK     0.164s   eu
2026-07-13T22:52:39.488592  167.233.189.251:8443           OK     0.155s   eu
2026-07-13T22:52:39.491001  football.world-pro.co.uk:25565 OK     0.168s   eu
2026-07-13T22:52:39.494763  rain.golgoli2.co.uk:2096       OK     0.166s   eu
2026-07-13T22:52:39.494930  65.108.126.241:443             OK     0.163s   eu
