Verification log – 2026-06-06 19:15:24 UTC
Execution time: 33.3s
Total proxies tested: 244
Working proxies found: 125
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T19:15:22.002647  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T19:15:22.002672  172.65.130.177:25565           OK     0.003s   eu
2026-06-06T19:15:22.006326  iran.quickdl.info.:443         FAIL   -        eu
2026-06-06T19:15:22.011362  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T19:15:22.047467  blue.protocolsix.info:22       OK     0.048s   eu
2026-06-06T19:15:22.057956  3.telbet.lol:25565             OK     0.06s    eu
2026-06-06T19:15:22.067757  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T19:15:22.068530  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T19:15:22.071196  195.254.165.21:2053            OK     0.088s   eu
2026-06-06T19:15:22.076681  195.254.165.252:25565          FAIL   -        eu
2026-06-06T19:15:22.077499  91.217.166.11:16               OK     0.083s   eu
2026-06-06T19:15:22.081458  116.202.35.160:25565           OK     0.098s   eu
2026-06-06T19:15:22.081475  176.65.136.20:8443             OK     0.092s   eu
2026-06-06T19:15:22.081481  78.47.129.193:8443             OK     0.097s   eu
2026-06-06T19:15:22.081655  195.254.165.19:8443            OK     0.098s   eu
2026-06-06T19:15:22.082896  87.248.129.53:15               OK     0.092s   eu
2026-06-06T19:15:22.082912  87.248.129.245:4455            FAIL   -        eu
2026-06-06T19:15:22.084499  87.248.129.248:15              FAIL   -        eu
2026-06-06T19:15:22.084641  167.233.73.69:8443             OK     0.097s   eu
2026-06-06T19:15:22.084786  148.251.55.126:8443            OK     0.097s   eu
2026-06-06T19:15:22.084948  91.217.166.12:40               OK     0.091s   eu
2026-06-06T19:15:22.084955  87.248.129.12:15               OK     0.088s   eu
2026-06-06T19:15:22.085656  87.248.129.245:25565           FAIL   -        eu
2026-06-06T19:15:22.086173  87.248.129.246:8443            FAIL   -        eu
2026-06-06T19:15:22.086188  87.248.129.13:15               OK     0.088s   eu
2026-06-06T19:15:22.086197  87.248.129.210:4455            OK     0.088s   eu
2026-06-06T19:15:22.086202  167.233.21.161:8443            OK     0.102s   eu
2026-06-06T19:15:22.086950  195.254.165.24:8443            OK     0.094s   eu
2026-06-06T19:15:22.087250  87.248.129.236:443             OK     0.087s   eu
2026-06-06T19:15:22.087489  91.217.166.11:40               OK     0.09s    eu
2026-06-06T19:15:22.089379  116.203.11.129:4455            OK     0.104s   eu
