Verification log – 2026-09-02 21:32:14 UTC
Execution time: 45.8s
Total proxies tested: 279
Working proxies found: 222
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-02T21:32:11.177221  ssh.meow0.co.uk:22             OK     0.03s    eu
2026-09-02T21:32:11.181958  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-02T21:32:11.197356  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.05s    eu
2026-09-02T21:32:11.220572  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-02T21:32:11.223071  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-02T21:32:11.244982  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-09-02T21:32:11.277170  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-02T21:32:11.277479  168.119.101.44:8443            OK     0.136s   eu
2026-09-02T21:32:11.277591  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-02T21:32:11.278379  ad1.arixo.shop:443             FAIL   -        eu
2026-09-02T21:32:11.289450  195.254.165.247:25565          FAIL   -        eu
2026-09-02T21:32:11.297209  65.109.211.87:4466             OK     0.157s   eu
2026-09-02T21:32:11.301806  s5.foriran.co.uk:443           OK     0.152s   eu
2026-09-02T21:32:11.305509  dns.speed-benz.co.uk:8443      OK     0.158s   eu
2026-09-02T21:32:11.305521  for.you.goooalir.co.uk:8443    OK     0.163s   eu
2026-09-02T21:32:11.306193  gold.lavazemi4.co.uk:2096      OK     0.157s   eu
2026-09-02T21:32:11.307596  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-02T21:32:11.307774  vasle.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-02T21:32:11.308818  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-02T21:32:11.309011  ping-pong.mangom-kangom.info:443 OK     0.155s   eu
2026-09-02T21:32:11.309189  gallery.talebi.co.uk:2096      OK     0.169s   eu
2026-09-02T21:32:11.309201  behtarin.goooalir.co.uk:8443   OK     0.154s   eu
2026-09-02T21:32:11.309208  0m8.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-02T21:32:11.311729  mio.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-09-02T21:32:11.312578  premium.speed-benz.co.uk:8443  OK     0.164s   eu
2026-09-02T21:32:11.312914  new.lambforkebeb.co.uk:2096    OK     0.171s   eu
2026-09-02T21:32:11.313341  haji.assassinationpuma.co.uk.:80 OK     0.156s   eu
2026-09-02T21:32:11.313614  davande.ir.kjhsdjhads.info.:7443 OK     0.164s   eu
2026-09-02T21:32:11.314196  mt.joumalanet.co.uk:25565      OK     0.171s   eu
2026-09-02T21:32:11.315071  tassian.goooalir.co.uk:8443    OK     0.172s   eu
2026-09-02T21:32:11.315503  tls.joumalanet.co.uk:25565     OK     0.038s   eu
