Verification log – 2026-07-20 09:55:51 UTC
Execution time: 40.1s
Total proxies tested: 254
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T09:55:49.234534  172.65.186.19:443              OK     0.016s   eu
2026-07-20T09:55:49.245018  dark.basicscotch.co.uk:22      OK     0.04s    eu
2026-07-20T09:55:49.258040  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T09:55:49.269574  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-20T09:55:49.293184  1.telbet.lol:25565             OK     0.092s   eu
2026-07-20T09:55:49.312873  3.telbet.lol:25565             OK     0.102s   eu
2026-07-20T09:55:49.318650  176.65.135.30:1010             FAIL   -        eu
2026-07-20T09:55:49.323990  87.248.132.38:85               FAIL   -        eu
2026-07-20T09:55:49.324948  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-20T09:55:49.325187  87.248.132.34:70               FAIL   -        eu
2026-07-20T09:55:49.327043  78.154.116.30:1010             OK     0.118s   eu
2026-07-20T09:55:49.329256  45.135.194.28:37               FAIL   -        eu
2026-07-20T09:55:49.332431  195.254.165.251:25565          FAIL   -        eu
2026-07-20T09:55:49.333300  syntax.ddnscdn.sbs.:443        OK     0.118s   eu
2026-07-20T09:55:49.340813  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-20T09:55:49.344407  49.13.85.146:8443              OK     0.137s   eu
2026-07-20T09:55:49.347258  football.world-pro.co.uk:25565 OK     0.136s   eu
2026-07-20T09:55:49.349421  sv.just-money.co.uk:443        OK     0.145s   eu
2026-07-20T09:55:49.349552  basic.here-funnycloud.co.uk:443 OK     0.133s   eu
2026-07-20T09:55:49.349777  new.vafadari.co.uk:2096        OK     0.131s   eu
2026-07-20T09:55:49.350074  permiiium.lavazemi2.co.uk:2096 OK     0.147s   eu
2026-07-20T09:55:49.352142  mashtibash.vafadari.co.uk:2096 OK     0.144s   eu
2026-07-20T09:55:49.352885  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.152s   eu
2026-07-20T09:55:49.354517  win.golgoli1.co.uk:2053        OK     0.14s    eu
2026-07-20T09:55:49.357351  sv4.just-money.co.uk:443       OK     0.153s   eu
2026-07-20T09:55:49.358087  ftp.jinxandjack.co.uk.:443     OK     0.155s   eu
2026-07-20T09:55:49.358320  lux.lavazemi1.co.uk:2096       OK     0.14s    eu
2026-07-20T09:55:49.358851  messi.nisti.co.uk:8880         OK     0.142s   eu
2026-07-20T09:55:49.361701  chelipa.co.uk.:443             OK     0.155s   eu
2026-07-20T09:55:49.361862  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.143s   eu
2026-07-20T09:55:49.363146  soheil.goooalir.co.uk:8443     OK     0.159s   eu
2026-07-20T09:55:49.364697  star.talebi.co.uk:2096         OK     0.149s   eu
2026-07-20T09:55:49.367405  5.75.220.5:8443                OK     0.133s   eu
2026-07-20T09:55:49.368459  2.telbet.lol:25565             OK     0.099s   eu
2026-07-20T09:55:49.368470  nab.goooalir.co.uk:8443        OK     0.162s   eu
2026-07-20T09:55:49.369301  logs.jinxandjack.co.uk.:443    OK     0.151s   eu
2026-07-20T09:55:49.370959  webhook.what-ever.co.uk.:443   OK     0.162s   eu
2026-07-20T09:55:49.371692  subobdoa.co.uk.:443            OK     0.159s   eu
2026-07-20T09:55:49.376033  PAyDaR.goooalir.co.uk:8443     OK     0.167s   eu
2026-07-20T09:55:49.379214  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.162s   eu
2026-07-20T09:55:49.380804  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.171s   eu
2026-07-20T09:55:49.382196  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-07-20T09:55:49.383415  Red.dada-co.info:2040          OK     0.178s   eu
2026-07-20T09:55:49.384367  webhook.jinxandjack.co.uk.:443 OK     0.171s   eu
2026-07-20T09:55:49.385384  tg9f28144b.koshkaproxy.shop:443 OK     0.173s   eu
2026-07-20T09:55:49.388644  tassian.goooalir.co.uk:8443    OK     0.172s   eu
2026-07-20T09:55:49.391290  991md72.ir.meli-n13.info:8443  OK     0.181s   eu
2026-07-20T09:55:49.391374  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-07-20T09:55:49.392614  ad4.arixo.shop:443             OK     0.187s   eu
2026-07-20T09:55:49.394191  ad3.arixo.shop:443             OK     0.175s   eu
2026-07-20T09:55:49.394531  response.aseman.info:443       OK     0.185s   eu
2026-07-20T09:55:49.396119  22622.ir.meli-n13.info:8443    OK     0.186s   eu
2026-07-20T09:55:49.396547  ad1.arixo.shop:443             OK     0.182s   eu
2026-07-20T09:55:49.398530  rudomain.info.:443             OK     0.198s   eu
2026-07-20T09:55:49.398816  folox.jeyko-max.info.:44300    OK     0.185s   eu
2026-07-20T09:55:49.404177  Darvin.vak1l.ir:22             OK     0.202s   eu
2026-07-20T09:55:49.404273  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.202s   eu
2026-07-20T09:55:49.410306  97e91m2.ir.meli-n13.info:8443  OK     0.193s   eu
2026-07-20T09:55:49.411798  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.167s   eu
2026-07-20T09:55:49.412426  takhasos.karshenasi.info:443   OK     0.2s     eu
2026-07-20T09:55:49.414570  super.sub-ploter.co.uk:25565   OK     0.2s     eu
2026-07-20T09:55:49.415453  dullaa55332222.ir.meli-n13.info:8443 OK     0.208s   eu
2026-07-20T09:55:49.415864  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-07-20T09:55:49.417454  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.205s   eu
2026-07-20T09:55:49.419702  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.219s   eu
2026-07-20T09:55:49.420569  molavi.masnavi.info:443        OK     0.217s   eu
2026-07-20T09:55:49.421173  nasaji.estakhr.info:443        OK     0.213s   eu
2026-07-20T09:55:49.421702  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.204s   eu
2026-07-20T09:55:49.423726  best-sellerst.co.uk.:443       OK     0.166s   eu
