Verification log – 2026-08-24 03:50:52 UTC
Execution time: 33.6s
Total proxies tested: 234
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T03:50:49.750664  172.65.105.80:25565            OK     0.006s   eu
2026-08-24T03:50:49.750688  172.65.111.25:22               OK     0.006s   eu
2026-08-24T03:50:49.808277  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-24T03:50:49.809320  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-24T03:50:49.811062  yekta.blazepath.info:911       FAIL   -        eu
2026-08-24T03:50:49.833925  185.84.156.90:4515             OK     0.094s   ru
2026-08-24T03:50:49.836115  t.meow-network.com:443         OK     0.103s   eu
2026-08-24T03:50:49.837582  116.202.35.160:25565           OK     0.093s   eu
2026-08-24T03:50:49.838078  89.124.95.185:8443             OK     0.09s    eu
2026-08-24T03:50:49.839128  91.98.137.162:443              OK     0.09s    eu
2026-08-24T03:50:49.841448  195.254.165.253:25565          FAIL   -        eu
2026-08-24T03:50:49.844731  rain.lavazemi2.co.uk:2053      OK     0.11s    eu
2026-08-24T03:50:49.848717  Hub.whiteblox.org.:80          OK     0.107s   eu
2026-08-24T03:50:49.850394  flux.lavazemi5.co.uk:2096      OK     0.111s   eu
2026-08-24T03:50:49.850609  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-08-24T03:50:49.850981  for--you.server2-5mk.info:443  OK     0.117s   eu
2026-08-24T03:50:49.851147  api.nowabst.net:853            OK     0.119s   ru
2026-08-24T03:50:49.855339  new2.lambforkebeb.co.uk:2096   OK     0.11s    eu
2026-08-24T03:50:49.856460  blind.server-space52.info:443  OK     0.125s   eu
2026-08-24T03:50:49.857794  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-24T03:50:49.860849  172.65.122.51:25565            OK     0.005s   eu
2026-08-24T03:50:49.861071  vasle.goooalir.co.uk:8443      OK     0.112s   eu
2026-08-24T03:50:49.864402  new.vafadari.co.uk:2096        OK     0.117s   eu
2026-08-24T03:50:49.865126  tassian.goooalir.co.uk:8443    OK     0.131s   eu
2026-08-24T03:50:49.868708  lab.nowabst.net:853            OK     0.12s    eu
2026-08-24T03:50:49.870125  world-mordak.maraton-co.info.:443 OK     0.121s   eu
2026-08-24T03:50:49.875418  god-mode-on.peachsoft.co.uk.:443 OK     0.139s   eu
2026-08-24T03:50:49.876656  Rudmoain.co.uk.:443            OK     0.136s   eu
2026-08-24T03:50:49.879054  api.server2-5mk.info:443       OK     0.149s   eu
2026-08-24T03:50:49.882738  webhook.jinxandjack.co.uk.:443 OK     0.136s   eu
2026-08-24T03:50:49.889048  iran.yhge.co.uk.:443           OK     0.16s    eu
2026-08-24T03:50:49.889678  masire-gozare.omr.marchelo.info:35450 OK     0.161s   eu
2026-08-24T03:50:49.891916  turk.dasy2k1.co.uk.:8443       OK     0.154s   eu
2026-08-24T03:50:49.892703  server2.server2-5mk.info:443   OK     0.149s   eu
2026-08-24T03:50:49.894077  0680021.mmd1.meli-n12.info:8443 OK     0.162s   eu
2026-08-24T03:50:49.895637  severjadid.co.uk:4455          OK     0.158s   eu
2026-08-24T03:50:49.898006  New.nchnch.co.uk:4455          OK     0.155s   eu
