Verification log – 2026-08-18 06:34:50 UTC
Execution time: 45.8s
Total proxies tested: 212
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T06:34:48.061375  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T06:34:48.061396  172.65.111.25:22               OK     0.006s   eu
2026-08-18T06:34:48.061537  172.65.105.80:25565            OK     0.007s   eu
2026-08-18T06:34:48.064047  172.65.122.51:25565            OK     0.006s   eu
2026-08-18T06:34:48.079453  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.031s   eu
2026-08-18T06:34:48.121480  dark.canmycheshm.co.uk.:25565  OK     0.064s   eu
2026-08-18T06:34:48.145580  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T06:34:48.160269  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T06:34:48.200208  bastani.mikham.co.uk:8443      OK     0.156s   eu
2026-08-18T06:34:48.208489  lux.lavazemi1.co.uk:2096       OK     0.162s   eu
2026-08-18T06:34:48.209292  noron.talebi.co.uk:2096        OK     0.159s   eu
2026-08-18T06:34:48.210348  for--you.server2-5mk.info:443  OK     0.159s   eu
2026-08-18T06:34:48.211818  91.98.137.162:443              OK     0.155s   eu
2026-08-18T06:34:48.214028  star.talebi.co.uk:2096         OK     0.166s   eu
2026-08-18T06:34:48.215172  craft.malavanann.co.uk:2083    OK     0.166s   eu
2026-08-18T06:34:48.217129  sv2.just-money.co.uk:443       OK     0.159s   eu
2026-08-18T06:34:48.219027  new.lambforkebeb.co.uk:2096    OK     0.16s    eu
2026-08-18T06:34:48.220185  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.165s   eu
2026-08-18T06:34:48.221504  new.vafadari.co.uk:2096        OK     0.17s    eu
2026-08-18T06:34:48.221619  65.21.234.20:443               OK     0.175s   eu
2026-08-18T06:34:48.224354  t.meow-network.com:443         OK     0.171s   eu
2026-08-18T06:34:48.226994  haji.biabala.co.uk:443         OK     0.167s   eu
2026-08-18T06:34:48.230198  server2.server2-5mk.info:443   OK     0.186s   eu
2026-08-18T06:34:48.230639  beer.crona-extra.co.uk:8443    OK     0.181s   eu
2026-08-18T06:34:48.231145  cloud.click-master.co.uk:8443  OK     0.178s   eu
2026-08-18T06:34:48.231515  ma.hastim.co.uk:443            OK     0.18s    eu
2026-08-18T06:34:48.233707  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.186s   eu
2026-08-18T06:34:48.236199  mio.foltmeingop.co.uk:8880     OK     0.18s    eu
