Verification log – 2026-09-03 12:31:05 UTC
Execution time: 33.6s
Total proxies tested: 271
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-03T12:31:02.304753  172.65.113.134:22              OK     0.007s   eu
2026-09-03T12:31:02.305425  172.65.122.51:25565            OK     0.006s   eu
2026-09-03T12:31:02.325543  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-03T12:31:02.378420  ssh2.best-moz.info:22          OK     0.085s   eu
2026-09-03T12:31:02.379108  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.078s   eu
2026-09-03T12:31:02.379407  138.199.238.202:8443           OK     0.095s   eu
2026-09-03T12:31:02.397221  1405.jadroom.co.uk:443         OK     0.108s   eu
2026-09-03T12:31:02.400128  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.1s     eu
2026-09-03T12:31:02.402642  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-09-03T12:31:02.403131  oom8.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-09-03T12:31:02.407123  gen.foriran.co.uk:443          OK     0.113s   eu
2026-09-03T12:31:02.407377  dns.speed-benz.co.uk:8443      OK     0.114s   eu
2026-09-03T12:31:02.409810  web3.benzcls.co.uk.:80         OK     0.113s   eu
2026-09-03T12:31:02.412684  tls.joumalanet.co.uk:25565     OK     0.129s   eu
2026-09-03T12:31:02.413133  65.109.211.87:4466             OK     0.116s   eu
2026-09-03T12:31:02.413275  19l6q801ko91.ir.meli-n13.info:8443 OK     0.108s   eu
2026-09-03T12:31:02.414634  app.what-ever.co.uk:443        OK     0.114s   eu
2026-09-03T12:31:02.415154  app.what-ever.co.uk.:443       OK     0.124s   eu
2026-09-03T12:31:02.415287  dynu.ir.telbet.lol.:80         OK     0.125s   eu
2026-09-03T12:31:02.420369  Suodbo.co.uk.:443              OK     0.133s   eu
2026-09-03T12:31:02.421738  ir.rdenham.co.uk.:8443         OK     0.131s   eu
2026-09-03T12:31:02.426077  new.canmycheshm.co.uk.:22      OK     0.137s   eu
2026-09-03T12:31:02.426332  admin.valmira.co.uk:25565      OK     0.129s   eu
2026-09-03T12:31:02.433587  Hel-hi.co.uk.:443              OK     0.144s   eu
2026-09-03T12:31:02.433710  hel-hi.co.uk.:443              OK     0.135s   eu
2026-09-03T12:31:02.436060  speed-speed.co.uk.:443         OK     0.138s   eu
2026-09-03T12:31:02.437632  b17.ir.meli-n13.info:8443      OK     0.135s   eu
2026-09-03T12:31:02.437945  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-03T12:31:02.438211  ping-pong.mangom-kangom.info:443 OK     0.143s   eu
2026-09-03T12:31:02.439682  lashboy.muzanesghy.co.uk:4455  OK     0.139s   eu
2026-09-03T12:31:02.440341  qadim.zhigool.co.uk:22         OK     0.025s   eu
2026-09-03T12:31:02.464238  dark.canmycheshm.co.uk.:25565  OK     0.139s   eu
2026-09-03T12:31:02.465313  87801041.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-03T12:31:02.466192  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-03T12:31:02.468595  teranhavaei.charkhofalak.info.:7799 OK     0.168s   eu
2026-09-03T12:31:02.469542  00777791.ir.meli-n13.info:8443 OK     0.17s    eu
2026-09-03T12:31:02.473620  kv67m.ir.meli-n13.info:8443    OK     0.185s   eu
2026-09-03T12:31:02.473849  88801041.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-09-03T12:31:02.478140  www.wwwwwwwww.ir.:8443         FAIL   -        eu
2026-09-03T12:31:02.480039  asperin.info.206-197-43.ir.:8443 OK     0.189s   eu
2026-09-03T12:31:02.483739  172.65.111.25:22               OK     0.005s   eu
2026-09-03T12:31:02.484650  t.meow-network.com:443         OK     0.183s   eu
2026-09-03T12:31:02.489065  www.195-207-44-72.ir.:8443     OK     0.196s   eu
2026-09-03T12:31:02.489146  bia.berim.zelengiding.ir.:8443 OK     0.201s   eu
2026-09-03T12:31:02.490770  yarypple.co.uk.:4455           OK     0.192s   eu
2026-09-03T12:31:02.493464  www.veildrop.ir.:443           OK     0.201s   eu
2026-09-03T12:31:02.495347  www.meshdrip.ir.:443           OK     0.193s   eu
2026-09-03T12:31:02.496399  www.veilhub.ir.:443            OK     0.198s   eu
2026-09-03T12:31:02.496575  0m8.ir.ir.ir.meli-n12.info:8443 OK     0.209s   eu
2026-09-03T12:31:02.498309  www.shipboard.ir.:8443         OK     0.21s    eu
2026-09-03T12:31:02.498424  new7.mizanmizanesgh.co.uk:4455 OK     0.119s   eu
2026-09-03T12:31:02.502159  94.184.32.101.aprawood.ir:2020 OK     0.202s   eu
2026-09-03T12:31:02.502447  premium.speed-benz.co.uk:8443  OK     0.216s   eu
2026-09-03T12:31:02.502464  beer.crona-extra.co.uk:8443    OK     0.217s   eu
2026-09-03T12:31:02.502627  195.254.165.247:25565          FAIL   -        eu
2026-09-03T12:31:02.507956  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.216s   eu
2026-09-03T12:31:02.510592  www.33sorryto.ir.:8443         OK     0.223s   eu
2026-09-03T12:31:02.511805  sub.iran-tehran.co.uk.:443     OK     0.226s   eu
2026-09-03T12:31:02.512546  168.119.101.44:8443            OK     0.092s   eu
2026-09-03T12:31:02.514556  world-mordak.maraton-co.info.:443 OK     0.217s   eu
2026-09-03T12:31:02.515252  ai.golgoli1.co.uk:2096         OK     0.222s   eu
2026-09-03T12:31:02.516195  brisket.varomax.co.uk.:44300   OK     0.216s   eu
2026-09-03T12:31:02.521960  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-03T12:31:02.522808  behtarin.goooalir.co.uk:8443   OK     0.225s   eu
2026-09-03T12:31:02.526358  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-03T12:31:02.536610  download.brettanderson.co.uk.:443 OK     0.238s   eu
2026-09-03T12:31:02.538829  AZADI.goooalir.co.uk:8443      OK     0.245s   eu
2026-09-03T12:31:02.540072  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-03T12:31:02.545949  topproxt.asia:443              FAIL   -        ru
2026-09-03T12:31:02.553662  jadid.zhigool.co.uk:25565      OK     0.027s   eu
2026-09-03T12:31:02.559606  Fast.finecooking.info:443      OK     0.272s   eu
2026-09-03T12:31:02.578596  www.cheshmabromeshki.ir.:8443  OK     0.284s   eu
2026-09-03T12:31:02.583351  sefid.goooalir.co.uk:8443      OK     0.3s     eu
2026-09-03T12:31:02.584346  www.royaclinic.co.uk:80        OK     0.297s   eu
2026-09-03T12:31:02.587564  vasle.goooalir.co.uk:8443      OK     0.303s   eu
2026-09-03T12:31:02.594640  www.qavi-qodrati.ir.:8443      OK     0.294s   eu
2026-09-03T12:31:02.597751  www.glowship.ir.:8443          OK     0.198s   eu
2026-09-03T12:31:02.606085  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-09-03T12:31:02.609855  davande.ir.kjhsdjhads.info.:7443 OK     0.213s   eu
2026-09-03T12:31:02.613076  team.fast--pro.co.uk.:443      OK     0.321s   eu
2026-09-03T12:31:02.613091  Jet-motor.iran.proxy.ir.kkhfkasfhkasdx.info.:7443 OK     0.198s   eu
2026-09-03T12:31:02.619279  run.golgoli2.co.uk:2053        OK     0.33s    eu
2026-09-03T12:31:02.623533  mamadgoli.co.uk:4455           OK     0.324s   eu
2026-09-03T12:31:02.624354  sn.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-03T12:31:02.624649  ccc.horizon555.co.uk:8443      OK     0.33s    eu
2026-09-03T12:31:02.626376  FOR-IRAN.goooalir.co.uk:8443   OK     0.331s   eu
2026-09-03T12:31:02.626906  www.ferivip.ir.:8443           OK     0.212s   eu
2026-09-03T12:31:02.627532  resturant.zereshkpolo.info.:7799 OK     0.138s   eu
2026-09-03T12:31:02.628863  iran-download.shentaichiacademy.co.uk.:443 OK     0.344s   eu
2026-09-03T12:31:02.630555  007778891.ir.meli-n13.info:8443 OK     0.165s   eu
2026-09-03T12:31:02.631560  new2.lambforkebeb.co.uk:2096   OK     0.21s    eu
2026-09-03T12:31:02.635762  172.65.105.80:25565            OK     0.008s   eu
2026-09-03T12:31:02.639462  yeke-jahan.mohearn.co.uk.:443  OK     0.347s   eu
2026-09-03T12:31:02.639572  mt.joumalanet.co.uk:25565      OK     0.213s   eu
2026-09-03T12:31:02.639852  danmarki.tokhmemorgh.info.:7799 OK     0.124s   eu
2026-09-03T12:31:02.640020  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-03T12:31:02.641276  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-03T12:31:02.647172  benz.mohearn.co.uk.:443        OK     0.268s   eu
2026-09-03T12:31:02.658889  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.032s   eu
2026-09-03T12:31:02.659804  31.hide.newflamingodomain.co.uk:8443 OK     0.369s   eu
2026-09-03T12:31:02.663147  94.184.32.103.aprawood.ir:2020 OK     0.183s   eu
2026-09-03T12:31:02.664650  noone.lavazemi1.co.uk:2083     OK     0.224s   eu
2026-09-03T12:31:02.665441  iran.mr-moo.co.uk.:443         OK     0.38s    eu
2026-09-03T12:31:02.668360  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-03T12:31:02.670671  uptime.speed-benz.co.uk:8443   OK     0.117s   eu
2026-09-03T12:31:02.675619  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T12:31:02.690341  flux.lavazemi5.co.uk:2096      OK     0.404s   eu
2026-09-03T12:31:02.697344  severjadid.co.uk:4455          OK     0.151s   eu
2026-09-03T12:31:02.702868  star.talebi.co.uk:2096         OK     0.417s   eu
2026-09-03T12:31:02.703216  bale.foltmeingop.co.uk:8880    OK     0.401s   eu
2026-09-03T12:31:02.703921  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.167s   eu
2026-09-03T12:31:02.704321  www.172-63.ir.:8443            OK     0.202s   eu
2026-09-03T12:31:02.709041  www.210-73-44-9.ir.:8443       OK     0.196s   eu
2026-09-03T12:31:02.711888  ssh.best-moz.info:22           OK     0.083s   eu
2026-09-03T12:31:02.711992  www.wwwl0.ir.:443              OK     0.215s   eu
2026-09-03T12:31:02.714513  94.184.32.110.aprawood.ir:2020 OK     0.206s   eu
2026-09-03T12:31:02.716567  last.konstruktion.co.uk.:443   FAIL   -        eu
