Verification log – 2026-09-10 22:55:02 UTC
Execution time: 35.6s
Total proxies tested: 263
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T22:55:00.077387  172.65.105.80:25565            OK     0.002s   eu
2026-09-10T22:55:00.077427  nyakawai.shop:443              FAIL   -        ru
2026-09-10T22:55:00.079155  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-10T22:55:00.080952  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T22:55:00.085025  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-10T22:55:00.200984  46.225.248.214:8443            OK     0.148s   eu
2026-09-10T22:55:00.203259  craft.malavanann.co.uk:2083    OK     0.152s   eu
2026-09-10T22:55:00.204978  172.65.113.134:22              OK     0.002s   eu
2026-09-10T22:55:00.208420  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-10T22:55:00.212104  dns.speed-benz.co.uk:8443      OK     0.159s   eu
2026-09-10T22:55:00.214382  gallery.talebi.co.uk:2096      OK     0.16s    eu
2026-09-10T22:55:00.216120  sefid.goooalir.co.uk:8443      OK     0.164s   eu
2026-09-10T22:55:00.216491  159.69.28.87:8443              OK     0.153s   eu
2026-09-10T22:55:00.217006  nontanori.noshabekoka.info.:7799 OK     0.162s   eu
2026-09-10T22:55:00.217359  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-10T22:55:00.217626  shahi.shambelile.co.uk:8443    OK     0.158s   eu
2026-09-10T22:55:00.218175  iran-iran.muffinnoliershatelcomingsoon.co.uk:8443 FAIL   -        eu
2026-09-10T22:55:00.218667  for--you.server2-5mk.info:443  OK     0.16s    eu
2026-09-10T22:55:00.219381  mio.mozitop.co.uk:8443         OK     0.157s   eu
2026-09-10T22:55:00.219680  bala.hastim.co.uk:443          OK     0.16s    eu
2026-09-10T22:55:00.220605  dokhtar.nanaz.co.uk:8443       OK     0.163s   eu
2026-09-10T22:55:00.221376  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T22:55:00.221688  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-09-10T22:55:00.222778  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.159s   eu
2026-09-10T22:55:00.223450  irogallery.golgoli1.co.uk:2096 OK     0.167s   eu
2026-09-10T22:55:00.223471  welcome.kisex.top:443          OK     0.165s   eu
2026-09-10T22:55:00.223727  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T22:55:00.223742  run.golgoli2.co.uk:2053        OK     0.167s   eu
2026-09-10T22:55:00.224210  ving.mozitop.co.uk:8443        OK     0.157s   eu
2026-09-10T22:55:00.224972  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-09-10T22:55:00.225064  Fast.finecooking.info:443      OK     0.165s   eu
2026-09-10T22:55:00.225487  116.202.189.213:8443           OK     0.167s   eu
2026-09-10T22:55:00.225672  l0vie.delroba.co.uk.:8443      OK     0.157s   eu
2026-09-10T22:55:00.225894  136.243.195.203:443            OK     0.156s   eu
2026-09-10T22:55:00.225997  udymau.server-space52.info:443 OK     0.172s   eu
2026-09-10T22:55:00.226188  ih8nb.ir.meli-n13.info:8443    OK     0.166s   eu
2026-09-10T22:55:00.227140  79.137.196.223:13443           OK     0.154s   eu
2026-09-10T22:55:00.227472  star.talebi.co.uk:2096         OK     0.155s   eu
2026-09-10T22:55:00.227810  at.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-09-10T22:55:00.228063  ma.hastim.co.uk:443            OK     0.158s   eu
2026-09-10T22:55:00.229056  new.lambforkebeb.co.uk:2096    OK     0.159s   eu
2026-09-10T22:55:00.229448  172.65.122.51:25565            OK     0.002s   eu
2026-09-10T22:55:00.229642  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-09-10T22:55:00.229771  behtarin.goooalir.co.uk:8443   OK     0.164s   eu
2026-09-10T22:55:00.230853  iro.varfootball2.co.uk:2053    OK     0.163s   eu
2026-09-10T22:55:00.231241  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-10T22:55:00.231421  narooo.goooalir.co.uk:8443     OK     0.17s    eu
2026-09-10T22:55:00.234624  you.foltmeingop.co.uk:8880     OK     0.165s   eu
