Verification log – 2026-09-08 12:34:51 UTC
Execution time: 44.3s
Total proxies tested: 272
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T12:34:41.188159  172.65.111.25:22               OK     0.003s   eu
2026-09-08T12:34:41.188182  172.65.113.134:22              OK     0.002s   eu
2026-09-08T12:34:41.188188  172.65.122.51:25565            OK     0.002s   eu
2026-09-08T12:34:41.188524  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-08T12:34:41.188753  freeconnect.lol:443            FAIL   -        ru
2026-09-08T12:34:41.190561  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-08T12:34:41.191212  mt.joumalanet.co.uk:25565      OK     0.011s   eu
2026-09-08T12:34:41.195255  nyakawai.shop:443              FAIL   -        ru
2026-09-08T12:34:41.195306  megaconnect.click:443          FAIL   -        ru
2026-09-08T12:34:41.197847  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-08T12:34:41.210635  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-08T12:34:41.212925  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-08T12:34:41.212955  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-08T12:34:41.240549  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-08T12:34:41.263476  195.201.216.142:8443           OK     0.098s   eu
2026-09-08T12:34:41.271918  t.meow-network.com:443         OK     0.094s   eu
2026-09-08T12:34:41.274158  ai.golgoli1.co.uk:2096         OK     0.095s   eu
2026-09-08T12:34:41.274264  star.talebi.co.uk:2096         OK     0.098s   eu
2026-09-08T12:34:41.277402  65.21.227.200:443              OK     0.113s   eu
2026-09-08T12:34:41.279139  shenzar-sahel.dashtodaman.info.:7799 OK     0.112s   eu
2026-09-08T12:34:41.279550  brisket.varomax.co.uk.:44300   OK     0.113s   eu
2026-09-08T12:34:41.283153  135.181.129.162:443            OK     0.116s   eu
2026-09-08T12:34:41.289186  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-08T12:34:41.289402  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-08T12:34:41.297461  nigan.goooalir.co.uk:8443      OK     0.112s   eu
2026-09-08T12:34:41.298738  Golden.Peachsoft.co.uk.:443    OK     0.126s   eu
2026-09-08T12:34:41.298853  791kk.ir.meli-n13.info:8443    OK     0.134s   eu
2026-09-08T12:34:41.301321  65.109.211.87:4466             OK     0.115s   eu
2026-09-08T12:34:41.303655  116.202.189.213:8443           OK     0.112s   eu
2026-09-08T12:34:41.303896  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-09-08T12:34:41.304196  ccc.horizon555.co.uk:8443      OK     0.128s   eu
2026-09-08T12:34:41.309890  setion-two.co.uk.:443          OK     0.124s   eu
2026-09-08T12:34:41.311372  l07.ir.ir.ir.meli-n12.info:8443 OK     0.129s   eu
2026-09-08T12:34:41.311983  download.lv426.co.uk.:443      FAIL   -        eu
2026-09-08T12:34:41.313230  soh5.goooalir.co.uk:8443       OK     0.131s   eu
2026-09-08T12:34:41.313750  mizaneshgh2.co.uk:4455         OK     0.145s   eu
2026-09-08T12:34:41.323537  kostyanchekloh.lol:443         OK     0.148s   ru
2026-09-08T12:34:41.325965  ir.grumpyoldmen.info:8443      OK     0.155s   eu
2026-09-08T12:34:41.329827  nontanori.noshabekoka.info.:7799 OK     0.163s   eu
2026-09-08T12:34:41.331701  new7.mizanmizanesgh.co.uk:4455 OK     0.136s   eu
2026-09-08T12:34:41.331959  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-08T12:34:41.336878  91.107.160.196:443             OK     0.096s   eu
2026-09-08T12:34:41.340415  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-08T12:34:41.359418  world-mordak.maraton-co.info.:443 OK     0.169s   eu
2026-09-08T12:34:41.362082  RAGNAR.goooalir.co.uk:8443     OK     0.178s   eu
2026-09-08T12:34:41.369128  full-vasl.peachsoft.co.uk.:443 OK     0.194s   eu
2026-09-08T12:34:41.369576  ir.ataman.info:8443            OK     0.181s   eu
2026-09-08T12:34:41.371628  pesar.nanaz.co.uk:8443         OK     0.207s   eu
2026-09-08T12:34:41.372253  ir.engematica.info:8443        OK     0.192s   eu
2026-09-08T12:34:41.373008  168.119.101.44:8443            OK     0.098s   eu
2026-09-08T12:34:41.373025  at.foltmeingop.co.uk:8880      OK     0.208s   eu
2026-09-08T12:34:41.373150  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T12:34:41.373788  dynu.ir.telbet.lol.:80         OK     0.102s   eu
2026-09-08T12:34:41.378349  212.108.98.103.aprawood.ir:2020 OK     0.19s    eu
2026-09-08T12:34:41.378820  94.184.32.109.aprawood.ir:2020 OK     0.193s   eu
2026-09-08T12:34:41.379327  www.uwww.ir.:8443              OK     0.181s   eu
2026-09-08T12:34:41.381428  noone.lavazemi1.co.uk:2083     OK     0.21s    eu
2026-09-08T12:34:41.382117  gallery.talebi.co.uk:2096      OK     0.208s   eu
2026-09-08T12:34:41.382529  new.lambforkebeb.co.uk:2096    OK     0.21s    eu
2026-09-08T12:34:41.382873  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-08T12:34:41.385028  mio.foltmeingop.co.uk:8880     OK     0.212s   eu
2026-09-08T12:34:41.385247  me.foltmeingop.co.uk:8880      OK     0.216s   eu
2026-09-08T12:34:41.385874  irogallery.golgoli1.co.uk:2096 OK     0.212s   eu
2026-09-08T12:34:41.386308  look.foltmeingop.co.uk:8880    OK     0.21s    eu
2026-09-08T12:34:41.387558  jadid.zhigool.co.uk:25565      OK     0.209s   eu
2026-09-08T12:34:41.387698  narooo.goooalir.co.uk:8443     OK     0.113s   eu
2026-09-08T12:34:41.388565  nab.goooalir.co.uk:8443        OK     0.222s   eu
2026-09-08T12:34:41.396271  napoli.goooalir.co.uk:8443     OK     0.222s   eu
2026-09-08T12:34:41.398182  212.108.98.102.aprawood.ir:2020 OK     0.088s   eu
2026-09-08T12:34:41.399025  vasle.goooalir.co.uk:8443      OK     0.11s    eu
2026-09-08T12:34:41.400153  sahel.saheledarya.co.uk.:8443  OK     0.219s   eu
2026-09-08T12:34:41.400357  hetzner.dinocol.co.uk:443      OK     0.229s   eu
2026-09-08T12:34:41.400589  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-08T12:34:41.401689  172.65.105.80:25565            OK     0.003s   eu
2026-09-08T12:34:41.402527  CDN.benzcls.co.uk:80           OK     0.123s   eu
2026-09-08T12:34:41.403027  Lashboy.muzanesghy.co.uk:4455  OK     0.114s   eu
2026-09-08T12:34:41.409460  VIP.goooalir.co.uk:8443        OK     0.111s   eu
2026-09-08T12:34:41.410173  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-09-08T12:34:41.410364  meshki.goooalir.co.uk:8443     OK     0.241s   eu
2026-09-08T12:34:41.417461  mt2.best-moz.info:25565        OK     0.008s   eu
2026-09-08T12:34:41.419218  vasl-sho.mohearn.co.uk.:443    OK     0.249s   eu
2026-09-08T12:34:41.420101  benz.mohearn.co.uk.:443        OK     0.239s   eu
2026-09-08T12:34:41.420333  AZADI.goooalir.co.uk:8443      OK     0.242s   eu
2026-09-08T12:34:41.420610  91.107.174.164:443             OK     0.095s   eu
2026-09-08T12:34:41.422363  flux.lavazemi5.co.uk:2096      OK     0.209s   eu
2026-09-08T12:34:41.422806  silnet.varfootball.co.uk:2053  OK     0.099s   eu
2026-09-08T12:34:41.426706  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-08T12:34:41.427659  62ddd1.mmd1.meli-n12.info:8443 OK     0.239s   eu
2026-09-08T12:34:41.428340  212.108.98.4.aprawood.ir:2020  OK     0.26s    eu
2026-09-08T12:34:41.431263  rain.lavazemi2.co.uk:2053      OK     0.221s   eu
2026-09-08T12:34:41.431505  dingi3.co.uk:4455              OK     0.249s   eu
2026-09-08T12:34:41.433252  www.torbad.ir.:8443            OK     0.267s   eu
2026-09-08T12:34:41.435992  www.shipboard.ir.:8443         OK     0.272s   eu
2026-09-08T12:34:41.437474  212.108.98.100.aprawood.ir:2020 OK     0.265s   eu
2026-09-08T12:34:41.440442  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-08T12:34:41.441253  ssh.meow0.co.uk:22             OK     0.013s   eu
2026-09-08T12:34:41.444678  ir.panhandleflyers.info:8443   OK     0.27s    eu
2026-09-08T12:34:41.454796  kurd.tryzub-it.co.uk.:8443     OK     0.271s   eu
2026-09-08T12:34:41.461938  my-iran.vingardium.co.uk:8443  OK     0.121s   eu
2026-09-08T12:34:41.473478  212.108.98.7.aprawood.ir:2020  OK     0.19s    eu
2026-09-08T12:34:41.474663  26ddd1.mmd1.meli-n12.info:8443 OK     0.112s   eu
2026-09-08T12:34:41.477728  uptime.speed-benz.co.uk:8443   OK     0.31s    eu
2026-09-08T12:34:41.480856  idiot.foltmeingop.co.uk:8880   OK     0.3s     eu
2026-09-08T12:34:41.484182  danmarki.tokhmemorgh.info.:7799 OK     0.183s   eu
2026-09-08T12:34:41.484570  ir.speed.finecooking.info:443  OK     0.153s   eu
2026-09-08T12:34:41.484840  for.you.goooalir.co.uk:8443    OK     0.319s   eu
2026-09-08T12:34:41.486152  from.goooalir.co.uk:8443       OK     0.113s   eu
2026-09-08T12:34:41.487757  behtarin.goooalir.co.uk:8443   OK     0.109s   eu
2026-09-08T12:34:41.490000  ir.gnutella2.info:8443         FAIL   -        eu
2026-09-08T12:34:41.498463  lashboy.muzanesghy.co.uk:4455  OK     0.113s   eu
2026-09-08T12:34:41.498722  46.225.248.214:8443            OK     0.095s   eu
2026-09-08T12:34:41.498735  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-08T12:34:41.499860  speed-speed.co.uk.:443         OK     0.127s   eu
2026-09-08T12:34:41.501211  ssh2.best-moz.info:22          OK     0.068s   eu
2026-09-08T12:34:41.502361  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T12:34:41.504914  hel-hi.co.uk.:443              OK     0.339s   eu
2026-09-08T12:34:41.505586  PAyDaR.goooalir.co.uk:8443     OK     0.134s   eu
2026-09-08T12:34:41.506256  159.69.28.87:8443              OK     0.096s   eu
2026-09-08T12:34:41.512563  kimi.server-space52.info:88    FAIL   -        eu
2026-09-08T12:34:41.515325  65.21.83.248:443               OK     0.117s   eu
2026-09-08T12:34:41.516330  ad1.arixo.shop:443             FAIL   -        eu
2026-09-08T12:34:41.516582  ir.makkers.co.uk:8443          OK     0.337s   eu
2026-09-08T12:34:41.518181  ir.closcloud.co.uk:8443        OK     0.122s   eu
2026-09-08T12:34:41.520482  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-08T12:34:41.523025  noron.talebi.co.uk:2096        OK     0.21s    eu
2026-09-08T12:34:41.523212  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T12:34:41.524864  212.108.98.6.aprawood.ir:2020  OK     0.359s   eu
2026-09-08T12:34:41.528927  one.horizon555.co.uk:8443      OK     0.126s   eu
2026-09-08T12:34:41.530185  topproxt.asia:443              FAIL   -        ru
2026-09-08T12:34:41.532972  hetzner.dasy2k1.co.uk:443      OK     0.163s   eu
2026-09-08T12:34:41.535650  vahshianeh.ghodratitarin.info.:7799 OK     0.222s   eu
2026-09-08T12:34:41.536527  new.nchnch.co.uk:4455          OK     0.373s   eu
2026-09-08T12:34:41.542905  bo0ji.co.uk.:443               OK     0.33s    eu
2026-09-08T12:34:41.544960  mashti.just-money.co.uk:8880   OK     0.104s   eu
2026-09-08T12:34:41.545490  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-08T12:34:41.549155  kvhhm.ir.meli-n13.info:8443    OK     0.148s   eu
2026-09-08T12:34:41.552517  VATAN.goooalir.co.uk:8443      OK     0.377s   eu
2026-09-08T12:34:41.552743  yeke-jahan.mohearn.co.uk.:443  OK     0.165s   eu
2026-09-08T12:34:41.553599  www.telbet.app:443             FAIL   -        eu
2026-09-08T12:34:41.554750  hey.foltmeingop.co.uk:8880     OK     0.1s     eu
2026-09-08T12:34:41.562334  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-08T12:34:41.574767  ir.esdata.info:8443            OK     0.152s   eu
2026-09-08T12:34:41.575548  baran.goooalir.co.uk:8443      OK     0.155s   eu
2026-09-08T12:34:41.578154  deleted.antony-gordon.co.uk:80 OK     0.105s   eu
2026-09-08T12:34:41.579721  yarypple.co.uk.:4455           OK     0.144s   eu
2026-09-08T12:34:41.583563  94.184.32.102.aprawood.ir:2020 OK     0.195s   eu
2026-09-08T12:34:41.584186  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-08T12:34:41.591393  kv67m.ir.meli-n13.info:8443    OK     0.171s   eu
2026-09-08T12:34:41.592887  help.meow0.co.uk:22            OK     0.21s    eu
2026-09-08T12:34:41.593463  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-08T12:34:41.594321  www.37-94-704-33.ir.:8443      OK     0.264s   eu
2026-09-08T12:34:41.594979  gold.lavazemi4.co.uk:2096      OK     0.296s   eu
2026-09-08T12:34:41.595778  turk.dasy2k1.co.uk.:8443       OK     0.236s   eu
2026-09-08T12:34:41.596192  alhosein.co.uk:4455            OK     0.134s   eu
2026-09-08T12:34:41.596331  run.golgoli2.co.uk:2053        OK     0.215s   eu
2026-09-08T12:34:41.599437  41.hide.newflamingodomain.co.uk:8443 OK     0.155s   eu
2026-09-08T12:34:41.602837  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T12:34:41.604931  94.184.32.103.aprawood.ir:2020 OK     0.273s   eu
2026-09-08T12:34:41.607197  new2.lambforkebeb.co.uk:2096   OK     0.225s   eu
2026-09-08T12:34:41.610273  sn.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-08T12:34:41.610700  tassian.goooalir.co.uk:8443    OK     0.223s   eu
2026-09-08T12:34:41.611060  random.what-ever.co.uk:8443    OK     0.239s   eu
2026-09-08T12:34:41.611986  for-iran.tryzub-it.co.uk:8443  OK     0.334s   eu
2026-09-08T12:34:41.612145  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-09-08T12:34:41.625377  cr777.goooalir.co.uk:8443      OK     0.11s    eu
2026-09-08T12:34:41.626164  sop.foodpatuy.ir.:443          OK     0.203s   eu
2026-09-08T12:34:41.626689  b17.ir.meli-n13.info:8443      OK     0.195s   eu
2026-09-08T12:34:41.634895  teranhavaei.charkhofalak.info.:7799 OK     0.217s   eu
2026-09-08T12:34:41.635311  sosis.telbet.app.:80           OK     0.149s   eu
2026-09-08T12:34:41.635884  haji.assassinationpuma.co.uk.:80 OK     0.111s   eu
2026-09-08T12:34:41.636339  mamadgoli.co.uk:4455           OK     0.324s   eu
2026-09-08T12:34:41.639598  212.108.98.104.aprawood.ir:2020 OK     0.257s   eu
2026-09-08T12:34:41.641549  hetzner.makkers.co.uk:443      FAIL   -        eu
2026-09-08T12:34:41.642022  leomessi.goooalir.co.uk:8443   OK     0.105s   eu
2026-09-08T12:34:41.642357  reyhoon.shambelile.co.uk:8443  OK     0.093s   eu
2026-09-08T12:34:41.649659  AVA.goooalir.co.uk:8443        OK     0.223s   eu
2026-09-08T12:34:41.651874  135.181.74.147:443             OK     0.119s   eu
2026-09-08T12:34:41.653922  sefid.goooalir.co.uk:8443      OK     0.216s   eu
2026-09-08T12:34:41.658075  hadaf.golgoli2.co.uk:2053      OK     0.103s   eu
2026-09-08T12:34:41.658403  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-08T12:34:41.666069  212.108.98.101.aprawood.ir:2020 OK     0.185s   eu
2026-09-08T12:34:41.667428  Fast.finecooking.info:443      OK     0.162s   eu
2026-09-08T12:34:41.669240  x.shmelproxy.top:443           OK     0.151s   ru
2026-09-08T12:34:41.669995  iran.retaliate.co.uk:443       FAIL   -        eu
2026-09-08T12:34:41.675167  ssh.best-moz.info:22           OK     0.07s    eu
2026-09-08T12:34:41.679566  bale.foltmeingop.co.uk:8880    OK     0.294s   eu
2026-09-08T12:34:41.680562  bala.hastim.co.uk:443          OK     0.097s   eu
2026-09-08T12:34:41.680924  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T12:34:41.687141  417.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-08T12:34:41.688756  melodic-green.server-space52.info:88 FAIL   -        eu
