Verification log – 2026-08-06 08:27:20 UTC
Execution time: 41.8s
Total proxies tested: 240
Working proxies found: 156
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-06T08:27:17.247469  iran.iranbetter.site:9443      OK     0.036s   eu
2026-08-06T08:27:17.256599  mc-ssh.t-proxyru.info.:25565   OK     0.042s   eu
2026-08-06T08:27:17.262320  dark.basicscotch.co.uk:22      OK     0.043s   eu
2026-08-06T08:27:17.262970  super.sub-ploter.co.uk:25565   OK     0.052s   eu
2026-08-06T08:27:17.271525  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-06T08:27:17.292563  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-06T08:27:17.353236  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-06T08:27:17.354421  194.120.230.106:443            OK     0.145s   eu
2026-08-06T08:27:17.376321  look.foltmeingop.co.uk:8880    OK     0.16s    eu
2026-08-06T08:27:17.376534  bia.nisti.co.uk:8880           OK     0.162s   eu
2026-08-06T08:27:17.377692  digi.vafadari.co.uk:2096       OK     0.159s   eu
2026-08-06T08:27:17.381266  iran.click-master.co.uk:443    OK     0.173s   eu
2026-08-06T08:27:17.382806  star.talebi.co.uk:2096         OK     0.158s   eu
2026-08-06T08:27:17.384921  blue.golgoli2.co.uk:2096       OK     0.176s   eu
2026-08-06T08:27:17.385717  65.109.218.37:8443             FAIL   -        eu
2026-08-06T08:27:17.386523  at.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-08-06T08:27:17.386676  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-08-06T08:27:17.386985  ai.golgoli1.co.uk:2096         OK     0.169s   eu
2026-08-06T08:27:17.392365  mashtibash.vafadari.co.uk:2096 OK     0.172s   eu
2026-08-06T08:27:17.392777  box.lavazemi5.co.uk:2053       OK     0.168s   eu
2026-08-06T08:27:17.396680  AZADI.goooalir.co.uk:8443      OK     0.185s   eu
2026-08-06T08:27:17.398100  webcam.shirbooni.co.uk:144     OK     0.188s   eu
2026-08-06T08:27:17.401202  sv2.just-money.co.uk:443       OK     0.179s   eu
2026-08-06T08:27:17.402840  kala.golgoli1.co.uk:443        OK     0.178s   eu
2026-08-06T08:27:17.403429  book.malavanann.co.uk:2096     OK     0.182s   eu
2026-08-06T08:27:17.406697  blond.basicscotch.co.uk:25565  OK     0.052s   eu
2026-08-06T08:27:17.406715  zomb0m.co.uk.:443              OK     0.183s   eu
2026-08-06T08:27:17.413673  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-06T08:27:17.416772  mizaneshgh2.co.uk:4455         OK     0.201s   eu
2026-08-06T08:27:17.418998  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-06T08:27:17.421246  motasel.co.uk:443              OK     0.201s   eu
2026-08-06T08:27:17.422183  webhook.jinxandjack.co.uk.:443 OK     0.215s   eu
2026-08-06T08:27:17.426120  shir.pesar.hedoit.info:443     OK     0.209s   eu
2026-08-06T08:27:17.427318  gol.dokhtar.hedoit.info:443    OK     0.219s   eu
2026-08-06T08:27:17.429062  ad2.arixo.shop:443             OK     0.216s   eu
2026-08-06T08:27:17.432783  2jddd1.mmd1.meli-n12.info:8443 OK     0.213s   eu
2026-08-06T08:27:17.433617  logs.jinxandjack.co.uk.:443    OK     0.208s   eu
2026-08-06T08:27:17.433722  sn.ir.ir.ir.meli-n12.info:8443 OK     0.222s   eu
2026-08-06T08:27:17.434062  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
2026-08-06T08:27:17.436472  cross-over.lamari.info:443     OK     0.229s   eu
2026-08-06T08:27:17.436835  r1.balebale.co.uk:4455         OK     0.208s   eu
2026-08-06T08:27:17.437898  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.216s   eu
2026-08-06T08:27:17.438405  vasle.goooalir.co.uk:8443      OK     0.176s   eu
2026-08-06T08:27:17.441013  Morako.mazhol.info.:443        OK     0.227s   eu
2026-08-06T08:27:17.448366  nab.goooalir.co.uk:8443        OK     0.222s   eu
2026-08-06T08:27:17.449179  12163.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
2026-08-06T08:27:17.451591  bad.nisti.co.uk:8880           OK     0.18s    eu
2026-08-06T08:27:17.454098  downloaad.forzajuve.co.uk.:8443 OK     0.235s   eu
2026-08-06T08:27:17.455384  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.227s   eu
2026-08-06T08:27:17.456407  sub.iran-tehran.co.uk.:443     OK     0.2s     eu
2026-08-06T08:27:17.458633  new7.mizanmizanesgh.co.uk:4455 OK     0.248s   eu
2026-08-06T08:27:17.461350  parsi.ir.meli-n13.info:8443    OK     0.237s   eu
2026-08-06T08:27:17.474046  13dj37.ir.meli-n13.info:8443   OK     0.247s   eu
2026-08-06T08:27:17.491018  New.nchnch.co.uk:4455          OK     0.261s   eu
2026-08-06T08:27:17.497472  opeenhostings.co.uk.:443       OK     0.205s   eu
2026-08-06T08:27:17.499119  me.foltmeingop.co.uk:8880      OK     0.293s   eu
2026-08-06T08:27:17.500269  94.184.32.114.ir-vlue3.ir:2020 OK     0.292s   eu
2026-08-06T08:27:17.508883  198.199.120.58:443             OK     0.075s   eu
2026-08-06T08:27:17.514410  94.184.32.23.ir-vlue3.ir:2020  OK     0.307s   eu
2026-08-06T08:27:17.516621  94.184.32.21.ir-vlue3.ir:2020  OK     0.288s   eu
2026-08-06T08:27:17.535084  65.21.83.228:443               OK     0.182s   eu
2026-08-06T08:27:17.542362  silver.ciaude.co.uk:2096       OK     0.317s   eu
2026-08-06T08:27:17.558281  Lashboy.muzanesghy.co.uk:4455  OK     0.171s   eu
2026-08-06T08:27:17.567700  goat.nisti.co.uk:8880          OK     0.181s   eu
2026-08-06T08:27:17.572389  lazeyka-2-5.getvelora.space:443 FAIL   -        ru
2026-08-06T08:27:17.572803  mio.foltmeingop.co.uk:8880     OK     0.347s   eu
2026-08-06T08:27:17.576459  petrichor.slarkfat.icu:443     OK     0.355s   ru
2026-08-06T08:27:17.588648  hey.foltmeingop.co.uk:8880     OK     0.187s   eu
2026-08-06T08:27:17.593203  king-of-the-world.ir.bishdhaep.info.:88 OK     0.208s   eu
2026-08-06T08:27:17.596335  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-06T08:27:17.607799  65.21.83.248:443               OK     0.174s   eu
2026-08-06T08:27:17.610476  204.168.189.24:443             FAIL   -        eu
2026-08-06T08:27:17.613261  messi2.nisti.co.uk:8880        OK     0.186s   eu
2026-08-06T08:27:17.617291  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-06T08:27:17.638327  126213.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-06T08:27:17.645897  ad4.arixo.shop:443             OK     0.232s   eu
2026-08-06T08:27:17.647050  f1.car-race.co.uk:443          OK     0.156s   eu
2026-08-06T08:27:17.647670  team.fast--pro.co.uk.:443      OK     0.192s   eu
2026-08-06T08:27:17.647792  parsii.ir.meli-n13.info:8443   OK     0.211s   eu
2026-08-06T08:27:17.660236  kingg.ir.meli-n13.info:8443    OK     0.206s   eu
2026-08-06T08:27:17.667992  webhook.what-ever.co.uk:443    OK     0.17s    eu
