Verification log – 2026-09-03 02:40:17 UTC
Execution time: 39.5s
Total proxies tested: 279
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-03T02:40:14.643181  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-03T02:40:14.643199  172.65.122.51:25565            OK     0.002s   eu
2026-09-03T02:40:14.643206  help.meow0.co.uk:22            OK     0.009s   eu
2026-09-03T02:40:14.643674  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-09-03T02:40:14.655949  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.029s   eu
2026-09-03T02:40:14.678874  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-03T02:40:14.680793  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-03T02:40:14.770550  Jet-motor.iran.proxy.ir.kkhfkasfhkasdx.info.:7443 OK     0.15s    eu
2026-09-03T02:40:14.770776  beer.crona-extra.co.uk:8443    OK     0.151s   eu
2026-09-03T02:40:14.770932  195.201.216.142:8443           OK     0.149s   eu
2026-09-03T02:40:14.774725  194.120.230.37:443             OK     0.149s   eu
2026-09-03T02:40:14.776700  me.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-09-03T02:40:14.777025  91.107.160.196:443             OK     0.152s   eu
2026-09-03T02:40:14.778119  bale.foltmeingop.co.uk:8880    OK     0.157s   eu
2026-09-03T02:40:14.778265  ftp.jinxandjack.co.uk.:443     OK     0.157s   eu
2026-09-03T02:40:14.779594  91.107.174.164:443             OK     0.151s   eu
2026-09-03T02:40:14.780413  at.foltmeingop.co.uk:8880      OK     0.157s   eu
2026-09-03T02:40:14.780837  138.199.238.202:8443           OK     0.152s   eu
2026-09-03T02:40:14.784317  s5.foriran.co.uk:443           OK     0.15s    eu
2026-09-03T02:40:14.784958  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-09-03T02:40:14.785965  rain.lavazemi2.co.uk:2053      OK     0.163s   eu
2026-09-03T02:40:14.786387  195.254.165.247:25565          FAIL   -        eu
2026-09-03T02:40:14.787376  1405.jadroom.co.uk:443         OK     0.159s   eu
2026-09-03T02:40:14.787387  l07.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-03T02:40:14.787820  ping-pong.mangom-kangom.info:443 OK     0.162s   eu
