Verification log – 2026-07-18 10:58:58 UTC
Execution time: 44.9s
Total proxies tested: 288
Working proxies found: 218
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T10:58:55.686682  87.248.132.2:443               FAIL   -        eu
2026-07-18T10:58:55.705829  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T10:58:55.711299  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T10:58:55.723436  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T10:58:55.742610  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T10:58:55.747799  b.sub-ploter.co.uk:22          OK     0.068s   eu
2026-07-18T10:58:55.797840  blond.basicscotch.co.uk:25565  OK     0.086s   eu
2026-07-18T10:58:55.804630  87.248.132.99:8443             FAIL   -        eu
2026-07-18T10:58:55.804644  87.248.129.49:443              OK     0.12s    eu
2026-07-18T10:58:55.807673  195.201.133.124:8443           OK     0.134s   eu
2026-07-18T10:58:55.809313  116.203.140.198:8443           OK     0.14s    eu
2026-07-18T10:58:55.810315  cip.histirik.co.uk.:443        OK     0.133s   eu
2026-07-18T10:58:55.812966  87.248.132.34:70               FAIL   -        eu
2026-07-18T10:58:55.813580  91.98.106.19:8443              OK     0.134s   eu
2026-07-18T10:58:55.817356  91.107.160.196:443             OK     0.139s   eu
2026-07-18T10:58:55.817564  49.12.10.200:8443              FAIL   -        eu
2026-07-18T10:58:55.817691  195.254.165.253:25565          FAIL   -        eu
2026-07-18T10:58:55.821040  135.181.197.19:8443            FAIL   -        eu
2026-07-18T10:58:55.823528  vagon.belotfelipo.co.uk:443    OK     0.152s   eu
2026-07-18T10:58:55.826794  195.254.165.250:25565          FAIL   -        eu
2026-07-18T10:58:55.829229  mini.lavazemi4.co.uk:443       OK     0.152s   eu
2026-07-18T10:58:55.830270  moon.talebi.co.uk:443          OK     0.158s   eu
2026-07-18T10:58:55.830378  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-18T10:58:55.831306  65.109.147.34:443              OK     0.161s   eu
2026-07-18T10:58:55.831578  ocean.babysharkollah.co.uk:8443 OK     0.152s   eu
2026-07-18T10:58:55.834147  gold.lavazemi4.co.uk:2096      OK     0.161s   eu
2026-07-18T10:58:55.839067  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-18T10:58:55.842103  webhook.jinxandjack.co.uk.:443 OK     0.162s   eu
2026-07-18T10:58:55.851812  football.world-pro.co.uk:25565 OK     0.168s   eu
2026-07-18T10:58:55.851826  new.vafadari.co.uk:2096        OK     0.175s   eu
2026-07-18T10:58:55.851833  webhook.jinxandjack.co.uk.:443 OK     0.17s    eu
2026-07-18T10:58:55.853981  sv3.hajhossein.observer:443    OK     0.18s    eu
2026-07-18T10:58:55.854558  sv4.just-money.co.uk:443       OK     0.183s   eu
2026-07-18T10:58:55.854858  beer.crona-extra.co.uk:8443    OK     0.185s   eu
2026-07-18T10:58:55.856304  Ghavi.nofex-co.info:8770       OK     0.185s   eu
2026-07-18T10:58:55.856592  api.groundfloorsolutions.co.uk.:443 OK     0.179s   eu
2026-07-18T10:58:55.856602  webhook.vingardium.co.uk.:443  OK     0.18s    eu
2026-07-18T10:58:55.857416  s03.neo-trading.org:443        OK     0.178s   ru
2026-07-18T10:58:55.857432  bale-ai.vingardium.co.uk.:443  OK     0.177s   eu
2026-07-18T10:58:55.857440  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.172s   eu
2026-07-18T10:58:55.857448  hadaf.golgoli2.co.uk:2053      OK     0.18s    eu
2026-07-18T10:58:55.857973  kala.golgoli1.co.uk:443        OK     0.177s   eu
2026-07-18T10:58:55.860294  gallery.talebi.co.uk:2096      OK     0.184s   eu
2026-07-18T10:58:55.863496  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.187s   eu
2026-07-18T10:58:55.868055  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.187s   eu
2026-07-18T10:58:55.869512  fas8t.co.uk.:443               OK     0.194s   eu
2026-07-18T10:58:55.870689  tg62940547.koshkaproxy.shop:443 OK     0.192s   eu
2026-07-18T10:58:55.870951  dullaa55332222.ir.meli-n13.info:8443 OK     0.2s     eu
2026-07-18T10:58:55.870963  udymay.abilim.info:443         OK     0.199s   eu
2026-07-18T10:58:55.871032  indigogift.fun:8443            OK     0.19s    eu
2026-07-18T10:58:55.873371  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-07-18T10:58:55.874575  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.2s     eu
2026-07-18T10:58:55.878369  332kkl222.ir.meli-n13.info:8443 OK     0.204s   eu
2026-07-18T10:58:55.879309  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-07-18T10:58:55.881409  subobdoa.co.uk.:443            OK     0.201s   eu
2026-07-18T10:58:55.883604  best-sellerst.co.uk.:443       OK     0.206s   eu
2026-07-18T10:58:55.887723  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.209s   eu
2026-07-18T10:58:55.890212  ams1.tlgfast.com:443           OK     0.217s   eu
2026-07-18T10:58:55.892971  ad3.arixo.shop:443             OK     0.21s    eu
2026-07-18T10:58:55.895348  22622.ir.meli-n13.info:8443    OK     0.223s   eu
2026-07-18T10:58:55.896092  chat.avacloud.info:443         OK     0.211s   eu
2026-07-18T10:58:55.898842  tg4e94dd95.koshkaproxy.shop:443 FAIL   -        eu
2026-07-18T10:58:55.900392  worldcup.avacloud.info:443     OK     0.218s   eu
2026-07-18T10:58:55.902199  web.jinxandjack.co.uk.:443     OK     0.179s   eu
2026-07-18T10:58:55.902373  767ehfh.ir.meli-n13.info:8443  OK     0.218s   eu
2026-07-18T10:58:55.902475  groupe.avacloud.info:443       OK     0.218s   eu
2026-07-18T10:58:55.904412  jiko-pok.lamari.info:443       OK     0.232s   eu
2026-07-18T10:58:55.905526  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.221s   eu
2026-07-18T10:58:55.905731  Sejil.ir.pqrtgdscin.info.:88   OK     0.225s   eu
2026-07-18T10:58:55.906131  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-18T10:58:55.909509  saadi.masnavi.info:443         OK     0.233s   eu
2026-07-18T10:58:55.921123  2.telbet.lol:25565             OK     0.245s   eu
2026-07-18T10:58:55.927099  gol.dokhtar.hedoit.info:443    OK     0.245s   eu
2026-07-18T10:58:55.929532  194.120.230.120:443            OK     0.122s   eu
2026-07-18T10:58:55.933510  tabibie.del.davazdah.info:443  OK     0.249s   eu
2026-07-18T10:58:55.933886  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-18T10:58:55.940418  mobleman.tashkilat.info:443    OK     0.26s    eu
2026-07-18T10:58:55.940800  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.27s    eu
2026-07-18T10:58:55.943870  87.248.129.16:8443             OK     0.126s   eu
2026-07-18T10:58:55.945846  nasaji.estakhr.info:443        OK     0.267s   eu
2026-07-18T10:58:55.947782  cross-over.lamari.info:443     OK     0.268s   eu
2026-07-18T10:58:55.950632  symbol.simbol.info:443         OK     0.266s   eu
