Verification log – 2026-08-12 11:52:43 UTC
Execution time: 44.4s
Total proxies tested: 260
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T11:52:40.455104  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T11:52:40.476532  fresh.t-proxy.info.:25565      OK     0.034s   eu
2026-08-12T11:52:40.484798  googel.alo-otp.info.:25565     OK     0.034s   eu
2026-08-12T11:52:40.549669  chai.mikham.co.uk:8443         OK     0.108s   eu
2026-08-12T11:52:40.559849  prox.petros-px.ir.:25565       OK     0.113s   eu
2026-08-12T11:52:40.562323  t.meow-network.com:443         OK     0.11s    eu
2026-08-12T11:52:40.575117  mtp.webvirt.cloud:443          OK     0.126s   eu
2026-08-12T11:52:40.575983  135.181.74.154:443             OK     0.134s   eu
2026-08-12T11:52:40.582228  Hub.whiteblox.org.:80          OK     0.142s   eu
2026-08-12T11:52:40.582396  delbar.wrenshire.co.uk:8443    OK     0.141s   eu
2026-08-12T11:52:40.584289  we.wrenshire.co.uk:8443        OK     0.146s   eu
2026-08-12T11:52:40.585719  yeke-jahan.mohearn.co.uk.:443  OK     0.146s   eu
2026-08-12T11:52:40.586805  bezan-roo.connectina.co.uk.:443 OK     0.135s   eu
2026-08-12T11:52:40.587148  mio.mozitop.co.uk:8443         OK     0.143s   eu
2026-08-12T11:52:40.587365  mohandes.karshenasi.info:443   OK     0.143s   eu
2026-08-12T11:52:40.588997  por-soratt.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-12T11:52:40.591709  caspian.ir.meli-n13.info:8443  OK     0.154s   eu
2026-08-12T11:52:40.603753  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-12T11:52:40.605669  uptime.speed-benz.co.uk:8443   OK     0.166s   eu
2026-08-12T11:52:40.606714  arizo6pro.basalam.info:443     OK     0.16s    eu
2026-08-12T11:52:40.607948  webhook.jinxandjack.co.uk.:443 OK     0.158s   eu
2026-08-12T11:52:40.608929  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-12T11:52:40.610020  bo0ji.co.uk.:443               OK     0.163s   eu
2026-08-12T11:52:40.611597  Morako.mazhol.info.:443        OK     0.166s   eu
2026-08-12T11:52:40.612275  Suodbo.co.uk.:443              OK     0.161s   eu
2026-08-12T11:52:40.616070  Hel-hi.co.uk.:443              OK     0.174s   eu
2026-08-12T11:52:40.630578  www.darniod.ooo:80             OK     0.188s   eu
2026-08-12T11:52:40.631154  jadid.zhigool.co.uk:25565      OK     0.021s   eu
2026-08-12T11:52:40.638560  New1.ugtd8sxxcyt.co.uk:4455    OK     0.188s   eu
2026-08-12T11:52:40.640660  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T11:52:40.647559  94.184.32.21.ir-vlue3.ir:2020  OK     0.209s   eu
2026-08-12T11:52:40.647697  93.113.230.242:443             OK     0.198s   eu
2026-08-12T11:52:40.649976  kingg.ir.meli-n13.info:8443    OK     0.213s   eu
2026-08-12T11:52:40.651275  sh.ir.meli-n13.info:8443       OK     0.199s   eu
2026-08-12T11:52:40.657895  iran.lv426.co.uk.:443          OK     0.219s   eu
2026-08-12T11:52:40.662980  blond.basicscotch.co.uk:25565  OK     0.209s   eu
2026-08-12T11:52:40.664942  172.65.105.80:25565            OK     0.002s   eu
2026-08-12T11:52:40.668849  www.weblog.co.im:144           OK     0.224s   eu
2026-08-12T11:52:40.669127  achar-ghofli-chie.avangement.info:443 OK     0.22s    eu
2026-08-12T11:52:40.669540  www.weblog.co.im:443           OK     0.225s   eu
2026-08-12T11:52:40.669552  sop.foodpatuy.ir:443           OK     0.222s   eu
2026-08-12T11:52:40.676684  iran-download.goaphrodite.co.uk.:443 OK     0.2s     eu
2026-08-12T11:52:40.682301  Lashboy.muzanesghy.co.uk:4455  OK     0.132s   eu
2026-08-12T11:52:40.689888  benz.cras.co.im:144            OK     0.244s   eu
2026-08-12T11:52:40.703474  panel.hook--tehran.co.uk.:443  OK     0.143s   eu
2026-08-12T11:52:40.706938  95.217.244.233:8443            FAIL   -        eu
2026-08-12T11:52:40.707927  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-12T11:52:40.711781  195.254.165.252:25565          FAIL   -        eu
2026-08-12T11:52:40.713765  api.server2-5mk.info:443       OK     0.273s   eu
2026-08-12T11:52:40.725911  94.184.32.115.ir-vlue3.ir:2020 OK     0.29s    eu
2026-08-12T11:52:40.729325  digi.vafadari.co.uk:2096       OK     0.295s   eu
2026-08-12T11:52:40.730807  new2.lambforkebeb.co.uk:2096   OK     0.295s   eu
2026-08-12T11:52:40.731029  94.184.32.24.ir-vlue3.ir:2020  OK     0.295s   eu
2026-08-12T11:52:40.731462  94.184.32.22.ir-vlue3.ir:2020  OK     0.29s    eu
2026-08-12T11:52:40.736526  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.151s   eu
2026-08-12T11:52:40.737309  hey.foltmeingop.co.uk:8880     OK     0.288s   eu
2026-08-12T11:52:40.737534  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T11:52:40.737817  kala.golgoli1.co.uk:443        OK     0.129s   eu
2026-08-12T11:52:40.739031  flux.lavazemi5.co.uk:2096      OK     0.292s   eu
2026-08-12T11:52:40.739390  ma.hastim.co.uk:443            OK     0.296s   eu
2026-08-12T11:52:40.739877  webhook.what-ever.co.uk:443    OK     0.303s   eu
2026-08-12T11:52:40.739893  sv2.just-money.co.uk:443       OK     0.297s   eu
2026-08-12T11:52:40.742707  me.foltmeingop.co.uk:8880      OK     0.303s   eu
2026-08-12T11:52:40.743645  noone.lavazemi1.co.uk:2083     OK     0.298s   eu
2026-08-12T11:52:40.744486  benz.cras.co.im:144            OK     0.132s   eu
2026-08-12T11:52:40.744666  book.malavanann.co.uk:2096     OK     0.301s   eu
2026-08-12T11:52:40.745520  cloud.click-master.co.uk:8443  OK     0.294s   eu
2026-08-12T11:52:40.746731  webhook.vingardium.co.uk:443   OK     0.305s   eu
2026-08-12T11:52:40.747563  look.foltmeingop.co.uk:8880    OK     0.308s   eu
2026-08-12T11:52:40.748025  ftp.jinxandjack.co.uk:443      OK     0.299s   eu
2026-08-12T11:52:40.748038  app.what-ever.co.uk.:443       OK     0.31s    eu
2026-08-12T11:52:40.748471  app.what-ever.co.uk:443        OK     0.301s   eu
2026-08-12T11:52:40.749503  gold.lavazemi4.co.uk:2096      OK     0.298s   eu
2026-08-12T11:52:40.749743  god-mode-on.peachsoft.co.uk.:443 OK     0.303s   eu
2026-08-12T11:52:40.750795  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.311s   eu
2026-08-12T11:52:40.751428  ftp.jinxandjack.co.uk:443      OK     0.297s   eu
2026-08-12T11:52:40.752289  beest-sellerst.co.uk.:443      OK     0.317s   eu
2026-08-12T11:52:40.754741  new.lambforkebeb.co.uk:2096    OK     0.306s   eu
2026-08-12T11:52:40.758016  www.royaclinic.co.uk:80        OK     0.305s   eu
2026-08-12T11:52:40.758031  Transfero.becbord.co.uk:7070   OK     0.308s   eu
2026-08-12T11:52:40.758153  sherek.mashgh.co.uk:144        OK     0.176s   eu
2026-08-12T11:52:40.758752  ftp.jinxandjack.co.uk.:443     OK     0.31s    eu
2026-08-12T11:52:40.758900  vasle.goooalir.co.uk:8443      OK     0.316s   eu
2026-08-12T11:52:40.758994  me.wrenshire.co.uk:8443        OK     0.306s   eu
2026-08-12T11:52:40.759837  sherek.mashgh.co.uk:144        OK     0.322s   eu
2026-08-12T11:52:40.761037  premium.speed-benz.co.uk:8443  OK     0.122s   eu
2026-08-12T11:52:40.762331  logs.jinxandjack.co.uk.:443    OK     0.317s   eu
2026-08-12T11:52:40.763588  mio.foltmeingop.co.uk:8880     OK     0.112s   eu
2026-08-12T11:52:40.763712  logs.jinxandjack.co.uk:443     OK     0.311s   eu
2026-08-12T11:52:40.768828  iran-download.shentaichiacademy.co.uk.:443 OK     0.32s    eu
2026-08-12T11:52:40.771871  shir.dokhtar.hedoit.info:443   OK     0.166s   eu
2026-08-12T11:52:40.772812  soheil.goooalir.co.uk:8443     OK     0.319s   eu
2026-08-12T11:52:40.775390  iran.fourie.co.uk.:443         OK     0.327s   eu
2026-08-12T11:52:40.776580  plm.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-12T11:52:40.778145  f1.car-race.co.uk:443          OK     0.101s   eu
2026-08-12T11:52:40.781640  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.194s   eu
2026-08-12T11:52:40.784975  FOR-IRAN.goooalir.co.uk:8443   OK     0.332s   eu
2026-08-12T11:52:40.785983  PAyDaR.goooalir.co.uk:8443     OK     0.333s   eu
2026-08-12T11:52:40.796106  bastani.mikham.co.uk:8443      OK     0.127s   eu
2026-08-12T11:52:40.796292  download.brettanderson.co.uk.:443 OK     0.349s   eu
2026-08-12T11:52:40.807323  sync.fleethop.online:443       FAIL   -        eu
2026-08-12T11:52:40.811755  94.184.32.23.ir-vlue3.ir:2020  OK     0.367s   eu
2026-08-12T11:52:40.816492  goodman.lamari.info:443        OK     0.186s   eu
2026-08-12T11:52:40.820891  94.184.32.114.ir-vlue3.ir:2020 OK     0.205s   eu
2026-08-12T11:52:40.821431  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T11:52:40.822329  dark.canmycheshm.co.uk.:25565  OK     0.026s   eu
2026-08-12T11:52:40.823285  webhook.what-ever.co.uk:443    OK     0.109s   eu
2026-08-12T11:52:40.825018  api2.kvakzon.top:443           OK     0.389s   eu
2026-08-12T11:52:40.828982  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T11:52:40.833274  valla.chemidonam.co.uk:443     OK     0.13s    eu
2026-08-12T11:52:40.839666  198.199.120.58:443             OK     0.023s   eu
2026-08-12T11:52:40.848425  abo-ali-sina.basalam.info:443  OK     0.11s    eu
2026-08-12T11:52:40.850059  webhook.vingardium.co.uk:443   OK     0.11s    eu
2026-08-12T11:52:40.859349  91.98.137.162:443              OK     0.112s   eu
2026-08-12T11:52:40.863507  79.137.196.223:14443           OK     0.119s   eu
2026-08-12T11:52:40.866281  mt.nowabst.net:853             OK     0.218s   ru
2026-08-12T11:52:40.868444  sub.iran-tehran.co.uk.:443     OK     0.138s   eu
2026-08-12T11:52:40.868624  benz.peachsoft.co.uk.:443      OK     0.131s   eu
2026-08-12T11:52:40.872615  iran.click-master.co.uk:443    OK     0.118s   eu
2026-08-12T11:52:40.874550  sub.iran-tehran.co.uk:443      OK     0.131s   eu
2026-08-12T11:52:40.875094  noron.talebi.co.uk:2096        OK     0.146s   eu
2026-08-12T11:52:40.877041  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T11:52:40.877216  hadaf.golgoli2.co.uk:2053      OK     0.108s   eu
2026-08-12T11:52:40.879752  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-08-12T11:52:40.884554  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.126s   eu
2026-08-12T11:52:40.885798  Zhira.hako-mako.co.uk:443      OK     0.154s   eu
2026-08-12T11:52:40.886033  box.lavazemi5.co.uk:2053       OK     0.302s   eu
2026-08-12T11:52:40.886049  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-08-12T11:52:40.891014  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.127s   eu
2026-08-12T11:52:40.891299  sub.iran-tehran.co.uk:443      OK     0.113s   eu
2026-08-12T11:52:40.895131  webhook.vingardium.co.uk.:443  OK     0.113s   eu
2026-08-12T11:52:40.904589  ai.golgoli1.co.uk:2096         OK     0.301s   eu
2026-08-12T11:52:40.906481  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-12T11:52:40.907238  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.145s   eu
2026-08-12T11:52:40.907469  Ghavi.nofex-co.info:8770       OK     0.131s   eu
2026-08-12T11:52:40.910219  ir.speed.finecooking.info:443  OK     0.161s   eu
2026-08-12T11:52:40.921717  sn.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-12T11:52:40.923865  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.139s   eu
2026-08-12T11:52:40.923879  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.312s   eu
2026-08-12T11:52:40.925498  mtp.nowabst.net:853            OK     0.218s   ru
2026-08-12T11:52:40.928787  for--you.server2-5mk.info:443  OK     0.106s   eu
2026-08-12T11:52:40.935526  41.hide.newflamingodomain.co.uk:8443 OK     0.482s   eu
2026-08-12T11:52:40.942160  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.169s   eu
2026-08-12T11:52:40.948857  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.141s   eu
2026-08-12T11:52:40.951782  21.hide.newflamingodomain.co.uk:8443 OK     0.202s   eu
2026-08-12T11:52:40.952544  lux.lavazemi1.co.uk:2096       OK     0.129s   eu
2026-08-12T11:52:40.953060  star.talebi.co.uk:2096         OK     0.295s   eu
2026-08-12T11:52:40.953416  www.royaclinic.co.uk:80        OK     0.114s   eu
2026-08-12T11:52:40.954926  mizaneshgh2.co.uk:4455         OK     0.517s   eu
2026-08-12T11:52:40.955056  new.vafadari.co.uk:2096        OK     0.307s   eu
2026-08-12T11:52:40.956132  ge.nowabst.net:853             OK     0.219s   ru
2026-08-12T11:52:40.956891  severjadid.co.uk:4455          OK     0.522s   eu
2026-08-12T11:52:40.957781  94.184.32.112.ir-vlue3.ir:2020 OK     0.109s   eu
2026-08-12T11:52:40.958132  mc-ssh.t-proxyru.info.:25565   OK     0.029s   eu
2026-08-12T11:52:40.959601  parsii.ir.meli-n13.info:8443   OK     0.139s   eu
2026-08-12T11:52:40.961711  172.65.113.134:22              OK     0.002s   eu
2026-08-12T11:52:40.964256  hide.he6fhd.ru:8443            OK     0.131s   eu
2026-08-12T11:52:40.967995  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.228s   eu
2026-08-12T11:52:40.977832  run.golgoli2.co.uk:2053        OK     0.309s   eu
2026-08-12T11:52:40.984286  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-12T11:52:40.986457  molfix.range-abia.ir:443       OK     0.238s   eu
2026-08-12T11:52:40.986638  webhook.what-ever.co.uk.:443   OK     0.112s   eu
2026-08-12T11:52:40.987823  craft.malavanann.co.uk:2083    OK     0.124s   eu
2026-08-12T11:52:40.992354  3-33-3.ir:33                   OK     0.233s   eu
2026-08-12T11:52:40.992475  ai-protected.co.uk:443         FAIL   -        eu
2026-08-12T11:52:40.998648  zon-b0z.co.uk.:443             OK     0.13s    eu
2026-08-12T11:52:40.999057  soh5.goooalir.co.uk:8443       OK     0.124s   eu
2026-08-12T11:52:41.014576  team.fast--pro.co.uk.:443      OK     0.13s    eu
2026-08-12T11:52:41.015141  turk.dasy2k1.co.uk.:8443       OK     0.303s   eu
2026-08-12T11:52:41.027357  host.mizbanonline.info:443     OK     0.269s   eu
2026-08-12T11:52:41.032221  ad4.fluxvpnguard.ru:443        FAIL   -        eu
2026-08-12T11:52:41.040629  folox.jeyko-max.info.:44300    OK     0.163s   eu
2026-08-12T11:52:41.040777  rain.lavazemi2.co.uk:2053      OK     0.29s    eu
2026-08-12T11:52:41.040879  nyakawai.shop:2053             OK     0.155s   ru
2026-08-12T11:52:41.042821  takhasos.karshenasi.info:443   OK     0.136s   eu
2026-08-12T11:52:41.044505  silver.ciaude.co.uk:2096       OK     0.305s   eu
2026-08-12T11:52:41.045592  dokhtar.kocholo.co.uk.:443     OK     0.3s     eu
2026-08-12T11:52:41.045860  gallery.talebi.co.uk:2096      OK     0.124s   eu
2026-08-12T11:52:41.048303  irogallery.golgoli1.co.uk:2096 OK     0.296s   eu
2026-08-12T11:52:41.051673  beer.crona-extra.co.uk:8443    OK     0.292s   eu
2026-08-12T11:52:41.061512  opeenhostings.co.uk.:443       OK     0.319s   eu
2026-08-12T11:52:41.068302  www.Weblog.co.im:443           OK     0.11s    eu
2026-08-12T11:52:41.070292  tassian.goooalir.co.uk:8443    OK     0.145s   eu
2026-08-12T11:52:41.073143  icon.davazdah.info:443         OK     0.326s   eu
2026-08-12T11:52:41.083203  bale.foltmeingop.co.uk:8880    OK     0.308s   eu
2026-08-12T11:52:41.083723  new7.mizanmizanesgh.co.uk:4455 OK     0.332s   eu
2026-08-12T11:52:41.085573  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.137s   eu
2026-08-12T11:52:41.091594  download.lv426.co.uk:443       OK     0.306s   eu
2026-08-12T11:52:41.093932  download.lv426.co.uk.:443      OK     0.336s   eu
2026-08-12T11:52:41.094861  syntax.lamari.info:443         OK     0.464s   eu
2026-08-12T11:52:41.096498  please.workingproxy.xyz:443    OK     0.14s    eu
2026-08-12T11:52:41.099154  my-ip.ir.basalam.info:443      OK     0.213s   eu
2026-08-12T11:52:41.101069  api.groundfloorsolutions.co.uk.:443 OK     0.329s   eu
2026-08-12T11:52:41.105664  plus.darniod.ooo:80            OK     0.153s   eu
2026-08-12T11:52:41.105723  proxy.lodkirmm.ru:8443         OK     0.246s   ru
2026-08-12T11:52:41.110336  proxy.lodkirmm.ru:8443         OK     0.441s   ru
2026-08-12T11:52:41.115937  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-12T11:52:41.118647  Rudmoain.co.uk.:443            OK     0.154s   eu
2026-08-12T11:52:41.123299  idiot.foltmeingop.co.uk:8880   OK     0.145s   eu
2026-08-12T11:52:41.123409  iran.brettanderson.co.uk.:443  OK     0.17s    eu
2026-08-12T11:52:41.129963  27ddd1.mmd1.meli-n12.info:8443 OK     0.162s   eu
2026-08-12T11:52:41.132900  for.you.goooalir.co.uk:8443    OK     0.308s   eu
2026-08-12T11:52:41.134337  kurd.tryzub-it.co.uk.:8443     OK     0.375s   eu
2026-08-12T11:52:41.135215  dark.basicscotch.co.uk:22      OK     0.2s     eu
2026-08-12T11:52:41.144613  tgju.org.nazri.info:443        OK     0.183s   eu
2026-08-12T11:52:41.150521  94.184.32.113.ir-vlue3.ir:2020 OK     0.282s   eu
2026-08-12T11:52:41.150777  qadim.zhigool.co.uk:22         OK     0.196s   eu
2026-08-12T11:52:41.151502  kala.imalz.info:443            OK     0.167s   eu
2026-08-12T11:52:41.151669  abcd.server2-5mk.info:443      OK     0.266s   eu
2026-08-12T11:52:41.152360  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-12T11:52:41.153546  new.canmycheshm.co.uk.:22      OK     0.202s   eu
2026-08-12T11:52:41.161607  yarypple.co.uk.:4455           OK     0.709s   eu
2026-08-12T11:52:41.164586  server.nl-arvancloud.co.uk:443 OK     0.287s   eu
2026-08-12T11:52:41.175125  you.foltmeingop.co.uk:8880     OK     0.295s   eu
2026-08-12T11:52:41.177478  r1.balebale.co.uk:4455         OK     0.527s   eu
2026-08-12T11:52:41.190125  himan.dano-vaks.co.uk.:443     OK     0.299s   eu
2026-08-12T11:52:41.199842  bala.hastim.co.uk:443          OK     0.29s    eu
2026-08-12T11:52:41.200913  at.foltmeingop.co.uk:8880      OK     0.293s   eu
2026-08-12T11:52:41.221301  download-ir.fourie.co.uk.:443  FAIL   -        eu
2026-08-12T11:52:41.231621  pesar.kocholo.co.uk.:443       OK     0.308s   eu
2026-08-12T11:52:41.239093  1.hide.newflamingodomain.co.uk:8443 OK     0.348s   eu
2026-08-12T11:52:41.244612  Speed-speed.co.uk.:443         OK     0.321s   eu
2026-08-12T11:52:41.249262  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.342s   eu
2026-08-12T11:52:41.261596  nab.goooalir.co.uk:8443        OK     0.306s   eu
2026-08-12T11:52:41.268746  sorfezh.malfilk-voq.co.uk:443  OK     0.312s   eu
2026-08-12T11:52:41.299609  benz.mohearn.co.uk.:443        OK     0.346s   eu
2026-08-12T11:52:41.412678  billing.mizbanonline.info:443  OK     0.47s    eu
2026-08-12T11:52:41.417019  New.nchnch.co.uk:4455          OK     0.512s   eu
2026-08-12T11:52:41.571671  kima.rabotaet.online:443       OK     1.134s   eu
2026-08-12T11:52:41.680147  AZADI.goooalir.co.uk:8443      OK     1.195s   eu
2026-08-12T11:52:41.925721  ving.mozitop.co.uk:8443        OK     1.343s   eu
2026-08-12T11:52:42.060105  31.hide.newflamingodomain.co.uk:8443 OK     1.473s   eu
2026-08-12T11:52:42.110070  puot.mozitop.co.uk:8443        OK     1.352s   eu
2026-08-12T11:52:42.437240  65.109.218.166:8443            FAIL   -        eu
2026-08-12T11:52:42.441127  195.254.165.247:25565          FAIL   -        eu
2026-08-12T11:52:42.448046  195.254.165.253:25565          FAIL   -        eu
2026-08-12T11:52:42.458842  ad1.arixo.shop:443             FAIL   -        eu
2026-08-12T11:52:42.461429  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-12T11:52:42.466265  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-12T11:52:42.479414  ad2.arixo.shop:443             FAIL   -        eu
2026-08-12T11:52:42.488074  sub.luxuryman.sbs.:443         FAIL   -        eu
2026-08-12T11:52:42.564637  195.254.165.251:25565          FAIL   -        eu
2026-08-12T11:52:42.596625  09126288589.jsujs-visit.irluxcars.site:443 FAIL   -        eu
2026-08-12T11:52:42.602459  max.kimt.click:443             FAIL   -        eu
2026-08-12T11:52:42.637681  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-12T11:52:42.645489  iran.barhousefarm.co.uk.:8443  FAIL   -        eu
2026-08-12T11:52:42.646462  web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-12T11:52:42.671524  168.119.120.104:8443           FAIL   -        eu
2026-08-12T11:52:42.688576  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-12T11:52:42.705922  cdn2.kvakzon.top:443           FAIL   -        eu
2026-08-12T11:52:42.734733  megaconnect.click:2083         FAIL   -        ru
2026-08-12T11:52:42.750229  195.254.165.250:25565          FAIL   -        eu
2026-08-12T11:52:42.763223  195.254.165.249:25565          FAIL   -        eu
2026-08-12T11:52:42.782483  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-12T11:52:42.796499  iran-download.fourie.co.uk.:443 FAIL   -        eu
2026-08-12T11:52:42.841137  node.easyproxy.cfd:443         FAIL   -        eu
2026-08-12T11:52:42.883922  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-12T11:52:42.937904  edge.catsproxy.shop:443        FAIL   -        eu
2026-08-12T11:52:42.985274  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-12T11:52:43.108507  fleethop.online:443            FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.105.80:25565 | ping=0.002s | eu | dbiz ]cdn.yektanet.com
  172.65.113.134:22 | ping=0.002s | eu | 
  jadid.zhigool.co.uk:25565 | ping=0.021s | eu | 
  198.199.120.58:443 | ping=0.023s | eu | 
  dark.canmycheshm.co.uk.:25565 | ping=0.026s | eu | dbiz ]cdn.yektanet.com
  mc-ssh.t-proxyru.info.:25565 | ping=0.029s | eu | dbiz ]cdn.yektanet.com
  fresh.t-proxy.info.:25565 | ping=0.034s | eu | dbiz ]cdn.yektanet.com
  googel.alo-otp.info.:25565 | ping=0.034s | eu | dbiz ]cdn.yektanet.com
  f1.car-race.co.uk:443 | ping=0.101s | eu | 
  for--you.server2-5mk.info:443 | ping=0.106s | eu | 
  chai.mikham.co.uk:8443 | ping=0.108s | eu | 
  hadaf.golgoli2.co.uk:2053 | ping=0.108s | eu | 
  webhook.what-ever.co.uk:443 | ping=0.109s | eu | /web.bale.ai
  94.184.32.112.ir-vlue3.ir:2020 | ping=0.109s | eu | 
  t.meow-network.com:443 | ping=0.11s | eu | v">irzat.meow-network.com
  webhook.vingardium.co.uk:443 | ping=0.11s | eu | 
  abo-ali-sina.basalam.info:443 | ping=0.11s | eu | 
  www.Weblog.co.im:443 | ping=0.11s | eu | 
  mio.foltmeingop.co.uk:8880 | ping=0.112s | eu | 
  91.98.137.162:443 | ping=0.112s | eu | 
