Verification log – 2026-09-14 11:35:25 UTC
Execution time: 38.7s
Total proxies tested: 243
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-14T11:35:23.032749  172.65.113.134:22              OK     0.007s   eu
2026-09-14T11:35:23.032771  172.65.122.51:25565            OK     0.006s   eu
2026-09-14T11:35:23.037484  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-14T11:35:23.039833  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-14T11:35:23.053184  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-14T11:35:23.097278  gamerpr.cfd:443                FAIL   -        ru
2026-09-14T11:35:23.116093  noron.talebi.co.uk:2096        OK     0.106s   eu
2026-09-14T11:35:23.118059  new.lambforkebeb.co.uk:2096    OK     0.104s   eu
2026-09-14T11:35:23.119605  you.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-09-14T11:35:23.120333  star.talebi.co.uk:2096         OK     0.112s   eu
2026-09-14T11:35:23.121559  premium.speed-benz.co.uk:8443  OK     0.113s   eu
2026-09-14T11:35:23.121573  dpi.Server-space52.info:443    OK     0.111s   eu
2026-09-14T11:35:23.122284  run.golgoli2.co.uk:2053        OK     0.104s   eu
2026-09-14T11:35:23.122860  ving.mozitop.co.uk:8443        OK     0.114s   eu
2026-09-14T11:35:23.122953  hapoo.nanaz.co.uk:8443         OK     0.105s   eu
2026-09-14T11:35:23.123597  hey.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-09-14T11:35:23.123915  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:35:23.125006  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:35:23.127284  craft.malavanann.co.uk:2083    OK     0.104s   eu
2026-09-14T11:35:23.128772  65.21.83.248:443               OK     0.116s   eu
2026-09-14T11:35:23.128893  server3.Server-space52.info:443 OK     0.108s   eu
2026-09-14T11:35:23.129190  me.foltmeingop.co.uk:8880      OK     0.108s   eu
2026-09-14T11:35:23.129973  95.217.193.223:443             OK     0.117s   eu
2026-09-14T11:35:23.130294  hadaf.golgoli2.co.uk:2053      OK     0.106s   eu
2026-09-14T11:35:23.130763  AVA.goooalir.co.uk:8443        OK     0.113s   eu
2026-09-14T11:35:23.132175  uptime.speed-benz.co.uk:8443   OK     0.117s   eu
2026-09-14T11:35:23.132580  mio.foltmeingop.co.uk:8880     OK     0.109s   eu
2026-09-14T11:35:23.133059  at.foltmeingop.co.uk:8880      OK     0.117s   eu
2026-09-14T11:35:23.133364  ai.golgoli1.co.uk:2096         OK     0.111s   eu
2026-09-14T11:35:23.135121  nigan.goooalir.co.uk:8443      OK     0.112s   eu
2026-09-14T11:35:23.135747  leomessi.goooalir.co.uk:8443   OK     0.106s   eu
2026-09-14T11:35:23.135859  172.65.103.117:22              OK     0.005s   eu
2026-09-14T11:35:23.136111  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-14T11:35:23.137979  791kk.ir.meli-n13.info:8443    OK     0.112s   eu
2026-09-14T11:35:23.137995  gold.lavazemi4.co.uk:2096      OK     0.126s   eu
2026-09-14T11:35:23.139120  look.foltmeingop.co.uk:8880    OK     0.117s   eu
2026-09-14T11:35:23.139912  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:35:23.140281  deleted.antony-gordon.co.uk:80 OK     0.114s   eu
2026-09-14T11:35:23.141106  ir.flipme.info:8443            OK     0.116s   eu
2026-09-14T11:35:23.142158  AZADI.goooalir.co.uk:8443      OK     0.116s   eu
2026-09-14T11:35:23.143629  Fast.finecooking.info:443      OK     0.131s   eu
2026-09-14T11:35:23.144574  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:35:23.144794  ir.engematica.info:8443        OK     0.134s   eu
2026-09-14T11:35:23.145933  havashenasi.my-moon.co.uk.:8443 OK     0.117s   eu
2026-09-14T11:35:23.145945  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.115s   eu
2026-09-14T11:35:23.146571  tassian.goooalir.co.uk:8443    OK     0.117s   eu
2026-09-14T11:35:23.148758  nyakawai.shop:443              FAIL   -        ru
2026-09-14T11:35:23.148911  Speed-speed.co.uk.:443         OK     0.13s    eu
2026-09-14T11:35:23.152509  ccc.horizon555.co.uk:8443      OK     0.135s   eu
2026-09-14T11:35:23.154455  my-iran.vingardium.co.uk:8443  OK     0.133s   eu
2026-09-14T11:35:23.154553  PAyDaR.goooalir.co.uk:8443     OK     0.13s    eu
2026-09-14T11:35:23.158307  kimi.server-space52.info:88    FAIL   -        eu
2026-09-14T11:35:23.163931  FOR-IRAN.goooalir.co.uk:8443   OK     0.135s   eu
2026-09-14T11:35:23.164376  sn.ir.ir.ir.meli-n12.info:8443 OK     0.131s   eu
2026-09-14T11:35:23.164774  napoli.goooalir.co.uk:8443     OK     0.112s   eu
2026-09-14T11:35:23.165276  s03.neo-trading.org:443        OK     0.148s   ru
