Verification log – 2026-08-22 09:22:01 UTC
Execution time: 37.2s
Total proxies tested: 255
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T09:21:58.551584  172.65.111.25:22               OK     0.009s   eu
2026-08-22T09:21:58.561984  qadim.zhigool.co.uk:22         OK     0.037s   eu
2026-08-22T09:21:58.629025  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-22T09:21:58.670466  195.254.165.253:25565          FAIL   -        eu
2026-08-22T09:21:58.677185  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-08-22T09:21:58.678971  at.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-08-22T09:21:58.681629  sub.iran-tehran.co.uk.:443     OK     0.157s   eu
2026-08-22T09:21:58.683128  sub.iran-tehran.co.uk:443      OK     0.156s   eu
2026-08-22T09:21:58.683691  sub.iran-tehran.co.uk:443      OK     0.152s   eu
2026-08-22T09:21:58.683914  esteghlal.goooalir.co.uk:8443  OK     0.161s   eu
2026-08-22T09:21:58.684578  for--you.server2-5mk.info:443  OK     0.158s   eu
2026-08-22T09:21:58.685222  webhook.what-ever.co.uk:443    OK     0.162s   eu
2026-08-22T09:21:58.687577  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-08-22T09:21:58.690292  iran.yhge.co.uk.:443           OK     0.167s   eu
2026-08-22T09:21:58.690303  app.what-ever.co.uk.:443       OK     0.162s   eu
2026-08-22T09:21:58.690574  masire-gozare.omr.marchelo.info:35450 OK     0.153s   eu
2026-08-22T09:21:58.691729  135.181.74.147:443             OK     0.162s   eu
2026-08-22T09:21:58.693320  cloud.click-master.co.uk:8443  OK     0.155s   eu
2026-08-22T09:21:58.693542  ftp.jinxandjack.co.uk.:443     OK     0.169s   eu
2026-08-22T09:21:58.693894  65.109.106.167:443             OK     0.167s   eu
2026-08-22T09:21:58.694613  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.158s   eu
2026-08-22T09:21:58.695114  look.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-22T09:21:58.695230  mio.mozitop.co.uk:8443         OK     0.167s   eu
2026-08-22T09:21:58.695456  turk.dasy2k1.co.uk.:8443       OK     0.173s   eu
2026-08-22T09:21:58.696311  172.65.113.134:22              OK     0.009s   eu
2026-08-22T09:21:58.696705  mashti.just-money.co.uk:8880   OK     0.153s   eu
2026-08-22T09:21:58.696921  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.157s   eu
2026-08-22T09:21:58.697369  Fast.finecooking.info:443      OK     0.165s   eu
2026-08-22T09:21:58.700603  ping-pong.mangom-kangom.info:443 OK     0.163s   eu
2026-08-22T09:21:58.700726  bia.guguli.co.uk:443           OK     0.159s   eu
2026-08-22T09:21:58.701286  puot.mozitop.co.uk:8443        OK     0.163s   eu
2026-08-22T09:21:58.701635  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.161s   eu
