Verification log – 2026-07-29 11:21:39 UTC
Execution time: 38.9s
Total proxies tested: 225
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T11:21:37.595533  net.freetg.pw:443              FAIL   -        eu
2026-07-29T11:21:37.598844  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-07-29T11:21:37.605313  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-29T11:21:37.673397  5.75.220.5:8443                OK     0.098s   eu
2026-07-29T11:21:37.674356  you.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-07-29T11:21:37.674882  goat.nisti.co.uk:8880          OK     0.103s   eu
2026-07-29T11:21:37.677055  195.254.165.250:25565          FAIL   -        eu
2026-07-29T11:21:37.678543  messi2.nisti.co.uk:8880        OK     0.095s   eu
2026-07-29T11:21:37.679962  permiiium.lavazemi2.co.uk:2096 OK     0.104s   eu
2026-07-29T11:21:37.680139  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-07-29T11:21:37.681536  ftp.jinxandjack.co.uk:443      OK     0.106s   eu
2026-07-29T11:21:37.681902  star.talebi.co.uk:2096         OK     0.093s   eu
2026-07-29T11:21:37.682107  hadaf.golgoli2.co.uk:2053      OK     0.1s     eu
2026-07-29T11:21:37.682788  look.foltmeingop.co.uk:8880    OK     0.094s   eu
2026-07-29T11:21:37.683428  79.137.196.223:8443            OK     0.096s   eu
2026-07-29T11:21:37.683447  78.46.210.96:8443              FAIL   -        eu
2026-07-29T11:21:37.683457  sub.iran-tehran.co.uk:443      OK     0.11s    eu
2026-07-29T11:21:37.683687  ftp.jinxandjack.co.uk.:443     OK     0.106s   eu
2026-07-29T11:21:37.683837  sub.iran-tehran.co.uk:443      OK     0.093s   eu
2026-07-29T11:21:37.687791  sorfezh.malfilk-voq.co.uk:443  OK     0.109s   eu
2026-07-29T11:21:37.688721  sv4.just-money.co.uk:443       OK     0.102s   eu
2026-07-29T11:21:37.689170  vip.qavi-13.co.uk:1010         OK     0.096s   eu
2026-07-29T11:21:37.689468  new.vafadari.co.uk:2096        OK     0.094s   eu
2026-07-29T11:21:37.689861  app.what-ever.co.uk:443        OK     0.107s   eu
2026-07-29T11:21:37.690735  app.what-ever.co.uk.:443       OK     0.113s   eu
2026-07-29T11:21:37.691344  me.foltmeingop.co.uk:8880      OK     0.106s   eu
2026-07-29T11:21:37.692184  nab.goooalir.co.uk:8443        OK     0.106s   eu
2026-07-29T11:21:37.694934  idiot.foltmeingop.co.uk:8880   OK     0.103s   eu
2026-07-29T11:21:37.696669  a.red-eyes.co.uk:443           OK     0.125s   eu
2026-07-29T11:21:37.704485  khob.nisti.co.uk:8880          OK     0.099s   eu
2026-07-29T11:21:37.704847  tassian.goooalir.co.uk:8443    OK     0.131s   eu
2026-07-29T11:21:37.706090  ops2ops.co.uk.:443             OK     0.124s   eu
2026-07-29T11:21:37.706223  mizaneshgh2.co.uk:4455         OK     0.124s   eu
2026-07-29T11:21:37.708184  my.jinxandjack.co.uk.:8443     OK     0.114s   eu
2026-07-29T11:21:37.708197  FOR-IRAN.goooalir.co.uk:8443   OK     0.109s   eu
2026-07-29T11:21:37.708433  server2.server2-5mk.info:443   OK     0.119s   eu
2026-07-29T11:21:37.710319  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-07-29T11:21:37.710913  tgb92cf27d.koshkaproxy.shop:443 OK     0.138s   eu
2026-07-29T11:21:37.711757  response.aseman.info:443       OK     0.14s    eu
2026-07-29T11:21:37.711938  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.12s    eu
2026-07-29T11:21:37.714657  host.mizbanonline.info:443     OK     0.134s   eu
2026-07-29T11:21:37.716904  tg98d29b25.koshkaproxy.shop:443 OK     0.143s   eu
2026-07-29T11:21:37.717625  downloaad.forzajuve.co.uk.:8443 OK     0.13s    eu
2026-07-29T11:21:37.718628  rudomain.info.:443             OK     0.131s   eu
2026-07-29T11:21:37.725667  achar-ghofli-chie.avangement.info:443 OK     0.135s   eu
2026-07-29T11:21:37.737807  option.simbol.info:443         OK     0.156s   eu
2026-07-29T11:21:37.753528  mc-ssh.t-proxyru.info.:25565   OK     0.178s   eu
2026-07-29T11:21:37.764765  download.forzajuve.co.uk.:8443 FAIL   -        eu
2026-07-29T11:21:37.766193  downlload.forzajuve.co.uk.:8443 OK     0.188s   eu
2026-07-29T11:21:37.770486  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.197s   eu
2026-07-29T11:21:37.770925  ftp.jinxandjack.co.uk:443      OK     0.097s   eu
2026-07-29T11:21:37.773671  esmchiy.ir:443                 OK     0.189s   eu
2026-07-29T11:21:37.775236  79.137.196.223:443             OK     0.097s   eu
2026-07-29T11:21:37.780766  167.233.209.232:443            OK     0.097s   eu
2026-07-29T11:21:37.782146  f1.car-race.co.uk:443          OK     0.093s   eu
2026-07-29T11:21:37.784928  motasel.co.uk:443              OK     0.102s   eu
2026-07-29T11:21:37.784944  gafe-arbal.ir.:443             OK     0.201s   eu
2026-07-29T11:21:37.784952  lux.lavazemi1.co.uk:2096       OK     0.097s   eu
2026-07-29T11:21:37.786595  sop.foodpatuy.ir:443           OK     0.103s   eu
2026-07-29T11:21:37.786613  2.28.3.60:443                  OK     0.097s   eu
2026-07-29T11:21:37.788414  195.254.165.247:25565          FAIL   -        eu
2026-07-29T11:21:37.788972  br.financas.meshflow.ir:443    OK     0.205s   eu
2026-07-29T11:21:37.789127  88.198.122.137:8443            OK     0.098s   eu
2026-07-29T11:21:37.792428  b.sub-ploter.co.uk:22          OK     0.213s   eu
2026-07-29T11:21:37.793114  204.168.208.130:443            OK     0.111s   eu
2026-07-29T11:21:37.794796  79.137.196.223:7443            OK     0.1s     eu
2026-07-29T11:21:37.796113  dark.basicscotch.co.uk:22      OK     0.212s   eu
2026-07-29T11:21:37.807362  download.forzajuve.co.uk.:443  OK     0.096s   eu
2026-07-29T11:21:37.807533  visit.royayeman.co.uk:443      OK     0.118s   eu
2026-07-29T11:21:37.807547  AZADI.goooalir.co.uk:8443      OK     0.126s   eu
2026-07-29T11:21:37.808206  iran.click-master.co.uk:443    OK     0.096s   eu
2026-07-29T11:21:37.813433  ad3.arixo.shop:443             OK     0.133s   eu
2026-07-29T11:21:37.814614  win.golgoli1.co.uk:2053        OK     0.103s   eu
2026-07-29T11:21:37.817515  webcam.shirbooni.co.uk:144     OK     0.113s   eu
2026-07-29T11:21:37.818723  ad4.arixo.shop:443             OK     0.135s   eu
2026-07-29T11:21:37.819202  195.254.165.249:25565          FAIL   -        eu
2026-07-29T11:21:37.820302  bo9ss.co.uk.:443               OK     0.112s   eu
2026-07-29T11:21:37.820836  zon-b0z.co.uk.:443             OK     0.104s   eu
2026-07-29T11:21:37.849725  Ghavi.nofex-co.info:8770       OK     0.273s   eu
2026-07-29T11:21:37.854741  www.172-63.ir.:8443            OK     0.283s   eu
2026-07-29T11:21:37.856793  molfix.range-abia.ir:443       OK     0.265s   eu
2026-07-29T11:21:37.858272  depi.blazepath.info:443        FAIL   -        eu
2026-07-29T11:21:37.862848  7437171lllll.ir.meli-n13.info:8443 OK     0.28s    eu
2026-07-29T11:21:37.870416  blue.golgoli2.co.uk:2096       OK     0.097s   eu
2026-07-29T11:21:37.872296  adn-stg.yourservice.janosup.ir:443 OK     0.282s   eu
2026-07-29T11:21:37.873411  52ddd1.mmd1.meli-n12.info:8443 OK     0.282s   eu
2026-07-29T11:21:37.874877  bala.hastim.co.uk:443          OK     0.295s   eu
2026-07-29T11:21:37.875700  sub.iran-tehran.co.uk.:443     OK     0.111s   eu
2026-07-29T11:21:37.876033  ma.hastim.co.uk:443            OK     0.294s   eu
2026-07-29T11:21:37.876527  for.you.goooalir.co.uk:8443    OK     0.106s   eu
2026-07-29T11:21:37.876742  at.foltmeingop.co.uk:8880      OK     0.3s     eu
2026-07-29T11:21:37.877137  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-29T11:21:37.879514  noron.talebi.co.uk:2096        OK     0.307s   eu
2026-07-29T11:21:37.880204  kala.golgoli1.co.uk:443        OK     0.105s   eu
2026-07-29T11:21:37.881468  bia.nisti.co.uk:8880           OK     0.293s   eu
2026-07-29T11:21:37.881601  chelipa.co.uk.:443             OK     0.301s   eu
2026-07-29T11:21:37.881884  webhook.what-ever.co.uk:443    OK     0.292s   eu
2026-07-29T11:21:37.882133  hey.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-07-29T11:21:37.882859  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.302s   eu
2026-07-29T11:21:37.884226  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.118s   eu
2026-07-29T11:21:37.885568  webhook.what-ever.co.uk:443    OK     0.211s   eu
2026-07-29T11:21:37.885835  webhook.what-ever.co.uk.:443   OK     0.305s   eu
2026-07-29T11:21:37.888274  mashtibash.vafadari.co.uk:2096 OK     0.092s   eu
2026-07-29T11:21:37.891628  logs.jinxandjack.co.uk:443     OK     0.306s   eu
2026-07-29T11:21:37.892865  New.nchnch.co.uk:4455          OK     0.319s   eu
2026-07-29T11:21:37.892877  logs.jinxandjack.co.uk.:443    OK     0.203s   eu
2026-07-29T11:21:37.893190  br8ta.co.uk:443                OK     0.305s   eu
2026-07-29T11:21:37.893560  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.305s   eu
2026-07-29T11:21:37.894544  br8ta.co.uk.:443               OK     0.311s   eu
2026-07-29T11:21:37.895253  soheil.goooalir.co.uk:8443     OK     0.308s   eu
2026-07-29T11:21:37.900727  webhook.vingardium.co.uk.:443  OK     0.112s   eu
2026-07-29T11:21:37.901013  webhook.vingardium.co.uk:443   OK     0.309s   eu
2026-07-29T11:21:37.901103  rain.lavazemi2.co.uk:2053      OK     0.094s   eu
2026-07-29T11:21:37.903708  a.red-eyes.co.uk:443           OK     0.111s   eu
2026-07-29T11:21:37.908426  tge0a4dd98.koshkaproxy.shop:443 OK     0.137s   eu
2026-07-29T11:21:37.909555  195.254.165.253:25565          FAIL   -        eu
2026-07-29T11:21:37.910735  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.118s   eu
2026-07-29T11:21:37.911413  bo9ss.co.uk:443                OK     0.097s   eu
2026-07-29T11:21:37.913919  gol.pesar.hedoit.info:443      OK     0.133s   eu
2026-07-29T11:21:37.920882  beer.crona-extra.co.uk:8443    OK     0.325s   eu
2026-07-29T11:21:37.922625  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.136s   eu
2026-07-29T11:21:37.928062  r1.balebale.co.uk:4455         OK     0.12s    eu
2026-07-29T11:21:37.929060  downlod.forzajuve.co.uk.:8443  OK     0.355s   eu
2026-07-29T11:21:37.936521  ns10.download-fast.co.uk:443   FAIL   -        eu
2026-07-29T11:21:37.945492  seems.simbol.info:443          OK     0.138s   eu
2026-07-29T11:21:37.952250  api.server2-5mk.info:443       OK     0.269s   eu
2026-07-29T11:21:37.957369  box.lavazemi5.co.uk:2053       OK     0.099s   eu
2026-07-29T11:21:37.964569  relaywise.co.uk.:443           OK     0.11s    eu
2026-07-29T11:21:37.967188  app.librava.click:443          OK     0.387s   eu
2026-07-29T11:21:37.967549  91.107.144.16:88               OK     0.097s   eu
2026-07-29T11:21:37.970602  choice.simbol.info:443         OK     0.153s   eu
2026-07-29T11:21:37.980921  silver.ciaude.co.uk:2096       OK     0.104s   eu
2026-07-29T11:21:37.989406  runpy.estakhr.info:443         OK     0.14s    eu
2026-07-29T11:21:37.990033  fas8t.co.uk.:443               OK     0.108s   eu
2026-07-29T11:21:37.992766  7262.salmo1.ir:4435            FAIL   -        eu
2026-07-29T11:21:37.998023  super.sub-ploter.co.uk:25565   OK     0.213s   eu
2026-07-29T11:21:37.998303  web.jinxandjack.co.uk.:8443    OK     0.315s   eu
2026-07-29T11:21:38.001261  bad.nisti.co.uk:8880           OK     0.291s   eu
2026-07-29T11:21:38.003537  mohandes.karshenasi.info:443   OK     0.429s   eu
2026-07-29T11:21:38.003933  portal.balalaika.click:443     OK     0.413s   eu
2026-07-29T11:21:38.005220  pysudo.estakhr.info:443        OK     0.104s   eu
2026-07-29T11:21:38.007270  cloud.click-master.co.uk:8443  OK     0.316s   eu
2026-07-29T11:21:38.009902  aghaye.aseman.info:443         OK     0.431s   eu
2026-07-29T11:21:38.010500  class.ir.masnavi.info:443      OK     0.434s   eu
2026-07-29T11:21:38.010608  gol.dokhtar.hedoit.info:443    OK     0.436s   eu
2026-07-29T11:21:38.011383  developer.davazdah.info:443    OK     0.43s    eu
2026-07-29T11:21:38.013245  arizo6pro.basalam.info:443     OK     0.434s   eu
2026-07-29T11:21:38.015379  himan.dano-vaks.co.uk.:443     OK     0.122s   eu
2026-07-29T11:21:38.015651  takhasos.karshenasi.info:443   OK     0.301s   eu
2026-07-29T11:21:38.019124  borj-pooshak-brj.aseman.info:443 OK     0.426s   eu
2026-07-29T11:21:38.020690  valla.chemidonam.co.uk:443     OK     0.1s     eu
2026-07-29T11:21:38.022013  opeenhostings.co.uk.:443       OK     0.118s   eu
2026-07-29T11:21:38.023927  ad1.arixo.shop:443             OK     0.147s   eu
2026-07-29T11:21:38.025306  chat.avacloud.info:443         OK     0.433s   eu
2026-07-29T11:21:38.026744  gate.soluqent.pro:443          OK     0.443s   eu
2026-07-29T11:21:38.027368  most.karshenasi.info:443       OK     0.437s   eu
2026-07-29T11:21:38.031946  ad2.arixo.shop:443             OK     0.156s   eu
2026-07-29T11:21:38.035160  gate.soluqent.pro:443          OK     0.33s    eu
2026-07-29T11:21:38.035226  6d32511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
2026-07-29T11:21:38.038939  PAyDaR.goooalir.co.uk:8443     OK     0.13s    eu
2026-07-29T11:21:38.040233  subobdoa.co.uk.:443            OK     0.118s   eu
2026-07-29T11:21:38.061815  cloud.neoqua.pro:443           OK     0.324s   eu
2026-07-29T11:21:38.062094  cloud.neoqua.pro:443           OK     0.49s    eu
2026-07-29T11:21:38.063380  New1.ugtd8sxxcyt.co.uk:4455    OK     0.127s   eu
2026-07-29T11:21:38.064000  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.192s   eu
2026-07-29T11:21:38.069934  go.antitspu.com:443            OK     0.489s   eu
2026-07-29T11:21:38.077769  gold.lavazemi4.co.uk:2096      OK     0.289s   eu
2026-07-29T11:21:38.083597  sv2.just-money.co.uk:443       OK     0.299s   eu
2026-07-29T11:21:38.086134  fresh.t-proxy.info.:25565      OK     0.175s   eu
2026-07-29T11:21:38.087853  googel.alo-otp.info.:25565     OK     0.178s   eu
2026-07-29T11:21:38.094184  zibaeiroya.beauty.:443         OK     0.308s   eu
2026-07-29T11:21:38.094420  sv.just-money.co.uk:443        OK     0.306s   eu
2026-07-29T11:21:38.113084  abo-ali-sina.basalam.info:443  OK     0.439s   eu
2026-07-29T11:21:38.130058  estable.mokhtarname.info:443   OK     0.267s   eu
2026-07-29T11:21:38.134207  biaberim.estakhr.info:443      OK     0.428s   eu
2026-07-29T11:21:38.134307  signin-signout-manager.davazdah.info:443 OK     0.426s   eu
2026-07-29T11:21:38.137201  server.mizbanonline.info:443   OK     0.264s   eu
2026-07-29T11:21:38.138325  195.26.387-44qavi.ir.:8443     OK     0.193s   eu
2026-07-29T11:21:38.140829  symbol.simbol.info:443         OK     0.432s   eu
2026-07-29T11:21:38.151065  vayfay.harah-irancell.info.:8443 OK     0.265s   eu
2026-07-29T11:21:38.153068  11l7llll.ir.meli-n13.info:8443 OK     0.27s    eu
2026-07-29T11:21:38.153086  kpu00lllll.ir.meli-n13.info:8443 OK     0.271s   eu
2026-07-29T11:21:38.159040  ai.golgoli1.co.uk:2096         OK     0.302s   eu
2026-07-29T11:21:38.164072  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.263s   eu
2026-07-29T11:21:38.169508  panel-portal.managep.info:443  OK     0.269s   eu
2026-07-29T11:21:38.175372  messi.nisti.co.uk:8880         OK     0.293s   eu
2026-07-29T11:21:38.175548  book.malavanann.co.uk:2096     OK     0.296s   eu
2026-07-29T11:21:38.185299  62ddd1.mmd1.meli-n12.info:8443 OK     0.291s   eu
2026-07-29T11:21:38.188067  pathory.co.uk:443              OK     0.306s   eu
2026-07-29T11:21:38.192341  beest-sellerst.co.uk.:443      OK     0.317s   eu
2026-07-29T11:21:38.194533  folox.jeyko-max.info.:44300    OK     0.265s   eu
2026-07-29T11:21:38.201738  link.mishkalapy.life:443       OK     0.483s   eu
2026-07-29T11:21:38.210236  webhook.jinxandjack.co.uk.:443 OK     0.315s   eu
2026-07-29T11:21:38.215166  server.nl-arvancloud.co.uk:443 OK     0.304s   eu
2026-07-29T11:21:38.216968  new7.mizanmizanesgh.co.uk:4455 OK     0.329s   eu
2026-07-29T11:21:38.230350  khodeshe.ir.abcyrajslklhga.info.:88 OK     0.435s   eu
2026-07-29T11:21:38.243723  groupe.avacloud.info:443       OK     0.436s   eu
2026-07-29T11:21:38.249534  worldcup.avacloud.info:443     OK     0.431s   eu
2026-07-29T11:21:38.252092  shaaer.masnavi.info:443        OK     0.432s   eu
2026-07-29T11:21:38.273849  mirror.malevich7.top:443       OK     0.388s   eu
2026-07-29T11:21:38.307752  icon.davazdah.info:443         OK     0.432s   eu
2026-07-29T11:21:38.323493  scroool.karshenasi.info:443    OK     0.43s    eu
2026-07-29T11:21:38.740600  soh5.goooalir.co.uk:8443       OK     1.162s   eu
2026-07-29T11:21:38.844235  sop.foodpatuy.ir.:443          OK     1.255s   eu
2026-07-29T11:21:39.575763  168.119.161.251:443            FAIL   -        eu
2026-07-29T11:21:39.578174  5.75.220.57:8443               FAIL   -        eu
2026-07-29T11:21:39.579311  49.12.102.56:443               FAIL   -        eu
2026-07-29T11:21:39.580216  5.75.221.16:8443               FAIL   -        eu
2026-07-29T11:21:39.581069  195.254.165.251:25565          FAIL   -        eu
2026-07-29T11:21:39.589044  whale.babysharkollah.co.uk:8443 FAIL   -        eu
2026-07-29T11:21:39.679424  91.99.165.147:443              FAIL   -        eu
2026-07-29T11:21:39.682095  5.75.222.179:8443              FAIL   -        eu
2026-07-29T11:21:39.694374  167.233.145.149:8443           FAIL   -        eu
2026-07-29T11:21:39.730254  poosteshir.royayeman.co.uk:4455 FAIL   -        eu
2026-07-29T11:21:39.756219  visit.pesarelak.ir:443         FAIL   -        eu
2026-07-29T11:21:39.815730  78.47.251.166:8443             FAIL   -        eu
2026-07-29T11:21:39.879013  49.13.34.138:8443              FAIL   -        eu
2026-07-29T11:21:39.882359  88.99.127.170:8443             FAIL   -        eu
2026-07-29T11:21:39.886081  195.254.165.252:25565          FAIL   -        eu
2026-07-29T11:21:39.895173  116.202.55.31:25565            FAIL   -        eu
2026-07-29T11:21:39.895186  116.202.35.160:25565           FAIL   -        eu
2026-07-29T11:21:39.901083  football.world-pro.co.uk:25565 FAIL   -        eu
2026-07-29T11:21:39.925326  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-29T11:21:39.930094  167.233.62.57:443              FAIL   -        eu
