Verification log – 2026-08-24 08:42:00 UTC
Execution time: 35.4s
Total proxies tested: 234
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T08:41:57.479326  172.65.113.134:22              OK     0.018s   eu
2026-08-24T08:41:57.479486  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T08:41:57.495517  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T08:41:57.522704  172.65.111.25:22               OK     0.061s   eu
2026-08-24T08:41:57.533219  dark.canmycheshm.co.uk.:25565  OK     0.076s   eu
2026-08-24T08:41:57.536298  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.076s   eu
2026-08-24T08:41:57.588463  195.254.165.252:25565          FAIL   -        eu
2026-08-24T08:41:57.594216  support.nettoyou2.co.uk:443    OK     0.139s   eu
2026-08-24T08:41:57.602070  195.254.165.250:25565          FAIL   -        eu
2026-08-24T08:41:57.604144  beer.crona-extra.co.uk:8443    OK     0.148s   eu
2026-08-24T08:41:57.605926  app.what-ever.co.uk:443        OK     0.145s   eu
2026-08-24T08:41:57.608696  app.what-ever.co.uk.:443       OK     0.152s   eu
2026-08-24T08:41:57.609143  Mo.Mohearn.co.uk.:443          OK     0.156s   eu
2026-08-24T08:41:57.609923  server.nl-arvancloud.co.uk:443 OK     0.146s   eu
2026-08-24T08:41:57.611586  craft.malavanann.co.uk:2083    OK     0.155s   eu
2026-08-24T08:41:57.612726  65.109.248.96:443              OK     0.159s   eu
2026-08-24T08:41:57.614476  look.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-08-24T08:41:57.616276  team.fast--pro.co.uk.:443      OK     0.165s   eu
2026-08-24T08:41:57.616873  ping-pong.mangom-kangom.info:443 OK     0.164s   eu
2026-08-24T08:41:57.617144  iran.click-master.co.uk:443    OK     0.145s   eu
2026-08-24T08:41:57.617461  masire-gozare.omr.marchelo.info:35450 OK     0.147s   eu
2026-08-24T08:41:57.617474  sub.iran-tehran.co.uk:443      OK     0.158s   eu
2026-08-24T08:41:57.617659  tassian.goooalir.co.uk:8443    OK     0.164s   eu
2026-08-24T08:41:57.617844  me.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-08-24T08:41:57.618388  sub.iran-tehran.co.uk.:443     OK     0.154s   eu
2026-08-24T08:41:57.620486  noone.lavazemi1.co.uk:2083     OK     0.154s   eu
2026-08-24T08:41:57.623303  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-08-24T08:41:57.623909  new2.lambforkebeb.co.uk:2096   OK     0.155s   eu
2026-08-24T08:41:57.624088  noron.talebi.co.uk:2096        OK     0.16s    eu
2026-08-24T08:41:57.625092  mashti.just-money.co.uk:8880   OK     0.158s   eu
2026-08-24T08:41:57.625865  iro.varfootball2.co.uk:2053    OK     0.172s   eu
2026-08-24T08:41:57.628773  world-mordak.maraton-co.info.:443 OK     0.167s   eu
2026-08-24T08:41:57.629395  gallery.talebi.co.uk:2096      OK     0.163s   eu
2026-08-24T08:41:57.630198  help.joumalanet.co.uk:443      OK     0.174s   eu
2026-08-24T08:41:57.630791  api.groundfloorsolutions.co.uk.:443 OK     0.165s   eu
2026-08-24T08:41:57.631127  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.177s   eu
2026-08-24T08:41:57.633227  api.server2-5mk.info:443       OK     0.173s   eu
2026-08-24T08:41:57.633448  download.brettanderson.co.uk.:443 OK     0.178s   eu
2026-08-24T08:41:57.634814  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-24T08:41:57.634826  iran.yhge.co.uk.:443           OK     0.17s    eu
2026-08-24T08:41:57.635496  172.65.122.51:25565            OK     0.018s   eu
2026-08-24T08:41:57.639795  at.foltmeingop.co.uk:8880      OK     0.176s   eu
2026-08-24T08:41:57.643660  mio.foltmeingop.co.uk:8880     OK     0.188s   eu
2026-08-24T08:41:57.644201  soh5.goooalir.co.uk:8443       OK     0.181s   eu
2026-08-24T08:41:57.644440  server2.server2-5mk.info:443   OK     0.174s   eu
2026-08-24T08:41:57.644669  logs.jinxandjack.co.uk:443     OK     0.187s   eu
2026-08-24T08:41:57.645568  bezan-roo.connectina.co.uk.:443 OK     0.19s    eu
2026-08-24T08:41:57.645971  0iiio6k1.ir.meli-n13.info:8443 OK     0.192s   eu
