Verification log – 2026-08-13 19:55:35 UTC
Execution time: 52.2s
Total proxies tested: 230
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T19:55:32.480050  172.65.122.51:25565            OK     0.003s   eu
2026-08-13T19:55:32.480073  172.65.111.25:22               OK     0.002s   eu
2026-08-13T19:55:32.555184  91.98.137.162:443              OK     0.094s   eu
2026-08-13T19:55:32.557860  Empire-persia.iran.hey-gardash.info.:88 OK     0.091s   eu
2026-08-13T19:55:32.558162  79.137.196.223:10443           OK     0.098s   eu
2026-08-13T19:55:32.558588  server2.server2-5mk.info:443   OK     0.085s   eu
2026-08-13T19:55:32.559037  flux.lavazemi5.co.uk:2096      OK     0.099s   eu
2026-08-13T19:55:32.561412  me.wrenshire.co.uk:8443        OK     0.103s   eu
2026-08-13T19:55:32.562923  digi.vafadari.co.uk:2096       OK     0.1s     eu
2026-08-13T19:55:32.565084  server.nl-arvancloud.co.uk:443 OK     0.101s   eu
2026-08-13T19:55:32.566650  mohandes.karshenasi.info:443   OK     0.103s   eu
2026-08-13T19:55:32.566828  195.254.165.252:25565          FAIL   -        eu
2026-08-13T19:55:32.570305  bala.hastim.co.uk:443          OK     0.097s   eu
2026-08-13T19:55:32.571147  delbar.wrenshire.co.uk:8443    OK     0.102s   eu
2026-08-13T19:55:32.571720  star.talebi.co.uk:2096         OK     0.097s   eu
2026-08-13T19:55:32.573731  ftp.jinxandjack.co.uk:443      OK     0.1s     eu
2026-08-13T19:55:32.574297  ftp.jinxandjack.co.uk:443      OK     0.104s   eu
2026-08-13T19:55:32.578464  ai-protected.co.uk:443         FAIL   -        eu
2026-08-13T19:55:32.583080  at.foltmeingop.co.uk:8880      OK     0.108s   eu
2026-08-13T19:55:32.588333  my-ip.ir.basalam.info:443      OK     0.11s    eu
2026-08-13T19:55:32.594203  puot.mozitop.co.uk:8443        OK     0.124s   eu
2026-08-13T19:55:32.596499  sn.ir.ir.ir.meli-n12.info:8443 OK     0.133s   eu
2026-08-13T19:55:32.597267  65.109.30.208:8443             OK     0.127s   eu
2026-08-13T19:55:32.602480  FOR-IRAN.goooalir.co.uk:8443   OK     0.13s    eu
2026-08-13T19:55:32.604983  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.129s   eu
