Verification log – 2026-08-08 08:34:52 UTC
Execution time: 43.3s
Total proxies tested: 246
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T08:34:49.799923  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T08:34:49.810024  blond.basicscotch.co.uk:25565  OK     0.026s   eu
2026-08-08T08:34:49.811049  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-08T08:34:49.833216  dark.basicscotch.co.uk:22      OK     0.04s    eu
2026-08-08T08:34:49.878463  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T08:34:49.881807  hey.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-08-08T08:34:49.882182  bia.nisti.co.uk:8880           OK     0.104s   eu
2026-08-08T08:34:49.882818  new.vafadari.co.uk:2096        OK     0.104s   eu
2026-08-08T08:34:49.885113  lab.nowabst.net:853            OK     0.104s   eu
2026-08-08T08:34:49.886238  run.golgoli2.co.uk:2053        OK     0.108s   eu
2026-08-08T08:34:49.886356  me.foltmeingop.co.uk:8880      OK     0.109s   eu
2026-08-08T08:34:49.887124  look.foltmeingop.co.uk:8880    OK     0.097s   eu
2026-08-08T08:34:49.890627  webhook.what-ever.co.uk:443    OK     0.1s     eu
2026-08-08T08:34:49.891397  mashtibash.vafadari.co.uk:2096 OK     0.102s   eu
2026-08-08T08:34:49.891870  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-08T08:34:49.892092  webhook.what-ever.co.uk.:443   OK     0.11s    eu
2026-08-08T08:34:49.893871  star.talebi.co.uk:2096         OK     0.108s   eu
2026-08-08T08:34:49.893961  permiiium.lavazemi2.co.uk:2096 OK     0.107s   eu
2026-08-08T08:34:49.896268  silver.ciaude.co.uk:2096       OK     0.102s   eu
2026-08-08T08:34:49.896410  rain.lavazemi2.co.uk:2053      OK     0.103s   eu
2026-08-08T08:34:49.897329  mio.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-08-08T08:34:49.898540  for.you.goooalir.co.uk:8443    OK     0.109s   eu
2026-08-08T08:34:49.899370  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
