Verification log – 2026-06-01 23:25:05 UTC
Execution time: 38.2s
Total proxies tested: 275
Working proxies found: 136
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-01T23:25:02.141083  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T23:25:02.141144  sitemcinet.co.uk:443           OK     0.011s   eu
2026-06-01T23:25:02.141156  172.65.38.26:9443              OK     0.002s   eu
2026-06-01T23:25:02.141171  87.248.132.2:443               FAIL   -        eu
2026-06-01T23:25:02.141183  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T23:25:02.141195  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T23:25:02.141327  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-01T23:25:02.150721  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-01T23:25:02.152485  bomberoo.shop:25565            OK     0.015s   eu
2026-06-01T23:25:02.157392  5.78.185.237:7980              OK     0.024s   eu
2026-06-01T23:25:02.205191  1.telbet.lol:25565             OK     0.078s   eu
2026-06-01T23:25:02.207097  iranroad.shop:25565            OK     0.078s   eu
2026-06-01T23:25:02.219895  Roo3beh.telbet.lol:25565       OK     0.092s   eu
2026-06-01T23:25:02.232314  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-01T23:25:02.248919  iran.quickdl.info.:443         FAIL   -        eu
2026-06-01T23:25:02.270360  87.248.129.220:2053            OK     0.152s   eu
2026-06-01T23:25:02.271359  87.248.129.212:25565           OK     0.151s   eu
2026-06-01T23:25:02.274482  2.26.146.71:8080               OK     0.153s   eu
2026-06-01T23:25:02.274830  87.248.129.12:15               OK     0.146s   eu
2026-06-01T23:25:02.275931  195.254.165.4:8443             FAIL   -        eu
2026-06-01T23:25:02.275948  87.248.129.50:15               OK     0.145s   eu
2026-06-01T23:25:02.276585  87.248.129.224:4455            OK     0.146s   eu
2026-06-01T23:25:02.276958  91.107.184.15:8443             OK     0.158s   eu
2026-06-01T23:25:02.277790  195.254.165.23:8443            FAIL   -        eu
2026-06-01T23:25:02.277936  87.248.129.240:25565           FAIL   -        eu
2026-06-01T23:25:02.278380  87.248.129.210:4455            OK     0.146s   eu
2026-06-01T23:25:02.280987  87.248.129.225:4455            OK     0.149s   eu
2026-06-01T23:25:02.281140  91.107.255.20:2053             FAIL   -        eu
2026-06-01T23:25:02.282939  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-01T23:25:02.283499  87.248.129.13:15               OK     0.152s   eu
2026-06-01T23:25:02.284583  178.105.244.106:61016          OK     0.159s   eu
2026-06-01T23:25:02.285509  87.248.129.129:15              OK     0.151s   eu
2026-06-01T23:25:02.287076  176.65.128.238:8443            FAIL   -        eu
2026-06-01T23:25:02.288745  cloud.mtproxy.pw:443           OK     0.16s    ru
2026-06-01T23:25:02.290007  pitzamamad9.ir:25565           OK     0.161s   eu
2026-06-01T23:25:02.290409  178.105.218.231:8443           FAIL   -        eu
2026-06-01T23:25:02.290809  91.217.166.6:16                OK     0.153s   eu
2026-06-01T23:25:02.290958  87.248.134.172:443             FAIL   -        eu
2026-06-01T23:25:02.294073  135.181.69.128:8443            OK     0.176s   eu
2026-06-01T23:25:02.294267  www.minetor.co.uk:443          OK     0.158s   eu
2026-06-01T23:25:02.294437  r20.proxytg.space:8443         FAIL   -        eu
2026-06-01T23:25:02.300291  23.88.51.230:443               OK     0.161s   eu
2026-06-01T23:25:02.301506  195.254.165.12:4455            OK     0.151s   eu
2026-06-01T23:25:02.301982  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.172s   eu
2026-06-01T23:25:02.304327  1.fulle7.info:8443             OK     0.185s   eu
2026-06-01T23:25:02.305320  r19.proxytg.space:8443         FAIL   -        eu
2026-06-01T23:25:02.306449  z4.ir.fulle7.info:8443         OK     0.18s    eu
2026-06-01T23:25:02.308148  7372377377.ir.fulle7.info:8443 OK     0.181s   eu
2026-06-01T23:25:02.308505  87.248.129.35:16               OK     0.151s   eu
2026-06-01T23:25:02.308898  fridayvpn1.proxyprosto.sbs:443 OK     0.186s   ru
2026-06-01T23:25:02.309395  5.78.133.252:8443              OK     0.015s   eu
2026-06-01T23:25:02.310099  276881886665876777777777.ir.fulldf.info:8443 OK     0.176s   eu
2026-06-01T23:25:02.310237  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-01T23:25:02.313353  8772773337566737.ir.fulle7.info:8443 OK     0.192s   eu
2026-06-01T23:25:02.315072  177267374371.ir.fulle7.info:8443 OK     0.179s   eu
2026-06-01T23:25:02.315728  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
