Verification log – 2026-08-17 18:31:49 UTC
Execution time: 43.3s
Total proxies tested: 213
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T18:31:46.912930  172.65.105.80:25565            OK     0.007s   eu
2026-08-17T18:31:46.912952  172.65.122.51:25565            OK     0.005s   eu
2026-08-17T18:31:46.922470  gamerpr.cfd:443                FAIL   -        ru
2026-08-17T18:31:46.957707  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T18:31:46.984361  googel.alo-otp.info.:25565     OK     0.081s   eu
2026-08-17T18:31:46.997964  195.254.165.252:25565          FAIL   -        eu
2026-08-17T18:31:46.998228  new.lambforkebeb.co.uk:2096    OK     0.104s   eu
2026-08-17T18:31:47.004719  beer.crona-extra.co.uk:8443    OK     0.106s   eu
2026-08-17T18:31:47.005817  Petros.172-68qavie.ir:22       OK     0.113s   eu
2026-08-17T18:31:47.006231  Transfero.becbord.co.uk:7070   FAIL   -        eu
2026-08-17T18:31:47.006964  chai.mikham.co.uk:8443         OK     0.104s   eu
2026-08-17T18:31:47.007084  bale.foltmeingop.co.uk:8880    OK     0.112s   eu
2026-08-17T18:31:47.007314  look.foltmeingop.co.uk:8880    OK     0.11s    eu
2026-08-17T18:31:47.007858  prox.petros-px.ir.:25565       OK     0.115s   eu
2026-08-17T18:31:47.008653  book.malavanann.co.uk:2096     OK     0.108s   eu
2026-08-17T18:31:47.010174  webhook.vingardium.co.uk:443   OK     0.114s   eu
2026-08-17T18:31:47.010599  webhook.vingardium.co.uk.:443  OK     0.116s   eu
2026-08-17T18:31:47.010610  webhook.vingardium.co.uk:443   OK     0.116s   eu
2026-08-17T18:31:47.010617  webhook.what-ever.co.uk:443    OK     0.107s   eu
2026-08-17T18:31:47.010894  webhook.what-ever.co.uk:443    OK     0.106s   eu
2026-08-17T18:31:47.010907  webhook.what-ever.co.uk.:443   OK     0.109s   eu
2026-08-17T18:31:47.015043  noron.talebi.co.uk:2096        OK     0.113s   eu
2026-08-17T18:31:47.016823  bala.hastim.co.uk:443          OK     0.111s   eu
2026-08-17T18:31:47.017854  ving.mozitop.co.uk:8443        OK     0.112s   eu
2026-08-17T18:31:47.021814  mashti.just-money.co.uk:8880   OK     0.112s   eu
2026-08-17T18:31:47.021936  mio.mozitop.co.uk:8443         OK     0.114s   eu
2026-08-17T18:31:47.022513  65.109.30.208:8443             OK     0.125s   eu
2026-08-17T18:31:47.025596  forward-gree.server-space52.info:443 OK     0.127s   eu
2026-08-17T18:31:47.027409  api.groundfloorsolutions.co.uk.:443 OK     0.122s   eu
2026-08-17T18:31:47.028307  172.65.113.134:22              OK     0.006s   eu
2026-08-17T18:31:47.029441  95.217.77.56:8443              OK     0.123s   eu
2026-08-17T18:31:47.032994  vasle.goooalir.co.uk:8443      OK     0.124s   eu
2026-08-17T18:31:47.035066  valla.chemidonam.co.uk:443     FAIL   -        eu
2026-08-17T18:31:47.036436  for.you.goooalir.co.uk:8443    OK     0.127s   eu
2026-08-17T18:31:47.037067  sub.iran-tehran.co.uk:443      OK     0.143s   eu
2026-08-17T18:31:47.038775  sub.iran-tehran.co.uk:443      OK     0.128s   eu
2026-08-17T18:31:47.043213  logs.jinxandjack.co.uk:443     OK     0.138s   eu
2026-08-17T18:31:47.043414  65.21.234.20:443               OK     0.13s    eu
2026-08-17T18:31:47.048385  download.lv426.co.uk.:443      OK     0.14s    eu
2026-08-17T18:31:47.060112  cdn5.cdnwave.org:443           OK     0.165s   ru
2026-08-17T18:31:47.063430  93.113.230.242:443             OK     0.166s   eu
2026-08-17T18:31:47.063535  iran.brettanderson.co.uk.:443  OK     0.156s   eu
2026-08-17T18:31:47.065899  nyakawai.shop:443              OK     0.156s   ru
2026-08-17T18:31:47.068917  edge.catsproxy.shop:443        OK     0.164s   eu
2026-08-17T18:31:47.070857  turk.dasy2k1.co.uk.:8443       OK     0.175s   eu
2026-08-17T18:31:47.074064  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-17T18:31:47.075880  88797a77all.ir.meli-n13.info:8443 OK     0.168s   eu
2026-08-17T18:31:47.087622  ir.speed.finecooking.info:443  OK     0.179s   eu
2026-08-17T18:31:47.093289  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.198s   eu
2026-08-17T18:31:47.095500  2eyddd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-08-17T18:31:47.096925  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.194s   eu
2026-08-17T18:31:47.100856  194.120.230.37:443             OK     0.09s    eu
2026-08-17T18:31:47.103564  irogallery.golgoli1.co.uk:2096 OK     0.105s   eu
2026-08-17T18:31:47.108226  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.215s   eu
