Verification log – 2026-06-11 12:41:59 UTC
Execution time: 38.9s
Total proxies tested: 263
Working proxies found: 114
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T12:41:55.824511  2.telbet.lol:25565             OK     0.068s   eu
2026-06-11T12:41:55.847791  194.213.118.28:1010            OK     0.093s   eu
2026-06-11T12:41:55.849467  87.248.129.99:443              OK     0.092s   eu
2026-06-11T12:41:55.850446  194.120.230.120:443            OK     0.093s   eu
2026-06-11T12:41:55.851394  167.233.52.240:443             OK     0.094s   eu
2026-06-11T12:41:55.851520  87.248.129.253:4455            FAIL   -        eu
2026-06-11T12:41:55.851694  194.213.118.24:1010            OK     0.093s   eu
2026-06-11T12:41:55.852819  87.248.129.103:8443            OK     0.092s   eu
2026-06-11T12:41:55.853681  87.248.129.108:2053            FAIL   -        eu
2026-06-11T12:41:55.855687  87.248.129.97:443              OK     0.092s   eu
2026-06-11T12:41:55.856757  87.248.129.101:8443            OK     0.092s   eu
2026-06-11T12:41:55.857461  176.65.136.20:8443             FAIL   -        eu
2026-06-11T12:41:55.857772  87.248.129.104:8443            OK     0.094s   eu
2026-06-11T12:41:55.858204  116.202.55.32:25565            OK     0.098s   eu
2026-06-11T12:41:55.859057  87.248.129.217:443             OK     0.093s   eu
2026-06-11T12:41:55.859159  87.248.129.107:8443            OK     0.093s   eu
2026-06-11T12:41:55.859726  87.248.129.235:4455            OK     0.092s   eu
2026-06-11T12:41:55.860338  87.248.129.248:4455            FAIL   -        eu
2026-06-11T12:41:55.860358  23.88.51.230:443               OK     0.095s   eu
2026-06-11T12:41:55.860469  87.248.129.242:8443            FAIL   -        eu
2026-06-11T12:41:55.861545  87.248.129.243:4455            FAIL   -        eu
2026-06-11T12:41:55.862590  116.202.55.35:25565            OK     0.096s   eu
2026-06-11T12:41:55.862614  87.248.129.231:4455            FAIL   -        eu
2026-06-11T12:41:55.862987  91.206.28.4:8443               FAIL   -        eu
2026-06-11T12:41:55.871350  ai.kerfilia.info:6775          OK     0.108s   eu
2026-06-11T12:41:55.874524  37.27.65.122:8443              OK     0.119s   eu
2026-06-11T12:41:55.878910  tg.nowabst.net:853             OK     0.11s    ru
2026-06-11T12:41:55.882020  95.133.166.8:8443              FAIL   -        eu
2026-06-11T12:41:55.882922  95.133.166.8:8443              FAIL   -        eu
2026-06-11T12:41:55.891545  bing.alo-proxy.info:25565      OK     0.136s   eu
2026-06-11T12:41:55.898248  new.sitemcinet.co.uk:443       OK     0.132s   eu
2026-06-11T12:41:55.900574  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-11T12:41:55.900924  proxy7.arixo.shop:443          OK     0.145s   ru
2026-06-11T12:41:55.903980  protocol.fast-mt.info:25565    OK     0.137s   eu
2026-06-11T12:41:55.911125  www.merco-karco.website:443    OK     0.149s   eu
2026-06-11T12:41:55.926576  mercedes.nine-gear.info:25565  OK     0.158s   eu
2026-06-11T12:41:55.927785  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-11T12:41:55.932177  play.fast-mt.info:22           OK     0.17s    eu
2026-06-11T12:41:55.939606  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-11T12:41:55.941690  iran.protocolsix.info.:25565   OK     0.184s   eu
2026-06-11T12:41:55.941904  proxy.speedbreaker.info:25565  OK     0.187s   eu
2026-06-11T12:41:55.942088  iran.protocolsix.info:25565    OK     0.067s   eu
2026-06-11T12:41:55.944852  blue.protocolsix.info:22       OK     0.186s   eu
2026-06-11T12:41:55.946816  116.202.35.160:25565           OK     0.096s   eu
2026-06-11T12:41:55.947213  87.229.56.10:443               OK     0.095s   eu
2026-06-11T12:41:55.948697  87.248.129.223:4455            FAIL   -        eu
2026-06-11T12:41:55.950780  moh.kingproxynewdomailasiatech.ink:25565 OK     0.09s    eu
2026-06-11T12:41:55.951082  mc-ssh.t-proxyru.info.:25565   OK     0.188s   eu
2026-06-11T12:41:55.954010  ge.nowabst.net:853             OK     0.184s   ru
2026-06-11T12:41:55.954236  87.248.129.232:443             OK     0.092s   eu
2026-06-11T12:41:55.956315  najva.pitzamamad10.ir:443      OK     0.194s   eu
2026-06-11T12:41:55.960077  delbar.najvayedel3.ir:443      OK     0.201s   eu
2026-06-11T12:41:55.970854  135.181.233.231:255            OK     0.121s   eu
2026-06-11T12:41:55.972557  portal.old-but-new.co.uk.:443  OK     0.217s   eu
2026-06-11T12:41:55.973093  rah.time-meli.info:8443        FAIL   -        eu
2026-06-11T12:41:55.975586  proxy8.arixo.shop:443          OK     0.151s   ru
2026-06-11T12:41:55.976562  65.21.234.12:443               OK     0.118s   eu
2026-06-11T12:41:55.980665  95.216.66.254:4455             FAIL   -        eu
2026-06-11T12:41:55.982453  gw.nowabst.net:853             OK     0.111s   ru
2026-06-11T12:41:55.985945  eazydoit.co.uk:443             OK     0.225s   eu
2026-06-11T12:41:55.987501  1.telbet.lol:25565             OK     0.126s   eu
2026-06-11T12:41:55.988775  www.vingardium.co.uk.:443      OK     0.231s   eu
2026-06-11T12:41:55.988850  sitemcinet.co.uk:443           OK     0.13s    eu
2026-06-11T12:41:55.990661  bekhan-mara.info.:443          OK     0.099s   eu
2026-06-11T12:41:55.992778  www.bad-news.co.uk.:443        OK     0.114s   eu
2026-06-11T12:41:55.992944  87.229.56.20:443               OK     0.092s   eu
2026-06-11T12:41:55.996606  194.213.118.27:155             OK     0.096s   eu
2026-06-11T12:41:55.997153  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-11T12:41:56.002862  95.133.166.8:8443              FAIL   -        eu
2026-06-11T12:41:56.011552  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-11T12:41:56.020409  194.213.118.26:1010            OK     0.093s   eu
2026-06-11T12:41:56.047690  146.103.104.26:443             FAIL   -        eu
2026-06-11T12:41:56.050893  87.248.129.219:443             OK     0.097s   eu
2026-06-11T12:41:56.052241  top.pitzamamad8.ir:443         OK     0.289s   eu
2026-06-11T12:41:56.060830  95.217.193.223:443             OK     0.119s   eu
2026-06-11T12:41:56.071656  junior.ir.the-nice-mtproto.info.:88 OK     0.123s   eu
2026-06-11T12:41:56.074968  bale-ai.vingardium.co.uk.:443  OK     0.307s   eu
2026-06-11T12:41:56.075779  food.pitzamamad5.ir:443        OK     0.193s   eu
2026-06-11T12:41:56.077907  web.vingardium.co.uk.:443      OK     0.313s   eu
2026-06-11T12:41:56.079997  87.248.129.98:443              OK     0.092s   eu
2026-06-11T12:41:56.080547  87.248.129.237:4455            FAIL   -        eu
2026-06-11T12:41:56.080992  hub.nowabst.net:853            OK     0.125s   ru
2026-06-11T12:41:56.082909  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.11s    eu
2026-06-11T12:41:56.083771  103.161.35.56:443              OK     0.098s   eu
