Verification log – 2026-08-15 12:27:56 UTC
Execution time: 40.7s
Total proxies tested: 238
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T12:27:54.456313  172.65.105.80:25565            OK     0.018s   eu
2026-08-15T12:27:54.467342  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-15T12:27:54.481984  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T12:27:54.483091  qadim.zhigool.co.uk:22         OK     0.042s   eu
2026-08-15T12:27:54.484225  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T12:27:54.484359  jadid.zhigool.co.uk:25565      OK     0.044s   eu
2026-08-15T12:27:54.495110  198.199.120.58:443             OK     0.051s   eu
2026-08-15T12:27:54.497502  fresh.t-proxy.info.:25565      OK     0.048s   eu
2026-08-15T12:27:54.499432  mc-ssh.t-proxyru.info.:25565   OK     0.059s   eu
2026-08-15T12:27:54.511465  googel.alo-otp.info.:25565     OK     0.06s    eu
2026-08-15T12:27:54.528138  new.canmycheshm.co.uk.:22      OK     0.084s   eu
2026-08-15T12:27:54.536171  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.087s   eu
2026-08-15T12:27:54.574687  Transfero.becbord.co.uk:7070   OK     0.131s   eu
2026-08-15T12:27:54.581724  f1.car-race.co.uk:443          OK     0.141s   eu
2026-08-15T12:27:54.583279  91.98.137.162:443              OK     0.135s   eu
2026-08-15T12:27:54.587117  95.217.77.56:8443              OK     0.148s   eu
2026-08-15T12:27:54.591410  haji.biabala.co.uk:443         OK     0.144s   eu
2026-08-15T12:27:54.593074  sherek.mashgh.co.uk:144        OK     0.154s   eu
2026-08-15T12:27:54.593217  iran.click-master.co.uk:443    OK     0.144s   eu
2026-08-15T12:27:54.595066  run.golgoli2.co.uk:2053        OK     0.153s   eu
2026-08-15T12:27:54.595608  star.talebi.co.uk:2096         OK     0.149s   eu
2026-08-15T12:27:54.598865  king-of-the-world.ir.bishdhaep.info.:88 OK     0.159s   eu
2026-08-15T12:27:54.599227  webhook.vingardium.co.uk:443   OK     0.146s   eu
2026-08-15T12:27:54.601224  kala.golgoli1.co.uk:443        OK     0.151s   eu
2026-08-15T12:27:54.603017  god-mode-on.peachsoft.co.uk.:443 OK     0.167s   eu
2026-08-15T12:27:54.603477  94.184.32.113.ir-vlue3.ir:2020 OK     0.158s   eu
2026-08-15T12:27:54.604546  webhook.what-ever.co.uk.:443   OK     0.16s    eu
2026-08-15T12:27:54.605116  for.you.goooalir.co.uk:8443    OK     0.167s   eu
2026-08-15T12:27:54.606410  gold.lavazemi4.co.uk:2096      OK     0.158s   eu
2026-08-15T12:27:54.607027  book.malavanann.co.uk:2096     OK     0.16s    eu
2026-08-15T12:27:54.608542  download.brettanderson.co.uk.:443 OK     0.162s   eu
2026-08-15T12:27:54.609526  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.166s   eu
2026-08-15T12:27:54.609794  pesar.kocholo.co.uk.:443       OK     0.161s   eu
2026-08-15T12:27:54.610949  65.109.30.208:8443             OK     0.155s   eu
2026-08-15T12:27:54.611689  ooo.horizon555.co.uk:8443      OK     0.169s   eu
2026-08-15T12:27:54.612987  sub.iran-tehran.co.uk:443      OK     0.146s   eu
2026-08-15T12:27:54.613335  New.nchnch.co.uk:4455          OK     0.169s   eu
2026-08-15T12:27:54.613461  dns.speed-benz.co.uk:8443      OK     0.166s   eu
2026-08-15T12:27:54.613699  hey.foltmeingop.co.uk:8880     OK     0.172s   eu
2026-08-15T12:27:54.614664  ftp.jinxandjack.co.uk.:443     OK     0.162s   eu
2026-08-15T12:27:54.614894  ma.hastim.co.uk:443            OK     0.177s   eu
2026-08-15T12:27:54.615497  cloud.click-master.co.uk:8443  OK     0.17s    eu
2026-08-15T12:27:54.615647  iran-download.shentaichiacademy.co.uk.:443 OK     0.176s   eu
2026-08-15T12:27:54.616941  sub.iran-tehran.co.uk:443      OK     0.165s   eu
2026-08-15T12:27:54.617032  iran-download.goaphrodite.co.uk.:443 OK     0.163s   eu
2026-08-15T12:27:54.617552  bia-ba-ham.peachsoft.co.uk.:443 OK     0.176s   eu
2026-08-15T12:27:54.619435  iran.brettanderson.co.uk.:443  OK     0.173s   eu
2026-08-15T12:27:54.619519  server.nl-arvancloud.co.uk:443 OK     0.165s   eu
2026-08-15T12:27:54.620874  bale.foltmeingop.co.uk:8880    OK     0.174s   eu
2026-08-15T12:27:54.621646  at.foltmeingop.co.uk:8880      OK     0.168s   eu
2026-08-15T12:27:54.622659  27ddd1.mmd1.meli-n12.info:8443 OK     0.173s   eu
2026-08-15T12:27:54.622808  webhook.jinxandjack.co.uk.:443 OK     0.177s   eu
2026-08-15T12:27:54.622949  iran.fourie.co.uk.:443         OK     0.187s   eu
2026-08-15T12:27:54.626697  ai.golgoli1.co.uk:2096         OK     0.144s   eu
2026-08-15T12:27:54.626822  for--you.server2-5mk.info:443  OK     0.171s   eu
2026-08-15T12:27:54.628557  yeke-jahan.mohearn.co.uk.:443  OK     0.175s   eu
2026-08-15T12:27:54.632668  bg9999h.ir.meli-n13.info:8443  OK     0.195s   eu
2026-08-15T12:27:54.633078  turk.dasy2k1.co.uk.:8443       OK     0.186s   eu
2026-08-15T12:27:54.634236  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-15T12:27:54.634367  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T12:27:54.636635  soheil.goooalir.co.uk:8443     OK     0.187s   eu
2026-08-15T12:27:54.638066  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-15T12:27:54.639079  udymau.server-space52.info:443 OK     0.2s     eu
2026-08-15T12:27:54.641082  severjadid.co.uk:4455          OK     0.19s    eu
2026-08-15T12:27:54.641719  static-resources-api.website:80 OK     0.199s   eu
2026-08-15T12:27:54.642324  sn.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-08-15T12:27:54.642664  mashti.biabala.co.uk:8443      OK     0.145s   eu
2026-08-15T12:27:54.642800  Speed-speed.co.uk.:443         OK     0.197s   eu
2026-08-15T12:27:54.644155  93.113.230.242:443             OK     0.208s   eu
2026-08-15T12:27:54.645083  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.208s   eu
