Verification log – 2026-06-11 08:41:45 UTC
Execution time: 43.1s
Total proxies tested: 239
Working proxies found: 100
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T08:41:40.046653  172.65.132.110:25565           OK     0.018s   eu
2026-06-11T08:41:40.048397  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-11T08:41:40.074478  sitemcinet.co.uk:443           OK     0.044s   eu
2026-06-11T08:41:40.112190  blue.protocolsix.info:22       OK     0.083s   eu
2026-06-11T08:41:40.112363  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-11T08:41:40.130125  norm.quickdl.info:25565        OK     0.1s     eu
2026-06-11T08:41:40.136856  mc-ssh.t-proxyru.info.:25565   OK     0.101s   eu
2026-06-11T08:41:40.147262  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-11T08:41:40.152949  146.103.104.26:443             FAIL   -        eu
2026-06-11T08:41:40.153964  185.43.33.17:1010              OK     0.126s   eu
2026-06-11T08:41:40.155284  2.26.146.5:15                  OK     0.123s   eu
2026-06-11T08:41:40.156994  194.213.118.27:155             OK     0.128s   eu
2026-06-11T08:41:40.157849  87.248.129.106:8443            OK     0.126s   eu
2026-06-11T08:41:40.158332  87.248.129.16:8443             OK     0.127s   eu
2026-06-11T08:41:40.158432  87.248.129.101:8443            OK     0.127s   eu
2026-06-11T08:41:40.159840  176.65.136.20:8443             FAIL   -        eu
2026-06-11T08:41:40.160085  87.248.129.103:8443            OK     0.13s    eu
2026-06-11T08:41:40.161326  87.229.56.10:443               OK     0.126s   eu
2026-06-11T08:41:40.161698  194.213.118.23:1010            FAIL   -        eu
2026-06-11T08:41:40.162784  87.248.129.237:4455            FAIL   -        eu
2026-06-11T08:41:40.162923  87.248.129.233:4455            FAIL   -        eu
2026-06-11T08:41:40.163431  87.248.129.107:8443            OK     0.129s   eu
2026-06-11T08:41:40.163570  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-11T08:41:40.164262  87.248.129.101:443             OK     0.129s   eu
2026-06-11T08:41:40.164484  194.213.118.25:155             OK     0.13s    eu
2026-06-11T08:41:40.165185  87.248.129.244:4455            FAIL   -        eu
2026-06-11T08:41:40.165432  87.248.129.232:443             OK     0.127s   eu
2026-06-11T08:41:40.165578  194.120.230.120:443            OK     0.129s   eu
2026-06-11T08:41:40.168999  91.206.28.4:1010               FAIL   -        eu
2026-06-11T08:41:40.173387  167.233.20.112:61016           FAIL   -        eu
2026-06-11T08:41:40.173885  5.75.199.104:443               OK     0.138s   eu
2026-06-11T08:41:40.174354  ghtash.co.uk:9965              OK     0.137s   eu
2026-06-11T08:41:40.174716  167.233.52.240:443             OK     0.143s   eu
2026-06-11T08:41:40.177917  91.107.254.122:443             OK     0.14s    eu
2026-06-11T08:41:40.178049  178.105.141.172:443            OK     0.138s   eu
2026-06-11T08:41:40.178639  116.202.35.160:25565           OK     0.139s   eu
2026-06-11T08:41:40.178899  116.202.55.35:25565            OK     0.142s   eu
2026-06-11T08:41:40.182079  95.216.66.254:4455             FAIL   -        eu
2026-06-11T08:41:40.183169  go.vingardium.co.uk.:8443      OK     0.148s   eu
2026-06-11T08:41:40.183724  91.107.160.196:443             OK     0.145s   eu
2026-06-11T08:41:40.185396  www.merco-karco.website:443    OK     0.151s   eu
2026-06-11T08:41:40.187895  95.216.42.232:4455             OK     0.152s   eu
2026-06-11T08:41:40.188808  bekhan-mara.info.:443          OK     0.16s    eu
2026-06-11T08:41:40.189182  135.181.129.178:443            OK     0.156s   eu
2026-06-11T08:41:40.190979  total.beyondeson-co.cfd:443    OK     0.155s   eu
2026-06-11T08:41:40.193290  95.217.193.223:443             OK     0.158s   eu
2026-06-11T08:41:40.198942  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-11T08:41:40.200529  goo.vingardium.co.uk.:8443     OK     0.161s   eu
2026-06-11T08:41:40.201462  95.133.166.8:8443              FAIL   -        eu
2026-06-11T08:41:40.201834  87.248.129.108:2053            FAIL   -        eu
2026-06-11T08:41:40.206871  hub.nowabst.net:853            OK     0.179s   ru
2026-06-11T08:41:40.211781  ge.nowabst.net:853             OK     0.178s   ru
2026-06-11T08:41:40.211891  ai.kerfilia.info:6775          OK     0.184s   eu
2026-06-11T08:41:40.229020  new.sitemcinet.co.uk:443       OK     0.196s   eu
2026-06-11T08:41:40.236609  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-11T08:41:40.239385  iran.protocolsix.info:25565    OK     0.102s   eu
2026-06-11T08:41:40.240437  tg.nowabst.net:853             OK     0.209s   ru
2026-06-11T08:41:40.248570  play.fast-mt.info:22           OK     0.2s     eu
2026-06-11T08:41:40.248582  87.248.132.2:443               FAIL   -        eu
2026-06-11T08:41:40.250933  mercedes.nine-gear.info:25565  OK     0.214s   eu
2026-06-11T08:41:40.263256  link.nowabst.net:853           OK     0.224s   eu
2026-06-11T08:41:40.284953  87.248.129.223:4455            FAIL   -        eu
2026-06-11T08:41:40.290374  87.248.129.99:443              OK     0.129s   eu
2026-06-11T08:41:40.290683  176.65.138.97:8443             OK     0.129s   eu
2026-06-11T08:41:40.292174  194.213.118.24:1010            OK     0.129s   eu
2026-06-11T08:41:40.292609  87.248.129.243:4455            FAIL   -        eu
2026-06-11T08:41:40.299854  haji.acineirani-uoor1.ir:443   FAIL   -        eu
2026-06-11T08:41:40.302876  87.248.129.248:4455            FAIL   -        eu
2026-06-11T08:41:40.307659  87.248.129.98:443              OK     0.129s   eu
2026-06-11T08:41:40.307670  116.202.55.32:25565            OK     0.142s   eu
2026-06-11T08:41:40.307883  185.43.33.19:1010              FAIL   -        eu
2026-06-11T08:41:40.314146  87.248.129.253:4455            FAIL   -        eu
2026-06-11T08:41:40.320358  delbar.najvayedel3.ir:443      OK     0.28s    eu
2026-06-11T08:41:40.320491  najva.pitzamamad10.ir:443      OK     0.281s   eu
2026-06-11T08:41:40.320498  176.65.138.97:8443             OK     0.129s   eu
2026-06-11T08:41:40.320506  87.229.56.20:443               OK     0.132s   eu
2026-06-11T08:41:40.320630  2.26.146.6:15                  OK     0.132s   eu
2026-06-11T08:41:40.328417  bale-ai.vingardium.co.uk.:443  OK     0.299s   eu
2026-06-11T08:41:40.329247  food.pitzamamad5.ir:443        OK     0.291s   eu
2026-06-11T08:41:40.331486  www.bad-news.co.uk.:443        OK     0.297s   eu
2026-06-11T08:41:40.332056  194.213.118.28:1010            FAIL   -        eu
2026-06-11T08:41:40.332132  87.248.134.204:443             FAIL   -        eu
2026-06-11T08:41:40.341343  185.43.33.2:1010               OK     0.129s   eu
2026-06-11T08:41:40.342596  web.vingardium.co.uk.:443      OK     0.169s   eu
2026-06-11T08:41:40.343662  Empire-persia.iran.hey-gardash.info.:1080 OK     0.184s   eu
2026-06-11T08:41:40.361283  95.133.166.8:8443              FAIL   -        eu
2026-06-11T08:41:40.366601  syntax.ddnscdn.sbs.:443        OK     0.188s   eu
2026-06-11T08:41:40.379301  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-11T08:41:40.379404  fool.feel-fly.info:25565       OK     0.186s   eu
2026-06-11T08:41:40.384335  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.177s   eu
2026-06-11T08:41:40.385511  fresh.t-proxy.info.:25565      OK     0.086s   eu
2026-06-11T08:41:40.390083  iran.proxytime.info:25565      OK     0.235s   eu
2026-06-11T08:41:40.391613  65.108.96.249:8443             OK     0.155s   eu
2026-06-11T08:41:40.402444  mine.airplan1.ir:25565         OK     0.365s   eu
2026-06-11T08:41:40.403189  junior.ir.the-nice-mtproto.info.:88 OK     0.191s   eu
2026-06-11T08:41:40.419372  87.248.129.101:8443            OK     0.129s   eu
2026-06-11T08:41:40.429134  87.248.134.172:443             FAIL   -        eu
2026-06-11T08:41:40.436511  87.248.129.231:4455            FAIL   -        eu
2026-06-11T08:41:40.440501  45.135.194.28:37               FAIL   -        eu
2026-06-11T08:41:40.450474  87.248.129.105:443             OK     0.13s    eu
2026-06-11T08:41:40.450640  194.213.118.26:1010            OK     0.13s    eu
2026-06-11T08:41:40.451100  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-11T08:41:40.452548  rah.time-meli.info:8443        FAIL   -        eu
2026-06-11T08:41:40.454422  103.161.35.56:443              OK     0.134s   eu
2026-06-11T08:41:40.460642  185.43.33.14:1010              OK     0.132s   eu
2026-06-11T08:41:40.470186  87.248.129.226:443             OK     0.129s   eu
2026-06-11T08:41:40.474470  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-11T08:41:40.496466  23.88.51.230:443               OK     0.135s   eu
2026-06-11T08:41:40.496591  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-11T08:41:40.501079  2.telbet.lol:25565             OK     0.134s   eu
2026-06-11T08:41:40.504501  15.chunkycorp.shop:443         OK     0.202s   ru
2026-06-11T08:41:40.506629  rocket.flowaccess.site:443     OK     0.476s   eu
2026-06-11T08:41:40.515647  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-11T08:41:40.518321  87.248.129.235:4455            OK     0.127s   eu
2026-06-11T08:41:40.519874  3.telbet.lol:25565             OK     0.269s   eu
2026-06-11T08:41:40.537559  95.133.166.8:8443              FAIL   -        eu
2026-06-11T08:41:40.549197  gw.nowabst.net:853             OK     0.205s   ru
2026-06-11T08:41:40.552270  form.quickdl.info:22           OK     0.102s   eu
2026-06-11T08:41:40.557558  1.telbet.lol:25565             OK     0.237s   eu
2026-06-11T08:41:40.561959  5.75.203.37:443                OK     0.142s   eu
2026-06-11T08:41:40.567009  87.248.129.242:8443            FAIL   -        eu
2026-06-11T08:41:40.577224  91.206.28.4:8443               FAIL   -        eu
2026-06-11T08:41:40.580898  176.65.138.99:8443             OK     0.126s   eu
2026-06-11T08:41:40.582795  protocol.fast-mt.info:25565    OK     0.198s   eu
2026-06-11T08:41:40.588784  65.21.234.12:443               OK     0.152s   eu
2026-06-11T08:41:40.598426  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-11T08:41:40.620859  bing.alo-proxy.info:25565      OK     0.218s   eu
2026-06-11T08:41:40.630927  87.248.129.101:8443            OK     0.126s   eu
2026-06-11T08:41:40.635010  95.133.166.8:8443              FAIL   -        eu
2026-06-11T08:41:40.635286  proxy.speedbreaker.info:25565  OK     0.083s   eu
2026-06-11T08:41:40.635699  87.248.129.224:4455            OK     0.129s   eu
2026-06-11T08:41:40.646371  iran.protocolsix.info.:25565   OK     0.025s   eu
2026-06-11T08:41:40.650039  194.213.118.18:155             OK     0.132s   eu
2026-06-11T08:41:40.655850  vortex.flowstreamhub.site:443  OK     0.491s   eu
2026-06-11T08:41:40.673303  jet.quickrouteapp.xyz:8443     OK     0.515s   eu
2026-06-11T08:41:40.693797  176.65.138.99:8443             OK     0.127s   eu
2026-06-11T08:41:40.710376  87.248.129.97:443              OK     0.128s   eu
2026-06-11T08:41:40.779345  87.248.129.104:8443            OK     0.129s   eu
2026-06-11T08:41:40.789051  www.vingardium.co.uk.:443      OK     0.154s   eu
2026-06-11T08:41:40.790989  ams1.tlgfast.com:443           OK     0.214s   eu
2026-06-11T08:41:40.800908  87.248.129.247:4455            OK     0.128s   eu
2026-06-11T08:41:40.849463  65.108.123.76:443              OK     0.156s   eu
2026-06-11T08:41:40.974954  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.186s   eu
2026-06-11T08:41:41.052517  top.pitzamamad8.ir:443         OK     0.273s   eu
2026-06-11T08:41:42.030823  195.254.165.253:25565          FAIL   -        eu
2026-06-11T08:41:42.031684  89.167.70.211:443              FAIL   -        eu
2026-06-11T08:41:42.031695  65.109.245.88:8443             FAIL   -        eu
2026-06-11T08:41:42.032284  195.254.165.23:8443            FAIL   -        eu
2026-06-11T08:41:42.032810  176.65.138.27:8080             FAIL   -        eu
2026-06-11T08:41:42.033829  95.217.38.85:4455              FAIL   -        eu
2026-06-11T08:41:42.033918  91.217.166.19:20               FAIL   -        eu
2026-06-11T08:41:42.033924  157.180.98.144:8443            FAIL   -        eu
2026-06-11T08:41:42.033928  195.254.165.247:25565          FAIL   -        eu
2026-06-11T08:41:42.034816  195.254.165.250:25565          FAIL   -        eu
2026-06-11T08:41:42.034821  5.161.224.47:8443              FAIL   -        eu
2026-06-11T08:41:42.035826  91.107.150.148:8443            FAIL   -        eu
2026-06-11T08:41:42.035831  65.109.244.212:8443            FAIL   -        eu
2026-06-11T08:41:42.036797  185.43.33.3:1010               FAIL   -        eu
2026-06-11T08:41:42.037813  87.248.132.99:8443             FAIL   -        eu
2026-06-11T08:41:42.037842  87.248.129.229:4455            FAIL   -        eu
2026-06-11T08:41:42.037925  65.109.251.239:8443            FAIL   -        eu
2026-06-11T08:41:42.037934  176.65.135.65:23               FAIL   -        eu
2026-06-11T08:41:42.037972  87.248.129.245:25565           FAIL   -        eu
2026-06-11T08:41:42.039161  135.181.233.224:8443           FAIL   -        eu
2026-06-11T08:41:42.039202  135.181.233.226:8443           FAIL   -        eu
2026-06-11T08:41:42.039802  5.161.143.78:8443              FAIL   -        eu
2026-06-11T08:41:42.039838  194.213.118.19:1010            FAIL   -        eu
2026-06-11T08:41:42.040812  152.232.8.182:443              FAIL   -        eu
2026-06-11T08:41:42.040818  95.216.230.229:8443            FAIL   -        eu
2026-06-11T08:41:42.041835  195.254.165.203:2053           FAIL   -        eu
2026-06-11T08:41:42.041842  65.109.255.32:8443             FAIL   -        eu
2026-06-11T08:41:42.041897  87.248.132.34:70               FAIL   -        eu
2026-06-11T08:41:42.048301  195.254.165.18:8443            FAIL   -        eu
2026-06-11T08:41:42.051799  www.zengegi.co.uk.:9965        FAIL   -        eu
2026-06-11T08:41:42.082582  eazydoit.co.uk:443             FAIL   -        eu
2026-06-11T08:41:42.095465  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-11T08:41:42.114307  135.181.233.225:8443           FAIL   -        eu
2026-06-11T08:41:42.132262  141.95.109.50:443              FAIL   -        eu
2026-06-11T08:41:42.149440  65.109.245.52:7980             FAIL   -        eu
2026-06-11T08:41:42.158829  65.109.244.181:8443            FAIL   -        eu
2026-06-11T08:41:42.159981  89.251.10.2:7443               FAIL   -        eu
2026-06-11T08:41:42.166818  93.183.88.188:443              FAIL   -        eu
2026-06-11T08:41:42.167276  195.254.165.17:8443            FAIL   -        eu
2026-06-11T08:41:42.170808  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-11T08:41:42.170848  212.34.135.78:443              FAIL   -        eu
2026-06-11T08:41:42.172791  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-11T08:41:42.176789  195.254.165.20:8080            FAIL   -        eu
2026-06-11T08:41:42.178782  api.my-miner.info.:8443        FAIL   -        eu
2026-06-11T08:41:42.179515  195.254.165.189:8080           FAIL   -        eu
2026-06-11T08:41:42.184815  195.254.165.25:8443            FAIL   -        eu
2026-06-11T08:41:42.185273  87.248.132.38:85               FAIL   -        eu
2026-06-11T08:41:42.185324  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-11T08:41:42.191264  49.13.32.73:8443               FAIL   -        eu
2026-06-11T08:41:42.194937  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-11T08:41:42.203548  87.248.129.102:443             FAIL   -        eu
2026-06-11T08:41:42.229475  web.my-miner.info.:61016       FAIL   -        eu
2026-06-11T08:41:42.229539  185.43.33.7:1010               FAIL   -        eu
2026-06-11T08:41:42.232795  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-11T08:41:42.240792  195.254.165.251:25565          FAIL   -        eu
2026-06-11T08:41:42.241783  188.40.191.139:8443            FAIL   -        eu
2026-06-11T08:41:42.250721  91.107.240.187:8443            FAIL   -        eu
2026-06-11T08:41:42.271792  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-11T08:41:42.287094  65.109.254.196:8443            FAIL   -        eu
2026-06-11T08:41:42.294566  portal.old-but-new.co.uk.:443  FAIL   -        eu
