Verification log – 2026-06-14 19:19:48 UTC
Execution time: 41.9s
Total proxies tested: 271
Working proxies found: 118
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T19:19:40.570000  172.65.104.042:25565           OK     0.01s    eu
2026-06-14T19:19:40.570467  172.65.100.05:25565            OK     0.005s   eu
2026-06-14T19:19:40.570481  sitemcinet.co.uk:443           OK     0.021s   eu
2026-06-14T19:19:40.573671  iran.protocolsix.info:25565    OK     0.02s    eu
2026-06-14T19:19:40.574072  eazydoit.co.uk:443             FAIL   -        eu
2026-06-14T19:19:40.615870  googel.alo-otp.info.:25565     OK     0.059s   eu
2026-06-14T19:19:40.625314  norm.quickdl.info:25565        OK     0.063s   eu
2026-06-14T19:19:40.625501  mc-ssh.t-proxyru.info.:25565   OK     0.058s   eu
2026-06-14T19:19:40.639441  87.248.129.253:4455            FAIL   -        eu
2026-06-14T19:19:40.639605  87.248.129.99:443              OK     0.088s   eu
2026-06-14T19:19:40.645376  87.248.129.214:443             FAIL   -        eu
2026-06-14T19:19:40.647665  87.248.129.105:443             OK     0.088s   eu
2026-06-14T19:19:40.649684  87.248.129.198:443             OK     0.094s   eu
2026-06-14T19:19:40.650099  87.248.129.235:4455            OK     0.094s   eu
2026-06-14T19:19:40.650310  87.248.129.201:443             OK     0.091s   eu
2026-06-14T19:19:40.650605  87.248.129.202:443             OK     0.089s   eu
2026-06-14T19:19:40.650619  87.248.129.217:443             OK     0.097s   eu
2026-06-14T19:19:40.650627  176.65.138.99:8443             OK     0.096s   eu
2026-06-14T19:19:40.651476  87.248.129.213:443             OK     0.092s   eu
2026-06-14T19:19:40.651490  87.248.129.104:8443            OK     0.095s   eu
2026-06-14T19:19:40.651497  87.248.129.196:443             OK     0.096s   eu
2026-06-14T19:19:40.652107  176.65.138.99:8443             OK     0.095s   eu
2026-06-14T19:19:40.652212  146.103.104.26:443             FAIL   -        eu
2026-06-14T19:19:40.652605  87.248.129.130:443             OK     0.089s   eu
2026-06-14T19:19:40.654180  total.beyondeson-co.cfd:443    OK     0.103s   eu
2026-06-14T19:19:40.655620  87.248.129.47:443              OK     0.089s   eu
2026-06-14T19:19:40.658075  87.248.129.215:443             OK     0.09s    eu
2026-06-14T19:19:40.659167  45.135.194.28:37               FAIL   -        eu
2026-06-14T19:19:40.660991  194.120.230.120:443            OK     0.099s   eu
2026-06-14T19:19:40.661007  melat.managep.info:443         OK     0.109s   eu
2026-06-14T19:19:40.665305  ge.nowabst.net:853             OK     0.1s     ru
