Verification log – 2026-06-22 22:00:15 UTC
Execution time: 56.9s
Total proxies tested: 295
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T22:00:12.842805  172.65.100.05:25565            OK     0.009s   eu
2026-06-22T22:00:12.846584  172.65.100.05:25565            OK     0.009s   eu
2026-06-22T22:00:12.858153  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-22T22:00:12.878591  norm.quickdl.info:25565        OK     0.039s   eu
2026-06-22T22:00:12.881283  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-22T22:00:12.887903  form.quickdl.info:22           OK     0.059s   eu
2026-06-22T22:00:12.895441  62.146.175.133:443             OK     0.069s   eu
2026-06-22T22:00:12.903160  googel.alo-otp.info.:25565     OK     0.079s   eu
2026-06-22T22:00:12.962482  87.229.56.20:443               OK     0.139s   eu
2026-06-22T22:00:12.965030  87.248.129.16:8443             OK     0.138s   eu
2026-06-22T22:00:12.967030  87.248.129.183:443             OK     0.138s   eu
2026-06-22T22:00:12.968577  87.229.56.8:443                OK     0.144s   eu
2026-06-22T22:00:12.969731  87.248.149.50:443              OK     0.144s   eu
2026-06-22T22:00:12.972616  91.107.254.122:443             OK     0.145s   eu
2026-06-22T22:00:12.973584  87.229.56.180:443              OK     0.144s   eu
2026-06-22T22:00:12.975996  103.161.35.23:443              OK     0.137s   eu
2026-06-22T22:00:12.976735  92.246.87.243:443              OK     0.139s   eu
2026-06-22T22:00:12.978330  87.229.56.182:443              OK     0.142s   eu
2026-06-22T22:00:12.979552  146.103.104.26:443             FAIL   -        eu
2026-06-22T22:00:12.979679  5.75.203.37:443                OK     0.148s   eu
2026-06-22T22:00:12.980247  5.75.155.1:443                 OK     0.148s   eu
2026-06-22T22:00:12.981519  87.248.129.186:443             OK     0.141s   eu
2026-06-22T22:00:12.982490  23.88.51.230:443               OK     0.146s   eu
