Verification log – 2026-07-07 00:03:55 UTC
Execution time: 47.9s
Total proxies tested: 337
Working proxies found: 223
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T00:03:44.546594  dark.basicscotch.co.uk:22      OK     0.013s   eu
2026-07-07T00:03:44.547982  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-07T00:03:44.548717  googel.alo-otp.info.:25565     OK     0.009s   eu
2026-07-07T00:03:44.566693  br.kingproxynewdomailasiatech.ink:22 OK     0.032s   eu
2026-07-07T00:03:44.595926  3.telbet.lol:25565             OK     0.052s   eu
2026-07-07T00:03:44.612081  195.254.165.247:25565          FAIL   -        eu
2026-07-07T00:03:44.612963  87.248.132.202:1010            OK     0.084s   eu
2026-07-07T00:03:44.613069  vagon.belotfelipo.co.uk:443    OK     0.09s    eu
2026-07-07T00:03:44.614158  87.248.132.102:1010            OK     0.085s   eu
2026-07-07T00:03:44.614939  87.229.56.20:443               OK     0.084s   eu
2026-07-07T00:03:44.615834  87.229.56.181:443              OK     0.084s   eu
2026-07-07T00:03:44.618727  91.107.241.137:23              OK     0.096s   eu
2026-07-07T00:03:44.619155  basic.here-funnycloud.co.uk:443 OK     0.094s   eu
2026-07-07T00:03:44.620358  87.248.132.201:1010            OK     0.084s   eu
2026-07-07T00:03:44.620555  87.229.56.182:443              OK     0.084s   eu
2026-07-07T00:03:44.620729  87.248.129.180:443             OK     0.087s   eu
2026-07-07T00:03:44.622222  45.135.194.28:37               FAIL   -        eu
2026-07-07T00:03:44.623188  195.254.165.250:25565          FAIL   -        eu
2026-07-07T00:03:44.623953  195.254.165.249:25565          FAIL   -        eu
2026-07-07T00:03:44.624059  87.229.56.10:443               OK     0.085s   eu
2026-07-07T00:03:44.624228  167.233.18.41:8080             FAIL   -        eu
2026-07-07T00:03:44.625169  87.248.132.101:1010            OK     0.085s   eu
2026-07-07T00:03:44.625531  collider.web-yektanet-com.info:443 OK     0.093s   eu
2026-07-07T00:03:44.626869  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.09s    eu
2026-07-07T00:03:44.629099  sv5.hajhossein.observer:443    OK     0.099s   eu
2026-07-07T00:03:44.629369  permiiium.lavazemi2.co.uk:2096 OK     0.097s   eu
2026-07-07T00:03:44.631149  my.jinxandjack.co.uk.:443      OK     0.105s   eu
2026-07-07T00:03:44.631458  total.beyondeson-co.cfd:443    OK     0.107s   eu
2026-07-07T00:03:44.633261  167.233.197.66:1010            OK     0.096s   eu
2026-07-07T00:03:44.633278  www.merco-karco.website:443    OK     0.097s   eu
2026-07-07T00:03:44.633812  sv2.hajhossein.observer:443    OK     0.094s   eu
2026-07-07T00:03:44.635570  mine.talebi.co.uk:443          OK     0.095s   eu
2026-07-07T00:03:44.635937  188.40.68.169:8443             OK     0.1s     eu
2026-07-07T00:03:44.636767  borj-pooshak-brj.aseman.info:443 OK     0.103s   eu
2026-07-07T00:03:44.637210  135.181.74.178:443             OK     0.11s    eu
2026-07-07T00:03:44.637413  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.101s   eu
2026-07-07T00:03:44.639777  web.jinxandjack.co.uk.:443     OK     0.115s   eu
2026-07-07T00:03:44.640380  167.233.177.142:8443           FAIL   -        eu
2026-07-07T00:03:44.641289  5.75.212.213:8443              OK     0.103s   eu
2026-07-07T00:03:44.642465  dena-plus-auto.denatara.info:443 OK     0.11s    eu
2026-07-07T00:03:44.646542  mobleman.tashkilat.info:443    OK     0.109s   eu
2026-07-07T00:03:44.646844  65.109.147.39:443              OK     0.108s   eu
2026-07-07T00:03:44.649377  icon.davazdah.info:443         OK     0.107s   eu
2026-07-07T00:03:44.651511  tassian.goooalir.co.uk:8443    OK     0.112s   eu
2026-07-07T00:03:44.654888  best-sellerst.co.uk.:443       OK     0.12s    eu
2026-07-07T00:03:44.655605  webgah.masachoset-belosan.co.uk:443 OK     0.116s   eu
