Verification log – 2026-09-19 00:54:51 UTC
Execution time: 34.9s
Total proxies tested: 257
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T00:54:48.889353  172.65.105.80:25565            OK     0.002s   eu
2026-09-19T00:54:48.889373  fresh.t-proxy.info.:25565      OK     0.008s   eu
2026-09-19T00:54:48.889379  172.65.122.51:25565            OK     0.002s   eu
2026-09-19T00:54:48.889695  172.65.113.134:22              OK     0.004s   eu
2026-09-19T00:54:48.889719  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-19T00:54:48.891680  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-19T00:54:48.893499  googel.alo-otp.info.:25565     OK     0.01s    eu
2026-09-19T00:54:48.932522  208.87.242.223:8443            OK     0.056s   eu
2026-09-19T00:54:48.966098  hapoo.nanaz.co.uk:8443         OK     0.089s   eu
2026-09-19T00:54:48.966328  jadid.zhigool.co.uk:25565      OK     0.091s   eu
2026-09-19T00:54:48.966581  dokhtar.nanaz.co.uk:8443       OK     0.096s   eu
2026-09-19T00:54:48.971303  ir.flipme.info:8443            OK     0.093s   eu
2026-09-19T00:54:48.972246  are.ajjab.co.uk:8880           OK     0.103s   eu
2026-09-19T00:54:48.972565  qadim.zhigool.co.uk:22         OK     0.092s   eu
2026-09-19T00:54:48.972926  napoli.goooalir.co.uk:8443     OK     0.101s   eu
2026-09-19T00:54:48.973270  172.65.103.117:22              OK     0.002s   eu
2026-09-19T00:54:48.974176  136.243.195.203:443            OK     0.094s   eu
2026-09-19T00:54:48.974344  bale.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-09-19T00:54:48.975180  run.golgoli2.co.uk:2053        OK     0.093s   eu
2026-09-19T00:54:48.975274  teranhavaei.charkhofalak.info.:7799 OK     0.1s     eu
2026-09-19T00:54:48.976330  appstoff.info:22               OK     0.095s   eu
2026-09-19T00:54:48.976906  silver.ciaude.co.uk:2096       OK     0.103s   eu
2026-09-19T00:54:48.978006  noron.talebi.co.uk:2096        OK     0.093s   eu
2026-09-19T00:54:48.978907  iro.varfootball2.co.uk:2053    OK     0.095s   eu
2026-09-19T00:54:48.979031  x.shmelproxy.top:443           FAIL   -        ru
2026-09-19T00:54:48.979116  gold.lavazemi4.co.uk:2096      OK     0.099s   eu
2026-09-19T00:54:48.979399  jadid.goooalir.co.uk:8443      OK     0.103s   eu
2026-09-19T00:54:48.981082  sn.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-19T00:54:48.981854  look.foltmeingop.co.uk:8880    OK     0.098s   eu
2026-09-19T00:54:48.982188  pesar.kocholo.co.uk.:443       OK     0.107s   eu
2026-09-19T00:54:48.982496  khaterate.2nafare.info.:7799   OK     0.101s   eu
2026-09-19T00:54:48.982956  mashti.just-money.co.uk:8880   OK     0.098s   eu
2026-09-19T00:54:48.983556  from.goooalir.co.uk:8443       OK     0.11s    eu
