Verification log – 2026-07-12 08:09:43 UTC
Execution time: 39.6s
Total proxies tested: 278
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T08:09:41.423995  87.248.132.2:443               FAIL   -        eu
2026-07-12T08:09:41.425780  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-12T08:09:41.428354  dark.basicscotch.co.uk:22      OK     0.018s   eu
2026-07-12T08:09:41.434073  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-07-12T08:09:41.475821  br.kingproxynewdomailasiatech.ink:22 OK     0.062s   eu
2026-07-12T08:09:41.479905  new.sitemcinet.co.uk:443       OK     0.074s   eu
2026-07-12T08:09:41.482773  sitemcinet.co.uk:443           OK     0.075s   eu
2026-07-12T08:09:41.483334  2.telbet.lol:25565             OK     0.07s    eu
2026-07-12T08:09:41.486315  87.248.132.101:1010            FAIL   -        eu
2026-07-12T08:09:41.489816  176.65.135.69:443              OK     0.087s   eu
2026-07-12T08:09:41.490321  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-12T08:09:41.495978  194.77.70.83:8080              OK     0.09s    eu
2026-07-12T08:09:41.496141  194.77.70.85:8080              OK     0.084s   eu
2026-07-12T08:09:41.499336  88.99.175.27:8443              OK     0.097s   eu
2026-07-12T08:09:41.499690  87.248.132.99:8443             FAIL   -        eu
2026-07-12T08:09:41.500572  bia.nisti.co.uk:8880           OK     0.096s   eu
2026-07-12T08:09:41.500730  49.12.10.200:8443              FAIL   -        eu
2026-07-12T08:09:41.500929  ipv6.ssh-sec.co.uk:443         OK     0.092s   eu
2026-07-12T08:09:41.501114  188.245.252.34:8443            OK     0.096s   eu
2026-07-12T08:09:41.501588  87.248.132.77:1010             FAIL   -        eu
2026-07-12T08:09:41.502945  rain.golgoli2.co.uk:2096       OK     0.096s   eu
2026-07-12T08:09:41.508194  87.248.132.102:1010            FAIL   -        eu
2026-07-12T08:09:41.508340  vagon.belotfelipo.co.uk:443    OK     0.093s   eu
2026-07-12T08:09:41.509025  5.75.212.213:8443              OK     0.102s   eu
2026-07-12T08:09:41.509976  87.229.56.6:443                OK     0.09s    eu
2026-07-12T08:09:41.511209  135.181.74.178:443             OK     0.109s   eu
2026-07-12T08:09:41.512451  87.248.129.47:443              OK     0.09s    eu
