Verification log – 2026-07-22 15:29:19 UTC
Execution time: 37.2s
Total proxies tested: 251
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-22T15:29:17.030163  172.65.186.19:443              OK     0.003s   eu
2026-07-22T15:29:17.034710  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-22T15:29:17.035620  dark.basicscotch.co.uk:22      OK     0.019s   eu
2026-07-22T15:29:17.037672  super.sub-ploter.co.uk:25565   OK     0.023s   eu
2026-07-22T15:29:17.046079  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-22T15:29:17.049923  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-22T15:29:17.050110  fresh.t-proxy.info.:25565      OK     0.043s   eu
2026-07-22T15:29:17.085820  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-22T15:29:17.098962  195.254.165.249:25565          FAIL   -        eu
2026-07-22T15:29:17.101413  93.183.88.188:443              OK     0.093s   eu
2026-07-22T15:29:17.103617  2.telbet.lol:25565             OK     0.077s   eu
2026-07-22T15:29:17.103642  sv4.just-money.co.uk:443       OK     0.098s   eu
2026-07-22T15:29:17.104335  194.150.166.224:443            FAIL   -        eu
2026-07-22T15:29:17.108174  sv2.just-money.co.uk:443       OK     0.1s     eu
2026-07-22T15:29:17.108278  87.248.132.99:8443             FAIL   -        eu
2026-07-22T15:29:17.109398  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-22T15:29:17.109772  45.135.194.28:37               FAIL   -        eu
2026-07-22T15:29:17.110352  23.88.51.230:443               OK     0.096s   eu
2026-07-22T15:29:17.111695  87.248.132.38:85               FAIL   -        eu
2026-07-22T15:29:17.111825  195.254.165.250:25565          FAIL   -        eu
2026-07-22T15:29:17.112628  5.75.220.5:8443                OK     0.098s   eu
2026-07-22T15:29:17.112839  ipv6.ssh-sec.co.uk:443         OK     0.095s   eu
2026-07-22T15:29:17.113799  takhasos.karshenasi.info:443   OK     0.102s   eu
2026-07-22T15:29:17.114354  win.golgoli1.co.uk:2053        OK     0.103s   eu
2026-07-22T15:29:17.115408  app.what-ever.co.uk.:443       OK     0.1s     eu
2026-07-22T15:29:17.116179  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-22T15:29:17.117332  haji.bia-hastam.co.uk:8880     OK     0.097s   eu
2026-07-22T15:29:17.118544  sub.iran-tehran.co.uk.:443     OK     0.102s   eu
2026-07-22T15:29:17.119029  app.what-ever.co.uk.:443       OK     0.096s   eu
2026-07-22T15:29:17.119130  135.181.86.60:443              OK     0.109s   eu
2026-07-22T15:29:17.119582  permiiium.lavazemi2.co.uk:443  OK     0.1s     eu
2026-07-22T15:29:17.119807  permiiium.lavazemi2.co.uk:2096 OK     0.102s   eu
2026-07-22T15:29:17.120572  gold.lavazemi4.co.uk:2096      OK     0.097s   eu
2026-07-22T15:29:17.120979  soheil.goooalir.co.uk:8443     OK     0.109s   eu
2026-07-22T15:29:17.121461  178.104.176.206:8443           FAIL   -        eu
2026-07-22T15:29:17.121696  logs.jinxandjack.co.uk.:443    OK     0.11s    eu
2026-07-22T15:29:17.123077  sub.iran-tehran.co.uk.:443     OK     0.097s   eu
2026-07-22T15:29:17.124948  Red.dada-co.info:2040          OK     0.104s   eu
2026-07-22T15:29:17.125772  mohandes.karshenasi.info:443   OK     0.104s   eu
2026-07-22T15:29:17.126929  Ghavi.nofex-co.info:8770       OK     0.1s     eu
2026-07-22T15:29:17.128061  pathory.co.uk.:443             OK     0.106s   eu
2026-07-22T15:29:17.128202  blue.golgoli2.co.uk:2096       OK     0.101s   eu
