Verification log – 2026-08-07 19:49:52 UTC
Execution time: 41.1s
Total proxies tested: 236
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T19:49:50.293298  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T19:49:50.297578  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T19:49:50.333888  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T19:49:50.335051  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T19:49:50.367593  you.foltmeingop.co.uk:8880     OK     0.091s   eu
2026-08-07T19:49:50.369517  lux.lavazemi1.co.uk:2096       OK     0.095s   eu
2026-08-07T19:49:50.371574  new.vafadari.co.uk:2096        OK     0.093s   eu
2026-08-07T19:49:50.375802  bale.foltmeingop.co.uk:8880    OK     0.102s   eu
2026-08-07T19:49:50.376155  gallery.talebi.co.uk:2096      OK     0.104s   eu
2026-08-07T19:49:50.376668  sub.iran-tehran.co.uk.:443     OK     0.105s   eu
2026-08-07T19:49:50.378432  shir.dokhtar.hedoit.info:443   OK     0.102s   eu
2026-08-07T19:49:50.378803  kala.golgoli1.co.uk:443        OK     0.098s   eu
2026-08-07T19:49:50.382071  f1.car-race.co.uk:443          OK     0.097s   eu
2026-08-07T19:49:50.382401  bia.nisti.co.uk:8880           OK     0.108s   eu
2026-08-07T19:49:50.382677  run.golgoli2.co.uk:2053        OK     0.104s   eu
2026-08-07T19:49:50.382843  ma.hastim.co.uk:443            OK     0.095s   eu
2026-08-07T19:49:50.383868  team.fast--pro.co.uk.:443      OK     0.109s   eu
2026-08-07T19:49:50.384886  65.108.123.76:443              OK     0.112s   eu
2026-08-07T19:49:50.389978  vasle.goooalir.co.uk:8443      OK     0.107s   eu
2026-08-07T19:49:50.390158  webhook.what-ever.co.uk.:443   OK     0.109s   eu
2026-08-07T19:49:50.392122  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-07T19:49:50.392326  gol.pesar.hedoit.info:443      OK     0.101s   eu
2026-08-07T19:49:50.393465  server.nl-arvancloud.co.uk:443 OK     0.103s   eu
2026-08-07T19:49:50.394936  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-07T19:49:50.394947  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
