Verification log – 2026-07-24 22:01:30 UTC
Execution time: 42.9s
Total proxies tested: 256
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-24T22:01:27.891005  87.248.132.2:443               FAIL   -        eu
2026-07-24T22:01:27.899747  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-24T22:01:27.907193  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-24T22:01:27.912172  fresh.t-proxy.info.:25565      OK     0.037s   eu
2026-07-24T22:01:27.912387  depi.blazepath.info:443        FAIL   -        eu
2026-07-24T22:01:27.912692  googel.alo-otp.info.:25565     OK     0.027s   eu
2026-07-24T22:01:27.963223  syntax.ddnscdn.sbs.:443        OK     0.081s   eu
2026-07-24T22:01:27.978444  93.183.88.188:443              OK     0.101s   eu
2026-07-24T22:01:27.986771  mashtibash.vafadari.co.uk:2096 OK     0.106s   eu
2026-07-24T22:01:27.988282  sv2.just-money.co.uk:443       OK     0.107s   eu
2026-07-24T22:01:27.990008  khob.nisti.co.uk:8880          OK     0.111s   eu
2026-07-24T22:01:27.991189  23.88.51.230:443               OK     0.111s   eu
2026-07-24T22:01:27.991722  49.12.102.56:443               OK     0.112s   eu
2026-07-24T22:01:27.992163  168.119.161.251:443            OK     0.116s   eu
2026-07-24T22:01:27.993262  2.28.3.60:443                  OK     0.11s    eu
2026-07-24T22:01:27.994724  5.75.220.5:8443                OK     0.117s   eu
2026-07-24T22:01:27.994804  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-24T22:01:27.995616  permiiium.lavazemi2.co.uk:2096 OK     0.12s    eu
2026-07-24T22:01:27.995996  79.137.196.223:8443            OK     0.11s    eu
2026-07-24T22:01:27.996243  79.137.196.223:10443           OK     0.109s   eu
2026-07-24T22:01:27.996253  91.107.160.196:443             OK     0.115s   eu
2026-07-24T22:01:27.996366  87.248.132.34:70               FAIL   -        eu
2026-07-24T22:01:27.996645  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-24T22:01:27.999613  195.254.165.250:25565          FAIL   -        eu
2026-07-24T22:01:28.000296  gallery.talebi.co.uk:2096      OK     0.125s   eu
2026-07-24T22:01:28.000497  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-24T22:01:28.003276  new.vafadari.co.uk:2096        OK     0.112s   eu
2026-07-24T22:01:28.003436  178.104.176.206:8443           FAIL   -        eu
2026-07-24T22:01:28.003904  kala.golgoli1.co.uk:443        OK     0.126s   eu
2026-07-24T22:01:28.006105  noron.talebi.co.uk:2096        OK     0.13s    eu
2026-07-24T22:01:28.007158  hadaf.golgoli2.co.uk:2053      OK     0.126s   eu
2026-07-24T22:01:28.008215  webhook.vingardium.co.uk.:443  OK     0.12s    eu
2026-07-24T22:01:28.008323  box.lavazemi5.co.uk:2053       OK     0.128s   eu
2026-07-24T22:01:28.008330  relaywise.co.uk.:443           OK     0.133s   eu
2026-07-24T22:01:28.008633  204.168.208.130:443            OK     0.126s   eu
2026-07-24T22:01:28.010091  ftp.jinxandjack.co.uk.:443     OK     0.12s    eu
2026-07-24T22:01:28.010848  motasel.co.uk:443              OK     0.126s   eu
2026-07-24T22:01:28.010924  br8ta.co.uk.:443               OK     0.132s   eu
2026-07-24T22:01:28.011265  nab.goooalir.co.uk:8443        OK     0.129s   eu
2026-07-24T22:01:28.012649  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.133s   eu
2026-07-24T22:01:28.012661  webhook.what-ever.co.uk.:443   OK     0.137s   eu
2026-07-24T22:01:28.012867  dark.basicscotch.co.uk:22      OK     0.016s   eu
2026-07-24T22:01:28.013010  sub.iran-tehran.co.uk.:443     OK     0.127s   eu
2026-07-24T22:01:28.014359  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-24T22:01:28.016840  sub.iran-tehran.co.uk.:443     OK     0.127s   eu
2026-07-24T22:01:28.017006  logs.jinxandjack.co.uk.:443    OK     0.132s   eu
2026-07-24T22:01:28.017625  webcam.shirbooni.co.uk:144     OK     0.133s   eu
2026-07-24T22:01:28.018104  haji.bia-hastam.co.uk:8880     OK     0.13s    eu
2026-07-24T22:01:28.018721  chelipa.co.uk.:443             OK     0.136s   eu
2026-07-24T22:01:28.020686  panel-portal.managep.info:443  OK     0.139s   eu
2026-07-24T22:01:28.022431  6d32511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.135s   eu
2026-07-24T22:01:28.023155  app.what-ever.co.uk.:443       OK     0.145s   eu
2026-07-24T22:01:28.023241  vds-virtualizer-virito-administrator.mokhtarname.info:443 OK     0.134s   eu
2026-07-24T22:01:28.024886  zon-b0z.co.uk.:443             OK     0.145s   eu
2026-07-24T22:01:28.027875  ops2ops.co.uk.:443             OK     0.147s   eu
2026-07-24T22:01:28.029979  worldcup.avacloud.info:443     OK     0.141s   eu
2026-07-24T22:01:28.030578  ad1.arixo.shop:443             OK     0.152s   eu
2026-07-24T22:01:28.030781  just.hedoit.info:443           OK     0.151s   eu
2026-07-24T22:01:28.030793  web.jinxandjack.co.uk.:8443    OK     0.151s   eu
2026-07-24T22:01:28.030800  app.what-ever.co.uk.:443       OK     0.144s   eu
2026-07-24T22:01:28.031124  beest-sellerst.co.uk.:443      OK     0.15s    eu
2026-07-24T22:01:28.031135  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.144s   eu
2026-07-24T22:01:28.032413  pathory.co.uk.:443             OK     0.147s   eu
2026-07-24T22:01:28.032593  hetzner-com.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-24T22:01:28.033296  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-24T22:01:28.033688  PAyDaR.goooalir.co.uk:8443     OK     0.147s   eu
2026-07-24T22:01:28.034610  cloud.click-master.co.uk:8443  OK     0.158s   eu
2026-07-24T22:01:28.035050  scroool.karshenasi.info:443    OK     0.151s   eu
2026-07-24T22:01:28.035892  7437171lllll.ir.meli-n13.info:8443 OK     0.152s   eu
2026-07-24T22:01:28.036755  shir.dokhtar.hedoit.info:443   OK     0.15s    eu
2026-07-24T22:01:28.037718  bale-ai.vingardium.co.uk.:443  OK     0.161s   eu
2026-07-24T22:01:28.044486  choice.simbol.info:443         OK     0.163s   eu
2026-07-24T22:01:28.045786  gaf6g7h26ff8uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.157s   eu
2026-07-24T22:01:28.049423  soh5.goooalir.co.uk:8443       OK     0.16s    eu
2026-07-24T22:01:28.050097  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-24T22:01:28.050412  mizban-dade-online.genuismind.info:443 OK     0.162s   eu
2026-07-24T22:01:28.055363  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-07-24T22:01:28.063744  87.248.134.204:443             FAIL   -        eu
2026-07-24T22:01:28.074321  host.mizbanonline.info:443     OK     0.162s   eu
2026-07-24T22:01:28.083855  star.talebi.co.uk:2096         OK     0.105s   eu
2026-07-24T22:01:28.085565  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-24T22:01:28.089995  freeprx5_ir.thelion.skin:8443  OK     0.212s   eu
2026-07-24T22:01:28.097954  b.sub-ploter.co.uk:22          OK     0.212s   eu
2026-07-24T22:01:28.099341  blond.basicscotch.co.uk:25565  OK     0.025s   eu
