Verification log – 2026-08-17 17:22:31 UTC
Execution time: 81.8s
Total proxies tested: 213
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T17:22:28.361251  172.65.111.25:22               OK     0.006s   eu
2026-08-17T17:22:28.361277  172.65.122.51:25565            OK     0.005s   eu
2026-08-17T17:22:28.361285  172.65.113.134:22              OK     0.006s   eu
2026-08-17T17:22:28.362938  172.65.105.80:25565            OK     0.005s   eu
2026-08-17T17:22:28.372865  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.026s   eu
2026-08-17T17:22:28.381646  qadim.zhigool.co.uk:22         OK     0.023s   eu
2026-08-17T17:22:28.389305  gamerpr.cfd:443                FAIL   -        ru
2026-08-17T17:22:28.444413  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-17T17:22:28.460336  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.079s   eu
2026-08-17T17:22:28.491912  194.120.230.37:443             OK     0.147s   eu
2026-08-17T17:22:28.494813  cloud.click-master.co.uk:8443  OK     0.157s   eu
2026-08-17T17:22:28.496917  run.golgoli2.co.uk:2053        OK     0.157s   eu
2026-08-17T17:22:28.497224  91.98.137.162:443              OK     0.156s   eu
2026-08-17T17:22:28.500475  bale.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-08-17T17:22:28.500586  new.vafadari.co.uk:2096        OK     0.159s   eu
2026-08-17T17:22:28.501577  craft.malavanann.co.uk:2083    OK     0.159s   eu
2026-08-17T17:22:28.505062  new.canmycheshm.co.uk.:22      OK     0.167s   eu
2026-08-17T17:22:28.508251  Fast.finecooking.info:443      OK     0.168s   eu
2026-08-17T17:22:28.512248  sv2.just-money.co.uk:443       OK     0.161s   eu
2026-08-17T17:22:28.514791  irogallery.golgoli1.co.uk:2096 OK     0.159s   eu
2026-08-17T17:22:28.517021  95.217.77.56:8443              OK     0.172s   eu
2026-08-17T17:22:28.517395  ving.mozitop.co.uk:8443        OK     0.18s    eu
2026-08-17T17:22:28.517810  65.21.227.204:443              OK     0.173s   eu
2026-08-17T17:22:28.521609  nab.goooalir.co.uk:8443        OK     0.174s   eu
2026-08-17T17:22:28.522847  sherek.mashgh.co.uk:144        OK     0.186s   eu
2026-08-17T17:22:28.523428  sherek.mashgh.co.uk:144        OK     0.168s   eu
2026-08-17T17:22:28.523441  88797a77all.ir.meli-n13.info:8443 OK     0.185s   eu
2026-08-17T17:22:28.523447  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-17T17:22:28.523803  65.21.234.20:443               OK     0.175s   eu
2026-08-17T17:22:28.524047  sioms.co.uk:25565              OK     0.169s   eu
2026-08-17T17:22:28.526881  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.179s   eu
2026-08-17T17:22:28.529274  look.foltmeingop.co.uk:8880    OK     0.185s   eu
2026-08-17T17:22:28.533470  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.179s   eu
