Verification log – 2026-07-21 13:28:54 UTC
Execution time: 38.4s
Total proxies tested: 254
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T13:28:51.311111  172.65.186.19:443              OK     0.005s   eu
2026-07-21T13:28:51.319015  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-21T13:28:51.343415  dark.basicscotch.co.uk:22      OK     0.051s   eu
2026-07-21T13:28:51.349896  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T13:28:51.352398  br.kingproxynewdomailasiatech.ink:22 OK     0.059s   eu
2026-07-21T13:28:51.354789  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T13:28:51.373662  fresh.t-proxy.info.:25565      OK     0.085s   eu
2026-07-21T13:28:51.398708  googel.alo-otp.info.:25565     OK     0.096s   eu
2026-07-21T13:28:51.437612  87.248.134.172:443             FAIL   -        eu
2026-07-21T13:28:51.438974  87.248.132.99:8443             FAIL   -        eu
2026-07-21T13:28:51.443532  23.88.51.230:443               OK     0.157s   eu
2026-07-21T13:28:51.445681  176.65.135.69:443              OK     0.147s   eu
2026-07-21T13:28:51.445901  45.135.194.28:37               FAIL   -        eu
2026-07-21T13:28:51.446243  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-21T13:28:51.446604  mini.lavazemi4.co.uk:443       OK     0.163s   eu
2026-07-21T13:28:51.449990  79.137.196.223:10443           OK     0.156s   eu
2026-07-21T13:28:51.451109  195.254.165.250:25565          FAIL   -        eu
2026-07-21T13:28:51.452352  my.jinxandjack.co.uk.:8443     OK     0.168s   eu
2026-07-21T13:28:51.455653  204.168.208.130:443            OK     0.168s   eu
2026-07-21T13:28:51.458201  box.lavazemi5.co.uk:2053       OK     0.16s    eu
2026-07-21T13:28:51.458649  star.talebi.co.uk:2096         OK     0.173s   eu
2026-07-21T13:28:51.461527  ftp.jinxandjack.co.uk.:443     OK     0.169s   eu
2026-07-21T13:28:51.461689  gold.lavazemi4.co.uk:2096      OK     0.165s   eu
2026-07-21T13:28:51.462602  sv2.just-money.co.uk:443       OK     0.159s   eu
