Verification log – 2026-06-19 14:55:32 UTC
Execution time: 40.7s
Total proxies tested: 273
Working proxies found: 151
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-19T14:55:29.542700  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-19T14:55:29.542722  87.248.132.2:443               FAIL   -        eu
2026-06-19T14:55:29.542847  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-19T14:55:29.544456  proxy.speedbreaker.info:25565  OK     0.013s   eu
2026-06-19T14:55:29.544653  moh.telbet.lol:25565           OK     0.017s   eu
2026-06-19T14:55:29.552010  form.quickdl.info:22           OK     0.016s   eu
2026-06-19T14:55:29.568053  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-19T14:55:29.637027  br.kingproxynewdomailasiatech.ink:22 OK     0.106s   eu
2026-06-19T14:55:29.644711  sitemcinet.co.uk:443           OK     0.118s   eu
2026-06-19T14:55:29.666301  87.248.129.195:443             OK     0.147s   eu
2026-06-19T14:55:29.667110  87.248.149.60:443              OK     0.144s   eu
2026-06-19T14:55:29.667617  87.248.129.190:443             OK     0.147s   eu
2026-06-19T14:55:29.668768  87.248.129.97:443              OK     0.147s   eu
2026-06-19T14:55:29.670069  87.248.134.204:443             FAIL   -        eu
2026-06-19T14:55:29.670606  87.248.149.50:443              OK     0.145s   eu
2026-06-19T14:55:29.670765  176.65.128.63:443              OK     0.147s   eu
2026-06-19T14:55:29.671740  87.248.129.201:443             OK     0.146s   eu
2026-06-19T14:55:29.672004  87.248.129.102:443             OK     0.148s   eu
2026-06-19T14:55:29.672473  87.248.129.196:443             OK     0.146s   eu
2026-06-19T14:55:29.672616  92.246.87.243:443              OK     0.148s   eu
2026-06-19T14:55:29.675651  87.248.149.19:443              OK     0.144s   eu
2026-06-19T14:55:29.677549  23.88.115.177:4455             FAIL   -        eu
2026-06-19T14:55:29.680771  For.you.ir.gdhbvjshjrf.info.:88 OK     0.16s    eu
2026-06-19T14:55:29.680954  room.coworcker.co.uk:443       OK     0.152s   eu
2026-06-19T14:55:29.682021  87.248.129.184:443             OK     0.148s   eu
2026-06-19T14:55:29.683278  91.107.160.196:443             OK     0.158s   eu
2026-06-19T14:55:29.684121  87.248.129.192:443             OK     0.152s   eu
2026-06-19T14:55:29.684132  reco.technom.info:443          OK     0.162s   eu
2026-06-19T14:55:29.684210  bale-ai.vingardium.co.uk.:443  OK     0.154s   eu
2026-06-19T14:55:29.686224  87.248.129.101:8443            OK     0.147s   eu
