Verification log – 2026-08-11 16:55:23 UTC
Execution time: 49.3s
Total proxies tested: 241
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T16:55:17.701425  dark.basicscotch.co.uk:22      OK     0.031s   eu
2026-08-11T16:55:17.705152  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-11T16:55:17.711348  fresh.t-proxy.info.:25565      OK     0.039s   eu
2026-08-11T16:55:17.712348  dark.canmycheshm.co.uk.:25565  OK     0.046s   eu
2026-08-11T16:55:17.713059  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-11T16:55:17.718325  blond.basicscotch.co.uk:25565  OK     0.051s   eu
2026-08-11T16:55:17.731168  new.canmycheshm.co.uk.:22      OK     0.051s   eu
2026-08-11T16:55:17.743509  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T16:55:17.755351  jadid.zhigool.co.uk:25565      OK     0.044s   eu
2026-08-11T16:55:17.783090  googel.alo-otp.info.:25565     OK     0.065s   eu
2026-08-11T16:55:17.827704  love.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T16:55:17.830897  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T16:55:17.831509  bastani.mikham.co.uk:8443      OK     0.156s   eu
2026-08-11T16:55:17.831724  new2.lambforkebeb.co.uk:2096   OK     0.159s   eu
2026-08-11T16:55:17.833471  noron.talebi.co.uk:2096        OK     0.157s   eu
2026-08-11T16:55:17.835771  zon-b0z.co.uk.:443             OK     0.172s   eu
2026-08-11T16:55:17.840730  Morako.mazhol.info.:443        OK     0.168s   eu
2026-08-11T16:55:17.842175  api.server2-5mk.info:443       OK     0.169s   eu
2026-08-11T16:55:17.843707  goodman.lamari.info:443        OK     0.177s   eu
2026-08-11T16:55:17.844961  gold.lavazemi4.co.uk:2096      OK     0.175s   eu
2026-08-11T16:55:17.845138  uptime.speed-benz.co.uk:8443   OK     0.171s   eu
2026-08-11T16:55:17.850457  webhook.vingardium.co.uk:443   OK     0.173s   eu
