Verification log – 2026-08-15 11:16:28 UTC
Execution time: 90.4s
Total proxies tested: 238
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T11:16:23.198759  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T11:16:23.198969  172.65.122.51:25565            OK     0.009s   eu
2026-08-15T11:16:23.199417  172.65.113.134:22              OK     0.008s   eu
2026-08-15T11:16:23.219842  googel.alo-otp.info.:25565     OK     0.031s   eu
2026-08-15T11:16:23.221635  fresh.t-proxy.info.:25565      OK     0.03s    eu
2026-08-15T11:16:23.232117  mc-ssh.t-proxyru.info.:25565   OK     0.037s   eu
2026-08-15T11:16:23.263854  198.199.120.58:443             OK     0.065s   eu
2026-08-15T11:16:23.319038  dark.canmycheshm.co.uk.:25565  OK     0.055s   eu
2026-08-15T11:16:23.337776  abcd.server2-5mk.info:443      OK     0.147s   eu
2026-08-15T11:16:23.340054  www.darniod.ooo:80             OK     0.152s   eu
2026-08-15T11:16:23.340919  91.98.137.162:443              OK     0.144s   eu
2026-08-15T11:16:23.342910  195.254.165.252:25565          FAIL   -        eu
2026-08-15T11:16:23.345979  craft.malavanann.co.uk:2083    OK     0.159s   eu
2026-08-15T11:16:23.347611  br.nowabst.net:443             OK     0.155s   ru
2026-08-15T11:16:23.349768  mashti.just-money.co.uk:8880   OK     0.166s   eu
2026-08-15T11:16:23.350768  65.108.126.199:443             OK     0.167s   eu
2026-08-15T11:16:23.351502  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-15T11:16:23.352610  digi.vafadari.co.uk:2096       OK     0.169s   eu
2026-08-15T11:16:23.352904  box.lavazemi5.co.uk:2053       OK     0.169s   eu
2026-08-15T11:16:23.354221  neo.nowabst.net:853            OK     0.158s   ru
2026-08-15T11:16:23.357303  app.what-ever.co.uk:443        OK     0.171s   eu
2026-08-15T11:16:23.358400  lab.nowabst.net:853            OK     0.162s   eu
2026-08-15T11:16:23.358616  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-15T11:16:23.359012  65.21.234.20:443               OK     0.163s   eu
2026-08-15T11:16:23.359993  app.what-ever.co.uk.:443       OK     0.162s   eu
2026-08-15T11:16:23.361130  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.179s   eu
2026-08-15T11:16:23.361199  hey.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-08-15T11:16:23.363152  Lashboy.muzanesghy.co.uk:4455  OK     0.173s   eu
2026-08-15T11:16:23.364294  iran.brettanderson.co.uk.:443  OK     0.17s    eu
2026-08-15T11:16:23.364476  Petros.172-68qavie.ir:22       OK     0.175s   eu
