Verification log – 2026-08-15 16:19:08 UTC
Execution time: 80.9s
Total proxies tested: 211
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T16:19:06.081069  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T16:19:06.081097  172.65.105.80:25565            OK     0.003s   eu
2026-08-15T16:19:06.081108  172.65.113.134:22              OK     0.004s   eu
2026-08-15T16:19:06.081126  172.65.122.51:25565            OK     0.003s   eu
2026-08-15T16:19:06.093492  qadim.zhigool.co.uk:22         OK     0.025s   eu
2026-08-15T16:19:06.095584  198.199.120.58:443             OK     0.026s   eu
2026-08-15T16:19:06.100228  dark.canmycheshm.co.uk.:25565  OK     0.031s   eu
2026-08-15T16:19:06.120188  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T16:19:06.144362  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T16:19:06.172035  mashti.biabala.co.uk:8443      OK     0.115s   eu
2026-08-15T16:19:06.173683  bale.foltmeingop.co.uk:8880    OK     0.114s   eu
2026-08-15T16:19:06.178346  195.254.165.252:25565          FAIL   -        eu
2026-08-15T16:19:06.180320  91.98.137.162:443              OK     0.111s   eu
2026-08-15T16:19:06.182194  sub.iran-tehran.co.uk:443      OK     0.109s   eu
2026-08-15T16:19:06.182725  haji.biabala.co.uk:443         OK     0.111s   eu
2026-08-15T16:19:06.184902  65.21.234.20:443               OK     0.127s   eu
2026-08-15T16:19:06.189263  sub.iran-tehran.co.uk:443      OK     0.13s    eu
2026-08-15T16:19:06.190806  digi.vafadari.co.uk:2096       OK     0.116s   eu
2026-08-15T16:19:06.194166  sub.iran-tehran.co.uk.:443     OK     0.116s   eu
2026-08-15T16:19:06.196073  hadaf.golgoli2.co.uk:2053      OK     0.134s   eu
2026-08-15T16:19:06.198336  lux.lavazemi1.co.uk:2096       OK     0.128s   eu
2026-08-15T16:19:06.199628  dns.speed-benz.co.uk:8443      OK     0.132s   eu
2026-08-15T16:19:06.201165  2duddd1.mmd1.meli-n12.info:8443 OK     0.139s   eu
2026-08-15T16:19:06.202700  for.you.goooalir.co.uk:8443    OK     0.138s   eu
2026-08-15T16:19:06.203921  2eyddd1.mmd1.meli-n12.info:8443 OK     0.142s   eu
