Verification log – 2026-06-18 22:03:19 UTC
Execution time: 38.6s
Total proxies tested: 297
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T22:03:15.864656  87.248.132.2:443               FAIL   -        eu
2026-06-18T22:03:15.896455  sitemcinet.co.uk:443           OK     0.042s   eu
2026-06-18T22:03:15.910091  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-18T22:03:15.919634  5.78.29.114:4455               OK     0.07s    eu
2026-06-18T22:03:15.922913  5.78.29.32:4455                OK     0.072s   eu
2026-06-18T22:03:15.930474  87.229.56.20:443               OK     0.084s   eu
2026-06-18T22:03:15.932622  87.248.129.218:443             OK     0.087s   eu
2026-06-18T22:03:15.932937  moh.kingproxynewdomailasiatech.ink:25565 OK     0.072s   eu
2026-06-18T22:03:15.936178  87.248.129.191:443             OK     0.088s   eu
2026-06-18T22:03:15.937083  87.248.129.99:443              OK     0.087s   eu
2026-06-18T22:03:15.937094  87.229.56.5:443                OK     0.09s    eu
2026-06-18T22:03:15.937941  87.248.129.193:443             OK     0.087s   eu
2026-06-18T22:03:15.938147  87.248.149.19:443              OK     0.084s   eu
2026-06-18T22:03:15.939206  87.229.56.6:443                OK     0.084s   eu
2026-06-18T22:03:15.939429  pizza.telbet.lol:25565         OK     0.095s   eu
2026-06-18T22:03:15.939527  194.213.118.71:1010            OK     0.087s   eu
2026-06-18T22:03:15.940779  87.248.129.101:443             OK     0.089s   eu
2026-06-18T22:03:15.940985  176.65.138.97:8443             OK     0.088s   eu
2026-06-18T22:03:15.943203  87.248.129.190:443             OK     0.087s   eu
2026-06-18T22:03:15.943504  194.213.118.71:155             OK     0.088s   eu
2026-06-18T22:03:15.944812  87.248.129.47:443              OK     0.088s   eu
2026-06-18T22:03:15.945459  87.229.56.15:443               OK     0.084s   eu
2026-06-18T22:03:15.946390  87.248.129.131:443             OK     0.087s   eu
2026-06-18T22:03:15.946534  total.beyondeson-co.cfd:443    OK     0.092s   eu
2026-06-18T22:03:15.947748  87.248.129.105:443             OK     0.094s   eu
2026-06-18T22:03:15.948783  194.213.118.70:155             OK     0.093s   eu
2026-06-18T22:03:15.948797  91.107.254.122:443             OK     0.097s   eu
2026-06-18T22:03:15.948954  87.248.149.50:443              OK     0.09s    eu
2026-06-18T22:03:15.949157  irancell-mci.ir.gybshdjls.info.:88 OK     0.103s   eu
2026-06-18T22:03:15.949279  87.248.129.98:443              OK     0.088s   eu
2026-06-18T22:03:15.949685  92.246.87.243:443              OK     0.088s   eu
2026-06-18T22:03:15.949843  genuismind.info:443            OK     0.1s     eu
2026-06-18T22:03:15.950179  87.248.129.49:443              OK     0.087s   eu
2026-06-18T22:03:15.950311  87.248.129.134:443             OK     0.088s   eu
2026-06-18T22:03:15.959718  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.104s   eu
2026-06-18T22:03:15.960704  br.kingproxynewdomailasiatech.ink:22 OK     0.015s   eu
2026-06-18T22:03:15.962038  digi.technom.info:443          OK     0.102s   eu
2026-06-18T22:03:15.963479  ns1.what-ever.co.uk.:443       OK     0.102s   eu
