Verification log – 2026-06-18 03:29:58 UTC
Execution time: 44.4s
Total proxies tested: 316
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T03:29:54.478925  87.248.132.2:443               FAIL   -        eu
2026-06-18T03:29:54.496046  172.65.100.05:25565            OK     0.025s   eu
2026-06-18T03:29:54.537990  blue.protocolsix.info:22       OK     0.072s   eu
2026-06-18T03:29:54.548361  proxy.speedbreaker.info:25565  OK     0.08s    eu
2026-06-18T03:29:54.571331  new.sitemcinet.co.uk:443       OK     0.106s   eu
2026-06-18T03:29:54.598178  87.248.129.97:443              OK     0.135s   eu
2026-06-18T03:29:54.601564  87.248.129.107:8443            OK     0.138s   eu
2026-06-18T03:29:54.602619  87.248.129.134:443             OK     0.138s   eu
2026-06-18T03:29:54.603104  87.248.129.184:443             OK     0.141s   eu
2026-06-18T03:29:54.604289  87.248.129.196:443             OK     0.136s   eu
2026-06-18T03:29:54.605033  194.120.230.120:443            OK     0.14s    eu
2026-06-18T03:29:54.605848  87.248.129.131:443             OK     0.14s    eu
2026-06-18T03:29:54.606126  87.248.129.211:443             OK     0.139s   eu
2026-06-18T03:29:54.606494  87.248.129.182:443             OK     0.14s    eu
2026-06-18T03:29:54.607333  87.248.129.16:8443             OK     0.141s   eu
2026-06-18T03:29:54.607431  87.248.129.218:443             OK     0.141s   eu
2026-06-18T03:29:54.607730  87.248.149.60:443              OK     0.14s    eu
2026-06-18T03:29:54.608244  87.248.129.195:443             OK     0.139s   eu
2026-06-18T03:29:54.612079  87.248.129.215:443             OK     0.139s   eu
2026-06-18T03:29:54.615035  176.65.138.99:8443             OK     0.145s   eu
2026-06-18T03:29:54.615457  87.248.149.50:443              OK     0.145s   eu
2026-06-18T03:29:54.615556  92.246.87.243:443              OK     0.138s   eu
2026-06-18T03:29:54.616802  87.248.129.47:443              OK     0.142s   eu
2026-06-18T03:29:54.616911  87.248.129.203:443             OK     0.143s   eu
2026-06-18T03:29:54.617105  87.248.129.192:443             OK     0.146s   eu
2026-06-18T03:29:54.617493  87.248.129.105:443             OK     0.14s    eu
2026-06-18T03:29:54.618191  87.248.129.197:443             OK     0.145s   eu
2026-06-18T03:29:54.618328  87.248.129.102:8443            OK     0.144s   eu
2026-06-18T03:29:54.618617  87.248.129.217:443             OK     0.142s   eu
2026-06-18T03:29:54.619041  87.248.129.101:8443            OK     0.146s   eu
2026-06-18T03:29:54.622319  pizza.telbet.lol:25565         OK     0.149s   eu
2026-06-18T03:29:54.622566  167.233.54.153:443             OK     0.148s   eu
2026-06-18T03:29:54.622841  23.88.51.230:443               OK     0.153s   eu
2026-06-18T03:29:54.622956  65.108.126.206:443             OK     0.161s   eu
2026-06-18T03:29:54.626013  87.248.129.98:443              OK     0.149s   eu
2026-06-18T03:29:54.628801  91.98.17.200:4455              OK     0.16s    eu
2026-06-18T03:29:54.632056  167.233.159.224:8443           OK     0.155s   eu
2026-06-18T03:29:54.632468  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-18T03:29:54.639791  cdn.ma-rd.co.uk:443            OK     0.162s   eu
2026-06-18T03:29:54.642218  89.167.66.204:443              FAIL   -        eu
2026-06-18T03:29:54.642381  157.180.116.90:4455            FAIL   -        eu
2026-06-18T03:29:54.642804  65.109.106.132:443             OK     0.172s   eu
2026-06-18T03:29:54.643502  For.you.ir.gdhbvjshjrf.info.:88 OK     0.18s    eu
2026-06-18T03:29:54.643829  just-money.co.uk:443           OK     0.168s   eu
