Verification log – 2026-07-30 06:22:56 UTC
Execution time: 40.6s
Total proxies tested: 191
Working proxies found: 155
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T06:22:53.683758  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-07-30T06:22:53.689975  super.sub-ploter.co.uk:25565   OK     0.026s   eu
2026-07-30T06:22:53.752076  78.46.210.96:8443              FAIL   -        eu
2026-07-30T06:22:53.752267  168.119.142.46:443             OK     0.096s   eu
2026-07-30T06:22:53.752542  195.254.165.249:25565          FAIL   -        eu
2026-07-30T06:22:53.753159  5.75.220.5:8443                OK     0.101s   eu
2026-07-30T06:22:53.756240  at.foltmeingop.co.uk:8880      OK     0.105s   eu
2026-07-30T06:22:53.761482  you.foltmeingop.co.uk:8880     OK     0.109s   eu
2026-07-30T06:22:53.766253  app.what-ever.co.uk:443        OK     0.112s   eu
2026-07-30T06:22:53.767788  box.lavazemi5.co.uk:2053       OK     0.113s   eu
2026-07-30T06:22:53.767911  2.28.3.60:443                  OK     0.1s     eu
2026-07-30T06:22:53.768162  kala.golgoli1.co.uk:443        OK     0.114s   eu
2026-07-30T06:22:53.768817  app.what-ever.co.uk.:443       OK     0.118s   eu
2026-07-30T06:22:53.769242  look.foltmeingop.co.uk:8880    OK     0.107s   eu
2026-07-30T06:22:53.769761  messi2.nisti.co.uk:8880        OK     0.112s   eu
2026-07-30T06:22:53.769882  bia.nisti.co.uk:8880           OK     0.103s   eu
2026-07-30T06:22:53.770096  tassian.goooalir.co.uk:8443    OK     0.118s   eu
2026-07-30T06:22:53.770457  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.115s   eu
2026-07-30T06:22:53.771853  ma.hastim.co.uk:443            OK     0.107s   eu
2026-07-30T06:22:53.771869  blue.golgoli2.co.uk:2096       OK     0.107s   eu
2026-07-30T06:22:53.773057  server2.server2-5mk.info:443   OK     0.113s   eu
2026-07-30T06:22:53.773377  zon-b0z.co.uk.:443             OK     0.116s   eu
2026-07-30T06:22:53.779401  mashtibash.vafadari.co.uk:2096 OK     0.117s   eu
2026-07-30T06:22:53.779414  sv4.just-money.co.uk:443       OK     0.12s    eu
2026-07-30T06:22:53.779420  gallery.talebi.co.uk:2096      OK     0.111s   eu
2026-07-30T06:22:53.779981  logs.jinxandjack.co.uk:443     OK     0.118s   eu
2026-07-30T06:22:53.779995  fas8t.co.uk.:443               OK     0.117s   eu
2026-07-30T06:22:53.780004  folox.jeyko-max.info.:44300    OK     0.115s   eu
2026-07-30T06:22:53.780011  sorfezh.malfilk-voq.co.uk:443  OK     0.122s   eu
2026-07-30T06:22:53.780449  New1.ugtd8sxxcyt.co.uk:4455    OK     0.127s   eu
2026-07-30T06:22:53.780888  abo-ali-sina.basalam.info:443  OK     0.121s   eu
2026-07-30T06:22:53.782652  developer.davazdah.info:443    OK     0.118s   eu
2026-07-30T06:22:53.783723  195.254.165.247:25565          FAIL   -        eu
2026-07-30T06:22:53.784682  nab.goooalir.co.uk:8443        OK     0.119s   eu
2026-07-30T06:22:53.785264  downlod.forzajuve.co.uk.:8443  OK     0.129s   eu
2026-07-30T06:22:53.786607  visit.royayeman.co.uk:443      OK     0.131s   eu
2026-07-30T06:22:53.788843  for.you.goooalir.co.uk:8443    OK     0.125s   eu
2026-07-30T06:22:53.789755  mizaneshgh2.co.uk:4455         OK     0.131s   eu
2026-07-30T06:22:53.789908  webhook.jinxandjack.co.uk.:443 OK     0.131s   eu
2026-07-30T06:22:53.791887  team.fast--pro.co.uk.:443      OK     0.135s   eu
2026-07-30T06:22:53.792677  Lashboy.muzanesghy.co.uk:4455  OK     0.139s   eu
2026-07-30T06:22:53.792783  r1.balebale.co.uk:4455         FAIL   -        eu
2026-07-30T06:22:53.794048  himan.dano-vaks.co.uk.:443     OK     0.141s   eu
2026-07-30T06:22:53.795257  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-30T06:22:53.797187  motasel.co.uk:443              OK     0.113s   eu
2026-07-30T06:22:53.798461  tgb92cf27d.koshkaproxy.shop:443 OK     0.145s   eu
2026-07-30T06:22:53.803873  opeenhostings.co.uk.:443       OK     0.134s   eu
2026-07-30T06:22:53.804411  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.133s   eu
2026-07-30T06:22:53.820318  ad2.arixo.shop:443             OK     0.161s   eu
2026-07-30T06:22:53.854073  hadaf.golgoli2.co.uk:2053      OK     0.098s   eu
2026-07-30T06:22:53.863954  www.172-63.ir.:8443            OK     0.202s   eu
2026-07-30T06:22:53.868996  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.218s   eu
2026-07-30T06:22:53.870920  logs.jinxandjack.co.uk.:443    OK     0.091s   eu
2026-07-30T06:22:53.872335  195.254.165.253:25565          FAIL   -        eu
2026-07-30T06:22:53.872347  b.sub-ploter.co.uk:22          OK     0.221s   eu
2026-07-30T06:22:53.872841  new.vafadari.co.uk:2096        OK     0.103s   eu
2026-07-30T06:22:53.874364  panel-portal.managep.info:443  OK     0.222s   eu
